Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677569568066775,32340.718359375,34887.34580078125,37316.058821614584,78.35532311057622,-0.03012686021103478,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-03,32484.904426737034,32696.946883830617,31763.960072618847,31891.185546875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677569568066775,32340.718359375,34887.34580078125,37316.058821614584,78.35532311057622,-0.03012686021103478,32716.52433894231,32794.33405671296,-77.80971777065497,-15.561943554130995,-62.24777421652398,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,-2.9677569568066775,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-04,31763.966796875,31891.192298064085,31255.064792118657,31763.966796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891508521378016,32340.718359375,34887.34580078125,37316.058821614584,78.35532311057622,-0.003997128738126902,32569.977024778105,32718.010555984227,-148.03353120612155,-42.05626108452911,-105.97727012159244,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,-3.3548332118272683,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.47128917391224,32340.718359375,34887.34580078125,37316.058821614584,78.35532311057622,0.03412398894916161,32615.609165196856,32729.01613980021,-113.40697460335286,-56.32640378829386,-57.080570815059005,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-08,32230.450602854333,33248.25430610236,32188.042115218996,32315.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774433475487904,32340.718359375,34887.34580078125,37316.058821614584,78.35532311057622,-0.016916717687075804,32569.402767185802,32698.368098194638,-128.96533100883607,-70.8541892324023,-58.11114177643377,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,-1.6774433475487904,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-09,32781.76214291351,33587.5234375,32484.902718592173,33587.5234375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370116812407874,32484.905859375,34887.34580078125,37316.058821614584,78.35532311057622,0.038614872757898606,32726.036716464907,32764.231456661702,-38.194740196795465,-64.32229942528093,26.127559228485467,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,2.1935271931528,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-10,33926.790201005024,34054.01566425879,33587.522298994976,33757.15625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050470982644883,32858.1,34887.34580078125,37316.058821614584,78.35532311057622,0.005037760133291695,32884.67049085492,32837.78144135343,46.88904950149299,-42.080029639926146,88.96907914141914,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,2.7096526368559637,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-11,34223.653428819445,34393.287398726854,33884.38548900463,34350.87890625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588053088743116,33375.482421875,34887.34580078125,37316.058821614584,78.35532311057622,0.01743517325251439,33110.24101630032,32949.86273504947,160.3782812508507,-1.5883674617707797,161.9666487126215,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,4.516115460159353,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-14,34308.47501658084,34520.51750741261,33799.57303858458,33969.20703125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110978442259167,33596.006640625,34887.34580078125,37316.058821614584,78.35532311057622,-0.011173166438621027,33242.38963398489,33025.36971995322,217.01991403166903,42.13328883691718,174.88662519475184,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,3.3548391544128586,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
2019-01-15,33969.19909044252,34859.77734375,33799.56513743157,34859.77734375,11492756,0.0,0.0,삼성전자,005930.KS,2.6216988570875843,34104.90859375,34887.34580078125,37316.058821614584,78.35532311057622,0.02587921422291691,33491.21851241029,33161.251766160385,329.96674624990555,99.69998031951485,230.2667659303907,34887.34580078125,38969.08049931831,30805.61110224419,23.399514092273858,38591.72265625,31763.966796875,2290.0546875,6.064491791268822,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-11 21:34:22
