Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17418346774,33214.17418346774,32497.624740423387,32666.224609375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967747829655143,32143.559765625,34674.65966796875,37088.56806640625,78.35508400103507,-0.03012676614796029,32666.224609375,32666.224609375,0.0,0.0,0.0,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-03,32286.872942985374,32497.622766373006,31570.32354346742,31696.7734375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967747829655143,32143.559765625,34674.65966796875,37088.56806640625,78.35508400103507,-0.03012676614796029,32517.078275240387,32594.413411458332,-77.33513621794555,-15.46702724358911,-61.86810897435644,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,-2.967747829655143,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39897717310047875,32143.559765625,34674.65966796875,37088.56806640625,78.35508400103507,-0.00399775210388746,32371.42170164571,32518.553940007714,-147.13223836200268,-41.800069467271825,-105.33216889473086,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,-3.3548843663601113,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-07,32033.97510080645,32792.674511088706,31865.375231854836,32666.224609375,12748997,0.0,0.0,삼성전자,005930.KS,3.471343941558036,32143.559765625,34674.65966796875,37088.56806640625,78.35508400103507,0.034124518251847785,32416.775995142525,32529.492508108997,-112.71651296647178,-55.98335816711182,-56.733154799359966,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677448162215045,32143.559765625,34674.65966796875,37088.56806640625,78.35508400103507,-0.016916766655151252,32370.85132281291,32499.03125750833,-128.17993469542125,-70.42267347277371,-57.75726122264754,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,-1.677448162215045,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.936999925568063,32286.8671875,34674.65966796875,37088.56806640625,78.35508400103507,0.038614759654075445,32526.52984526477,32564.49277315586,-37.96292789109066,-63.9307243564371,25.967796465346446,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,2.1935106304551644,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050674661686294,32657.7859375,34674.65966796875,37088.56806640625,78.35508400103507,0.005037962788806669,32684.197128685577,32637.594581625795,46.6025470597815,-41.82407007319338,88.42661713297488,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,2.7096568051851566,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587887043537531,33172.016796875,34674.65966796875,37088.56806640625,78.35508400103507,0.017435010077230806,32908.39216177241,32748.99237882018,159.39978295223045,-1.5792994681086157,160.97908242033907,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,4.516102647355269,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-14,34099.30107872972,34310.05077637328,33593.501804385145,33762.1015625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111511558926201,33391.1921875,34674.65966796875,37088.56806640625,78.35508400103507,-0.011173705545435963,33039.732069576654,32824.037503537205,215.69456603944855,41.87547363340282,173.81909240604574,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,3.3547707646952585,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.621733549706362,33896.98984375,34674.65966796875,37088.56806640625,78.35508400103507,0.025879552286048785,33287.04312137255,32959.09057040482,327.95255096773326,99.0908891002689,228.86166186746436,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,6.064457465055373,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
