Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62674395161,33066.62674395161,32353.26043094758,32521.111328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677116589350128,32000.777734375,34520.64111328125,36923.826920572916,78.35546306917706,-0.03012639337795259,32521.111328125,32521.111328125,0.0,0.0,0.0,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677116589350128,32000.777734375,34520.64111328125,36923.826920572916,78.35546306917706,-0.03012639337795259,32372.629356971152,32449.620008680555,-76.9906517094023,-15.39813034188046,-61.59252136752184,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,-2.9677116589350128,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-04,31430.0859375,31555.974132176234,30926.53315879506,31430.0859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989500058211304,32000.777734375,34520.64111328125,36923.826920572916,78.35546306917706,-0.003997479342876857,32227.622677052514,32374.098966370882,-146.4762893183688,-41.61376213717813,-104.86252718119067,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,-3.354821978920064,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-07,31891.670463709677,32646.999501008064,31723.819566532256,32521.111328125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712771476175686,32000.777734375,34520.64111328125,36923.826920572916,78.35546306917706,0.03412387272082942,32272.774777217513,32384.988770945263,-112.21399372774977,-55.73380845529246,-56.480185272457305,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-08,31891.676099081364,32898.781660104985,31849.71336737205,31975.6015625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774019808887375,32000.777734375,34520.64111328125,36923.826920572916,78.35546306917706,-0.016916296963156906,32227.055821107126,32354.663792541913,-127.60797143478703,-70.10864105119138,-57.49933038359565,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,-1.6774019808887375,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-09,32437.200076941288,33234.4921875,32143.460878314392,33234.4921875,17452708,0.0,0.0,삼성전자,005930.KS,3.937035000074518,32143.45390625,34520.64111328125,36923.826920572916,78.35546306917706,0.038615097113310966,32382.046031321413,32419.83626624251,-37.79023492109627,-63.644959825172364,25.854724904076093,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,2.1935931161062516,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-10,33570.1790201005,33696.06719142588,33234.477229899494,33402.328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050052714905773,32512.723828125,34520.64111328125,36923.826920572916,78.35546306917706,0.0050373439672998154,32539.012507271964,32492.613440965288,46.399066306676104,-41.636154598802676,88.03522090547878,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,2.709676148468221,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.758812657613218,33024.669140625,34520.64111328125,36923.826920572916,78.35546306917706,0.01743524546974039,32762.2125061532,32603.51707496786,158.69543118534057,-1.5698374419740304,160.26526862731458,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,4.516146933161025,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110980863751507,33242.87734375,34520.64111328125,36923.826920572916,78.35546306917706,-0.01117316888732082,32892.97248116809,32678.23079858135,214.741682586744,41.69246656376958,173.0492160229744,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,3.3548700246336383,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217033901545284,33746.4296875,34520.64111328125,36923.826920572916,78.35546306917706,0.025879258395512906,33139.186450411464,32812.6850565568,326.5013938546617,98.65425202194803,227.8471418327137,34520.64111328125,38559.47470138813,30481.807525174376,23.399528269786398,38186.078125,31430.0859375,2265.994140625,6.064528155959259,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-07 21:30:37
