Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6366733871,33066.6366733871,32353.270146169354,32521.12109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677528077606263,32000.781640625,34520.64345703125,36923.82744140625,78.35540102536258,-0.030126817451578414,32521.12109375,32521.12109375,0.0,0.0,0.0,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677528077606263,32000.781640625,34520.64345703125,36923.82744140625,78.35540102536258,-0.030126817451578414,32372.63701923077,32449.628761574077,-76.99174234330712,-15.398348468661425,-61.5933938746457,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,-2.9677528077606263,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-04,31430.091796875,31555.980015020028,30926.538924294895,31430.091796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891910821414633,32000.781640625,34520.64345703125,36923.82744140625,78.35540102536258,-0.00399716912925769,32227.630061945267,32374.107504929703,-146.4774429844365,-41.614167371816436,-104.86327561262006,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,-3.354832982940048,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-07,31891.68004032258,32647.009304435484,31723.829092741937,32521.12109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712889288585513,32000.781640625,34520.64345703125,36923.82744140625,78.35540102536258,0.034123986580836145,32272.782528376763,32384.99740039787,-112.21487202110802,-55.73430830167476,-56.48056371943326,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774375114634088,32000.781640625,34520.64345703125,36923.82744140625,78.35540102536258,-0.016916658330551653,32227.06207929957,32354.67163809988,-127.60955880031179,-70.10935840140218,-57.50020039890961,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,-1.6774375114634088,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-09,32437.203889480745,33234.49609375,32143.464656328913,33234.49609375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370535650749883,32143.456640625,34520.64345703125,36923.82744140625,78.35540102536258,0.03861527573105595,32382.05192767656,32419.84381999989,-37.7918923233301,-63.64586518578776,25.85397286245766,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,2.1935744402646007,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-10,33570.190797738695,33696.07901323021,33234.488889761305,33402.33984375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050287193358871,32512.7296875,34520.64345703125,36923.82744140625,78.35540102536258,0.0050375772675470155,32539.019299380165,32492.621303240638,46.397996139527095,-41.63709292072479,88.03508906025189,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,2.7096813405038445,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.758776956938024,33024.673828125,34520.64345703125,36923.82744140625,78.35540102536258,0.01743489463347841,32762.218253321676,32603.524354852445,158.6938984692315,-1.5708946427335313,160.26479311196502,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,4.516115548465072,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110865939610637,33242.880859375,34520.64345703125,36923.82744140625,78.35540102536258,-0.011173052671919528,32892.97794511834,32678.23782856708,214.74011655126378,41.69130759606593,173.04880895519784,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,3.3548510000772414,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621703085472249,33746.434375,34520.64345703125,36923.82744140625,78.35540102536258,0.025879255426528084,33139.19167471552,32812.691855154706,326.4998195608132,98.65300998901539,227.8468095717978,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,6.064508317731487,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
