Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62872983871,33066.62872983871,32353.262373991933,32521.11328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677114807027394,32000.781640625,34520.64248046875,36923.82724609375,78.3554447859135,-0.030126391541117903,32521.11328125,32521.11328125,0.0,0.0,0.0,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-03,32143.45882854056,32353.272528465757,31430.09224879488,31555.98046875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677114807027394,32000.781640625,34520.64248046875,36923.82724609375,78.3554447859135,-0.030126391541117903,32372.631310096152,32449.621961805555,-76.9906517094023,-15.39813034188046,-61.59252136752184,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,-2.9677114807027394,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-04,31430.09375,31555.981975967956,30926.54084612817,31430.09375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989314129366539,32000.781640625,34520.64248046875,36923.82724609375,78.3554447859135,-0.003997292669315262,32227.625531619822,32374.10135352366,-146.47582190383764,-41.6136686542719,-104.86215324956575,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,-3.3548037602975422,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-07,31891.672379032258,32647.001461693548,31723.82147177419,32521.11328125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712576422079477,32000.781640625,34520.64248046875,36923.82724609375,78.3554447859135,0.03412368421043314,32272.777493101385,32384.991125947836,-112.21363284645122,-55.73366149270776,-56.47997135374346,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-08,31891.68194307743,32898.7876886483,31849.719203678644,31975.607421875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677389868721102,32000.781640625,34520.64248046875,36923.82724609375,78.3554447859135,-0.0169161737751296,32227.05902060502,32354.666407127625,-127.60738652260625,-70.10840649868746,-57.49898002391879,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,-1.677389868721102,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.936991521430122,32143.455859375,34520.64248046875,36923.82724609375,78.3554447859135,0.038614678796072166,32382.047536665785,32419.838108451506,-37.79057178572111,-63.6448395560942,25.854267770373085,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,2.1935629557961356,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-10,33570.17509422111,33696.06325082444,33234.47334327889,33402.32421875,14731699,0.0,0.0,삼성전자,005930.KS,0.505017143808173,32512.724609375,34520.64248046875,36923.82724609375,78.3554447859135,0.005037462093923086,32539.013180063354,32492.614857362507,46.39832270084662,-41.63620710470603,88.03452980555265,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,2.709657968591328,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-11,33863.932089120375,34031.78305362655,33528.230160108025,33989.8203125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588479469348384,33024.669921875,34520.64248046875,36923.82724609375,78.3554447859135,0.017435592263443853,32762.214277361298,32603.51896515047,158.69531221082798,-1.5699032415992278,160.2652154524272,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,4.516164679075674,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111120815814115,33242.877734375,34520.64248046875,36923.82724609375,78.3554447859135,-0.011173398735576151,32892.973979882634,32678.232548750435,214.74143113219907,41.69236363316044,173.04906749903864,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,3.3548638174359047,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621715011695347,33746.4296875,34520.64248046875,36923.82724609375,78.3554447859135,0.025879371641929372,33139.18831951608,32812.68696643559,326.5013530804863,98.65416152262563,227.84719155786067,34520.64248046875,38559.47419268402,30481.810768253476,23.399516474818697,38186.08984375,31430.09375,2265.99609375,6.064533797454907,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-21 21:32:46
