Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.555078125,34674.66005859375,37088.56695963542,78.35541823831758,-0.03012671550108325,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.555078125,34674.66005859375,37088.56695963542,78.35541823831758,-0.03012671550108325,32517.066856971152,32594.401837384263,-77.33498041311032,-15.466996082622064,-61.867984330488255,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,-2.967742915274474,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989218388633087,32143.555078125,34674.66005859375,37088.56695963542,78.35541823831758,-0.003997196545116787,32371.413241956358,32518.54380197617,-147.13056001981386,-41.79970887006042,-105.33085114975344,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,-3.354825779527426,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712812166639573,32143.555078125,34674.66005859375,37088.56695963542,78.35541823831758,0.03412391204619991,32416.767034059227,32529.482252987196,-112.71521892796954,-55.982810881642244,-56.7324080463273,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-08,32033.967663221785,33045.56664206037,31991.817705770176,32118.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774069107265754,32143.555078125,34674.66005859375,37088.56695963542,78.35541823831758,-0.016916347102576133,32370.84404083858,32499.02190670111,-128.17786586252987,-70.42182187781977,-57.756043984710104,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,-1.6774069107265754,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370057671984204,32286.865625,34674.66005859375,37088.56695963542,78.35541823831758,0.03861481585764297,32526.524284555722,32564.48440435288,-37.96011979715695,-63.9294814616872,25.969361664530254,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,2.19355924965714,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505044004274291,32657.785546875,34674.66005859375,37088.56695963542,78.35541823831758,0.005037729348865098,32684.191822508685,32637.586543382295,46.60527912639009,-41.82252934407175,88.42780847046183,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,2.709681693402022,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588121943163504,33172.015625,34674.66005859375,37088.56695963542,78.35541823831758,0.017435240916848546,32908.38827289196,32748.98522535398,159.4030475379841,-1.5774139676605792,160.98046150564468,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,4.516152099769077,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111128146032092,33391.195703125,34674.66005859375,37088.56695963542,78.35541823831758,-0.01117347286138594,33039.73058187012,32824.031748012945,215.6988338571755,41.877835597306635,173.82099825986884,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,3.3548437166388334,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621709499865843,33896.99375,34674.66005859375,37088.56695963542,78.35541823831758,0.025879317931760414,33287.04246350549,32959.08553056754,327.95693293794466,99.09365506543423,228.86327787251042,34674.66005859375,38731.511497929496,30617.808619258,23.39951672189674,38356.453125,31570.318359375,2276.103515625,6.064507472929459,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-07 21:35:58
