Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6327016129,33066.6327016129,32353.266260080643,32521.1171875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677411528038378,32000.78125,34520.6404296875,36923.82799479167,78.35545456026709,-0.03012669733732335,32521.1171875,32521.1171875,0.0,0.0,0.0,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677411528038378,32000.78125,34520.6404296875,36923.82799479167,78.35545456026709,-0.03012669733732335,32372.63371394231,32449.625144675927,-76.99143073361847,-15.398286146723695,-61.59314458689478,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,-2.9677411528038378,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-04,31430.09765625,31555.98589786382,30926.544689794726,31430.09765625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989005400188206,32000.78125,34520.6404296875,36923.82799479167,78.35545456026709,-0.003996982703634306,32227.62816660503,32374.104589977713,-146.4764233726819,-41.613913591915335,-104.86250978076656,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,-3.3548033573377656,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-07,31891.67620967742,32647.005383064516,31723.825282258065,32521.1171875,12748997,0.0,0.0,삼성전자,005930.KS,3.471257210787093,32000.78125,34520.6404296875,36923.82799479167,78.35545456026709,0.03412368004095781,32272.780323665793,32384.9944120164,-112.2140883506072,-55.73394854365371,-56.48013980695349,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.67742570152134,32000.78125,34520.6404296875,36923.82799479167,78.35545456026709,-0.016916538216296486,32227.0602137749,32354.66887108,-127.60865730509977,-70.10889029594293,-57.49976700915684,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,-1.67742570152134,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370291323822526,32143.45546875,34520.6404296875,36923.82799479167,78.35545456026709,0.038615040659012154,32382.04914723261,32419.84067924074,-37.79153200813016,-63.64541863838038,25.853886630250216,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,2.1935626923179408,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-10,33570.17509422111,33696.06325082444,33234.47334327889,33402.32421875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050053308468971,32512.725390625,34520.6404296875,36923.82799479167,78.35545456026709,0.00503734455788055,32539.014542850673,32492.61723772291,46.39730512776441,-41.636873885151424,88.03417901291584,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,2.709645631696511,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-11,33863.91263020833,34031.76349826389,33528.210894097225,33989.80078125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587894742073784,33024.666015625,34520.6404296875,36923.82799479167,78.35545456026709,0.017435017642706302,32762.21242568134,32603.519722428617,158.69270325272373,-1.5709584575763884,160.2636617103001,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,4.516092068062516,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110869770332044,33242.871484375,34520.6404296875,36923.82799479167,78.35545456026709,-0.011173056545681796,32892.97121115344,32678.2326712302,214.73853992324075,41.69094121858704,173.0475987046537,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,3.3548273801902173,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.621727242606342,33746.42421875,34520.6404296875,36923.82799479167,78.35545456026709,0.02587949082635603,33139.18537578368,32812.68679049092,326.4985852927566,98.65247003342097,227.84611525933565,34520.6404296875,38559.47288376303,30481.807975611962,23.399522162990745,38186.09375,31430.09765625,2265.984375,6.064509046165445,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-26 21:32:11
