Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677668314230243,32143.551953125,34674.65888671875,37088.56572265625,78.35519134369889,-0.030126961977381093,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-03,32286.855037608046,32497.604744119846,31570.30603546792,31696.755859375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677668314230243,32143.551953125,34674.65888671875,37088.56572265625,78.35519134369889,-0.030126961977381093,32517.065655048078,32594.40125868056,-77.33560363248034,-15.46712072649607,-61.86848290598427,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,-2.9677668314230243,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989219371880903,32143.551953125,34674.65888671875,37088.56572265625,78.35519134369889,-0.003997197532302705,32371.41102302145,32518.542687435704,-147.13166441425346,-41.800029464047554,-105.33163495020591,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,-3.3548496956759766,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713068220308507,32143.551953125,34674.65888671875,37088.56572265625,78.35519134369889,0.03412415950968373,32416.76515649892,32529.481221005284,-112.71606450636318,-55.98323647251068,-56.7328280338525,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-08,32033.967663221785,33045.56664206037,31991.817705770176,32118.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774069107265754,32143.551953125,34674.65888671875,37088.56572265625,78.35519134369889,-0.016916347102576133,32370.8424521337,32499.0209511623,-128.17849902859962,-70.42228898372846,-57.75621004487115,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,-1.6774069107265754,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369936051165455,32286.86171875,34674.65888671875,37088.56572265625,78.35519134369889,0.0386146988436642,32526.52233930544,32564.48323024287,-37.96089093742921,-63.93000937446862,25.969118437039405,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,2.1935472915828758,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323619729458,32657.781640625,34674.65888671875,37088.56572265625,78.35519134369889,0.005037613510877713,32684.188974604604,32637.584877539695,46.604097064908274,-41.82318808659324,88.42728515150151,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,2.7096577772534935,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-11,34015.02275752315,34183.62262249228,33677.82302758488,34141.47265625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588475316582697,33172.0140625,34674.65888671875,37088.56572265625,78.35519134369889,0.01743558818245652,32908.386464088515,32748.983972258975,159.40249182953994,-1.578052103366602,160.98054393290653,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,4.516164057843364,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.111162342994454,33391.192578125,34674.65888671875,37088.56572265625,78.35519134369889,-0.011173818673484244,33039.72784942105,32824.03000903609,215.6978403849571,41.877126394298145,173.82071399065893,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,3.354819800490283,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217679561462814,33896.99296875,34674.65888671875,37088.56572265625,78.35519134369889,0.0258798875603904,33287.04195431781,32959.08478845934,327.9571658584682,99.09313428713216,228.86403157133606,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,6.064543347152274,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-16,34689.408893433356,34942.30859375,34310.05934295838,34942.30859375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515506892509572,34208.90234375,34674.65888671875,37088.56572265625,78.35519134369889,0.008479454488770258,33541.6983603843,33105.99025551791,435.7081048663895,166.41612840298365,269.29197646340583,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2276.095703125,6.967736697075844,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-17,35153.06660645113,35490.26628612932,34942.31680665226,35363.81640625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062964053136227,34571.39453125,34674.65888671875,37088.56572265625,78.35519134369889,0.011990786373659423,33822.024213594406,33273.23663705362,548.787576540788,242.89041803054454,305.89715851024346,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,3667.060546875,8.258084659698017,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343185351110893,34874.87265625,34674.65888671875,37088.56572265625,78.35519134369889,0.008308573363106165,34104.61483938758,33449.94972180891,654.6651175786683,325.2453579401693,329.419759638499,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,4088.552734375,9.161301925770138,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-21,35996.053179824565,36038.203125,35321.65405701754,36038.203125,11355701,0.0,0.0,삼성전자,005930.KS,1.063802400985292,35330.0921875,34674.65888671875,37088.56572265625,78.35519134369889,0.010581838350775745,34402.089960251025,33641.67219611936,760.4177641316637,412.27983917846825,348.13792495319547,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,3371.990234375,10.32256247660328,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.403469408548652,35507.121875,34674.65888671875,37088.56572265625,70.0729905472291,-0.01413411169784445,34575.98657694318,33781.72743853644,794.2591384067346,488.6756990241215,305.58343938261305,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,3414.150390625,8.774219061517186,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-23,34858.00769624256,35616.70677548363,34858.00769624256,35405.95703125,11071079,0.0,0.0,삼성전자,005930.KS,-0.35590298867704817,35599.8515625,34674.65888671875,37088.56572265625,68.13382124438041,-0.0035653783009109625,34703.67433914423,33902.04074170041,801.6335974438189,551.267278708061,250.3663187357579,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2023.1953125,8.387088364967132,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-24,36291.11328125,36333.26323860337,35701.013878302845,36291.11328125,14747623,0.0,0.0,삼성전자,005930.KS,2.5000206864024044,35785.3109375,34674.65888671875,37088.56572265625,73.63379823671048,0.02469281440891118,34947.895714852806,34079.00907796334,868.8866368894669,614.7911503443422,254.0954865451247,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,2739.7578125,11.096787995480572,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.9488834054049793,36198.3796875,34674.65888671875,37088.56572265625,79.73285639447671,0.03872908660749287,35375.02053276006,34349.02374116976,1025.9967915903035,697.0322785935346,328.9645129967689,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,3582.734375,15.483870620572038,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-28,37934.959420088795,38356.45896920089,37597.75978079911,37977.109375,17998914,0.0,0.0,삼성전자,005930.KS,0.6703980378977903,36586.1609375,34674.65888671875,37088.56572265625,80.5863218818558,0.006681608633352754,35775.34189310467,34617.77082515718,1157.5710679474869,789.140036464325,368.43103148316186,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,4215.00390625,16.25807222330078,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-29,37977.10745621566,38356.45703125,37387.008117273355,38356.45703125,16215017,0.0,0.0,삼성전자,005930.KS,0.9988850191418708,37150.96875,34674.65888671875,37088.56572265625,81.82280854101919,0.009939291377796375,36172.43652974241,34894.71054412702,1277.7259856153905,886.8572262945381,390.8687593208524,34674.65888671875,38731.51406758789,30617.80370584962,23.399539093507904,38356.45703125,31570.310546875,3709.1875,17.419356690282473,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-30,37766.353987068964,39115.15234375,37766.353987068964,39115.15234375,17505980,0.0,0.0,삼성전자,005930.KS,1.978011973008531,37892.8078125,34997.105859375,37088.56572265625,84.01557912047919,0.019587035165793173,36625.162039589726,35207.33586261761,1417.826176972114,993.0510164300533,424.7751605420606,34997.105859375,39392.810392386295,30601.401326363703,25.120388815429877,39115.15234375,31570.310546875,4172.84375,19.74192562424586,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-01-31,39325.9097245734,39663.109379232126,38904.41015625,38904.41015625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387737868127518,38415.4671875,35357.48857421875,37088.56572265625,81.08941066449239,-0.005402304070607078,36975.815595998996,35481.19321770149,1494.6223782975067,1093.365288803544,401.25708949396267,35357.48857421875,39795.54741600535,30919.429732432145,25.10392576367913,39115.15234375,31570.310546875,3540.59375,19.096787517157598,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-02-01,39325.91540250809,39578.81518001619,38988.71569916397,39073.015625,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839481766688,38685.22890625,35732.623828125,37088.56572265625,81.64035612425161,0.004324475444514313,37298.461754306845,35747.25413676064,1551.2076175462062,1184.9337545520766,366.27386299412956,35732.623828125,40090.45125701266,31374.796399237333,24.391309464700637,39115.15234375,32118.267578125,3414.15234375,19.61293387705103,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-02-07,39452.34618506493,39705.2458400974,38946.546875,38946.546875,15872001,0.0,0.0,삼성전자,005930.KS,-0.32367286726413536,38879.11640625,36046.64052734375,37088.56572265625,79.7631916733367,-0.003241978209503125,37552.01331133656,35984.238784037625,1567.7745272989341,1261.5019091014483,306.2726181974858,36046.64052734375,40379.135374200385,31714.14568048711,24.03827254620389,39115.15234375,32118.267578125,2908.34375,19.225779264352425,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-02-08,38525.05457414899,38525.05457414899,37639.90561785016,37766.35546875,12689196,0.0,0.0,삼성전자,005930.KS,-3.0302850982857565,38761.09609375,36329.044921875,37088.56572265625,64.79154212596586,-0.030771473742842653,37584.9890278617,36116.247427349655,1468.7416005120467,1302.9498473835679,165.79175312847883,36329.044921875,40305.03048526132,32353.05935848868,21.888742585645225,39115.15234375,33382.76171875,2233.9375,15.612898241989681,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
2019-02-11,37513.457508680556,37934.95703125,37302.707747395834,37934.95703125,11125044,0.0,0.0,삼성전자,005930.KS,0.44643323510396016,38525.05703125,36556.6546875,37088.56572265625,65.77974077239256,0.004454396778858627,37638.83025915221,36250.966657268196,1387.8636018840116,1319.9325982836567,67.93100360035487,36556.6546875,40338.952390249964,32774.35698475003,20.69279990241156,39115.15234375,33551.35546875,2529.0,16.12903264380885,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-11 21:29:11
