Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62872983871,33066.62872983871,32353.262373991933,32521.11328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677475149857524,32000.776953125,34520.64033203125,36923.82685546875,78.35542303023554,-0.030126762905024224,32521.11328125,32521.11328125,0.0,0.0,0.0,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-03,32143.44689162234,32353.26051363032,31430.080576795215,31555.96875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677475149857524,32000.776953125,34520.64033203125,36923.82685546875,78.35542303023554,-0.030126762905024224,32372.62950721154,32449.62109375,-76.99158653846098,-15.398317307692196,-61.59326923076878,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,-2.9677475149857524,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-04,31430.08984375,31555.978054072097,30926.537002461617,31430.08984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39890680348705354,32000.776953125,34520.64033203125,36923.82685546875,78.35542303023554,-0.003997045589169343,32227.623405140534,32374.100260416668,-146.4768552761343,-41.61402490138062,-104.86283037475368,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,-3.354815771725217,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-07,31891.672379032258,32647.001461693548,31723.82147177419,32521.11328125,12748997,0.0,0.0,삼성전자,005930.KS,3.471270502005752,32000.776953125,34520.64033203125,36923.82685546875,78.35542303023554,0.03412380849419365,32272.77569377276,32384.99011381173,-112.21442003897027,-55.73410392889855,-56.480316110071726,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774138915764514,32000.776953125,34520.64033203125,36923.82685546875,78.35542303023554,-0.016916418102027066,32227.056296173105,32354.66489126086,-127.60859508775684,-70.1090021606702,-57.49959292708664,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,-1.6774138915764514,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-09,32437.177201704544,33234.46875,32143.438210227272,33234.46875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369680506504467,32143.448046875,34520.64033203125,36923.82685546875,78.35542303023554,0.038614452978661236,32382.042827531088,32419.83554746376,-37.79271993267321,-63.64574571507081,25.8530257823976,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,2.193514910085459,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050879029020239,32512.720703125,34520.64033203125,36923.82685546875,78.35542303023554,0.005038166129114097,32539.010397333997,32492.61306478126,46.39733255273677,-41.637130061509296,88.03446261424607,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,2.7096819914466552,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588007573853703,33024.665234375,34520.64033203125,36923.82685546875,78.35542303023554,0.01743512852430606,32762.210720821073,32603.516726649315,158.69399417175737,-1.5709052148559657,160.26489938661334,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,4.516140656220324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111210712033248,33242.871484375,34520.64033203125,36923.82685546875,78.35542303023554,-0.011173401318163922,32892.969768579365,32678.229897360477,214.73987121888786,41.6912500718928,173.04862114699506,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,3.3548397945805553,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217388641498474,33746.425,34520.64033203125,36923.82685546875,78.35542303023554,0.025879604072772355,33139.18475610562,32812.68451144489,326.5002446607323,98.6530489896607,227.84719567107157,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,6.064533797454907,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515790286674152,34056.95234375,34520.64033203125,36923.82685546875,78.35542303023554,0.008479735490026882,33392.71101958937,32958.93791568971,433.77310389965714,165.67705997166001,268.09604392799713,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2265.9921875,6.9677571241278935,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062771552722618,34417.8328125,34520.64033203125,36923.82685546875,78.35542303023554,0.011990596167675454,33671.79153580639,33125.4413571201,546.3501786862907,241.81168371458617,304.5384949717046,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,3650.765625,8.258084741823367,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
