Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967748716868812,32143.55546875,34674.6603515625,37088.56725260417,78.35544694680704,-0.03012677529145282,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967748716868812,32143.55546875,34674.6603515625,37088.56725260417,78.35544694680704,-0.03012677529145282,32517.068509615383,32594.403645833336,-77.33513621795282,-15.467027243590564,-61.86810897436226,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,-2.967748716868812,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989280007699936,32143.55546875,34674.6603515625,37088.56725260417,78.35544694680704,-0.00399725841098199,32371.41433986686,32518.545331790127,-147.13099192326627,-41.79982017952571,-105.33117174374055,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,-3.354837537014721,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712938045912134,32143.55546875,34674.6603515625,37088.56725260417,78.35544694680704,0.03412403370243478,32416.76826354119,32529.483814157524,-112.71555061633262,-55.98296626688709,-56.73258434944553,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-08,32033.967663221785,33045.56664206037,31991.817705770176,32118.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774127894705781,32143.55546875,34674.6603515625,37088.56725260417,78.35544694680704,-0.01691640689294571,32370.84508116947,32499.02335222919,-128.1782710597181,-70.42202722545329,-57.75624383426481,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,-1.6774127894705781,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370179292802954,32286.86640625,34674.6603515625,37088.56725260417,78.35544694680704,0.03861493287160805,32526.525765797247,32564.486032156656,-37.960266359408706,-63.92967505224438,25.96940869283567,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,2.1935650975402066,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050322437812671,32657.786328125,34674.6603515625,37088.56725260417,78.35544694680704,0.0050376123348999935,32684.193075866904,32637.588050608014,46.60502525889024,-41.82273499001745,88.42776024890769,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,2.7096755523523752,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.015234375,34674.6603515625,37088.56725260417,78.35544694680704,0.01743501208952548,32908.38813150276,32748.986042229644,159.40208927311687,-1.577770137390587,160.97985941050746,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,4.516121934562789,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110940761862365,33391.195703125,34674.6603515625,37088.56725260417,78.35544694680704,-0.011173128334854817,33039.731063194646,32824.03279373115,215.6982694634935,41.87743778278623,173.82083168070727,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,3.3548494950882857,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621697626615993,33896.99375,34674.6603515625,37088.56725260417,78.35544694680704,0.025879202232552183,33287.04287078009,32959.08649882514,327.9563719549478,99.09322461721855,228.8631473377293,34674.6603515625,38731.510932417936,30617.809770707066,23.39951157256325,38356.44921875,31570.31640625,2276.1015625,6.064501131293554,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-08 21:34:19
