Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677126652075003,32143.559765625,34674.66064453125,37088.568131510416,78.35532355637828,-0.030126403748443796,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-03,32286.87692195811,32497.62677131815,31570.32743413398,31696.77734375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677126652075003,32143.559765625,34674.66064453125,37088.568131510416,78.35532355637828,-0.030126403748443796,32517.072265625,32594.40646701389,-77.3342013888905,-15.466840277778102,-61.8673611111124,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,-2.9677126652075003,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.39897096202726745,32143.559765625,34674.66064453125,37088.568131510416,78.35532355637828,-0.003997689744356991,32371.417518028844,32518.547943994345,-147.13042596550076,-41.79955741532264,-105.33086855017812,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,-3.3548433154641844,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471299991177923,32143.559765625,34674.66064453125,37088.568131510416,78.35532355637828,0.03412409349280076,32416.771253235947,32529.48637754106,-112.71512430511211,-55.98267079328053,-56.73245351183158,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-08,32033.97155921916,33045.57066108924,31991.82159664124,32118.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774067101410384,32143.559765625,34674.66064453125,37088.568131510416,78.35532355637828,-0.016916345062500393,32370.848211872722,32499.026015084313,-128.1778032115908,-70.42169727694258,-57.75610593464822,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,-1.6774067101410384,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369931262962066,32286.86953125,34674.66064453125,37088.568131510416,78.35532355637828,0.038614694236831504,32526.527813892306,32564.488208411403,-37.96039451909746,-63.929436725373556,25.969042206276093,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,2.193547029276899,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505044004274291,32657.78671875,34674.66064453125,37088.568131510416,78.35532355637828,0.005037729348865098,32684.194808870416,32637.590065658707,46.60474321170841,-41.82260073795717,88.42734394966558,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,2.7096694113034836,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.015625,34674.66064453125,37088.568131510416,78.35532355637828,0.01743501208952548,32908.38959789035,32748.987908017323,159.40168987302968,-1.5777426157597958,160.97943248878948,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,4.516115685505784,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111284002885968,33391.193359375,34674.66064453125,37088.568131510416,78.35532355637828,-0.011173475432519581,33039.730501099526,32824.03365325678,215.69684784274432,41.87717547594103,173.81967236680327,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,3.354807441245655,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621756386222107,33896.9921875,34674.66064453125,37088.568131510416,78.35532355637828,0.025879774817011907,33287.043597084215,32959.087873385906,327.95572369830916,99.09288512041465,228.8628385778945,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,6.0645187058040895,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.851573333934641,34208.9015625,34674.66064453125,37088.568131510416,78.35532355637828,0.008479679023554173,33541.70035137895,33105.993401283245,435.7069500957077,166.41569811547328,269.29125198023445,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2276.095703125,6.967735863868829,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.206262733040342,34571.390625,34674.66064453125,37088.568131510416,78.35532355637828,0.011990453664331265,33822.02469635911,33273.2389710956,548.7857252635149,242.8897035450816,305.8960217184333,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,3667.03125,8.258047797971702,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-18,35405.95578457447,35743.155363475176,35363.805837211876,35658.85546875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343187194270296,34874.86953125,34674.66064453125,37088.568131510416,78.35532355637828,0.008308575191014984,34104.61404595771,33449.951304255184,654.6627417025229,325.2443111765699,329.418430525953,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,4088.5390625,9.16126495603644,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638464520614122,35330.090625,34674.66064453125,37088.568131510416,78.35532355637828,0.010582274224604685,34402.09049081037,33641.67424005109,760.4162507592773,412.2786990931114,348.1375516661659,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,3371.994140625,10.322573200296592,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-22,36038.205627224204,36122.50552342823,35279.506561387905,35532.40625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403523300247067,35507.11875,34674.66064453125,37088.568131510416,70.07280564515104,-0.014134658286175905,34575.98522299339,33781.72846301027,794.2567599831164,488.67431127111246,305.5824487120039,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,3414.134765625,8.774170179998286,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.35585913211267917,35599.8484375,34674.66064453125,37088.568131510416,68.13387822237885,-0.0035649381689208787,34703.67379445594,33902.04197963914,801.6318148167993,551.2658119802499,250.36600283654946,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2023.1953125,8.387087362032997,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-24,36291.10546875,36333.25541702961,35701.00619283536,36291.10546875,14747623,0.0,0.0,삼성전자,005930.KS,2.4999873123412453,35785.3078125,34674.66064453125,37088.568131510416,73.63379177977367,0.02469248880832721,34947.89405203964,34079.00964549921,868.8844065404337,614.7895308922866,254.09487564814708,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,2739.7421875,11.096750794300036,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-25,37344.86519727654,37724.21484375,36881.215629364524,37724.21484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489273101202205,36198.3796875,34674.66064453125,37088.568131510416,79.7329189253825,0.03872950897572359,35375.02032768739,34349.02484536963,1025.995482317754,697.0307211773802,328.96476114037387,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,3582.75390625,15.483880727072364,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-28,37934.96722391787,38356.46685973918,37597.76751526082,37977.1171875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703978990616477,36586.1609375,34674.66064453125,37088.568131510416,80.58638191307355,0.006681607254236893,35775.34292150471,34617.77242626818,1157.5704952365268,789.1386759892096,368.4318192473172,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,4215.01171875,16.258082237221494,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-29,37977.11132383242,38356.4609375,37387.01192479396,38356.4609375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988745278560973,37150.971875,34674.66064453125,37088.568131510416,81.82285300842702,0.00993918750252769,36172.4380008886,34894.712315989054,1277.7256848995457,886.8560777712769,390.86960712826885,34674.66064453125,38731.51206293479,30617.809226127716,23.399516205753358,38356.4609375,31570.31640625,3709.1953125,17.419354607263116,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
