Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967730602316765,32143.555859375,34674.66142578125,37088.56689453125,78.35525907774255,-0.030126588605581716,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-03,32286.870953499,32497.62076390043,31570.321598134142,31696.771484375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967730602316765,32143.555859375,34674.66142578125,37088.56689453125,78.35525907774255,-0.030126588605581716,32517.07136418269,32594.40603298611,-77.33466880341803,-15.466933760683606,-61.867735042734424,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,-2.967730602316765,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989648738747409,32143.555859375,34674.66142578125,37088.56689453125,78.35525907774255,-0.003997628618961006,32371.416154308434,32518.547252764918,-147.13109845648432,-41.79976669984375,-105.33133175664057,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,-3.3548552735370274,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471312793862902,32143.555859375,34674.66142578125,37088.56689453125,78.35525907774255,0.03412421722454268,32416.770099318677,32529.485737513813,-112.7156381951354,-55.98294099890208,-56.73269719623332,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677436605323146,32143.555859375,34674.66142578125,37088.56689453125,78.35525907774255,-0.01691664911455651,32370.84573307734,32499.024699086865,-128.17896600952372,-70.42214600102642,-57.7568200084973,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,-1.677436605323146,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370125664733857,32286.86484375,34674.66142578125,37088.56689453125,78.35525907774255,0.03861488127490886,32526.52511548852,32564.48670054339,-37.96158505487256,-63.93003381179565,25.968448756923095,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,2.1935350712040558,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323619729458,32657.781640625,34674.66142578125,37088.56689453125,78.35525907774255,0.005037613510877713,32684.191323682593,32637.58809078092,46.603232901674346,-41.82338046910165,88.426613370776,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,2.7096454951577975,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-11,34015.02275752315,34183.62262249228,33677.82302758488,34141.47265625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588475316582697,33172.013671875,34674.66142578125,37088.56689453125,78.35525907774255,0.01743558818245652,32908.38845176989,32748.98694748233,159.40150428755805,-1.5784035177697078,160.97990780532777,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,4.516151559724335,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.111128018903873,33391.19375,34674.66142578125,37088.56689453125,78.35525907774255,-0.01117347157581946,33039.731334189906,32824.03363192808,215.697702261823,41.876817638148836,173.82088462367415,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,3.3548433154641844,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.621732336376459,33896.9953125,34674.66142578125,37088.56689453125,78.35525907774255,0.025879540462725708,33287.04490296838,32959.08814298896,327.95675997941726,99.09280610640252,228.86395387301474,34674.66142578125,38731.51559886017,30617.807252702325,23.399531567235876,38356.46875,31570.3125,2276.103515625,6.0645306638769325,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-20 21:28:15
