Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677427378320353,32143.553125,34674.6578125,37088.56634114583,78.35526842138985,-0.030126713672387888,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677427378320353,32143.553125,34674.6578125,37088.56634114583,78.35526842138985,-0.030126713672387888,32517.068810096152,32594.40379050926,-77.33498041310668,-15.466996082621336,-61.86798433048534,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,-2.9677427378320353,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-04,31570.3046875,31696.75450600801,31064.505413467956,31570.3046875,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989711095325643,32143.553125,34674.6578125,37088.56634114583,78.35526842138985,-0.003997691225318568,32371.412791235205,32518.54459769376,-147.1318064585539,-41.79995815780785,-105.33184830074606,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,-3.354873411235404,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713322126533663,32143.553125,34674.6578125,37088.56634114583,78.35526842138985,0.03412440489770656,32416.76695316056,32529.483134438666,-112.71618127810507,-55.98320278186729,-56.73297849623778,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677418768507366,32143.553125,34674.6578125,37088.56634114583,78.35526842138985,-0.01691646770335702,32370.843671905088,32499.02257818395,-128.178906278863,-70.42234348126644,-57.75656279759656,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,-1.677418768507366,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.936999925568063,32286.8625,34674.6578125,37088.56634114583,78.35526842138985,0.038614759654075445,32526.52337141969,32564.484736744398,-37.961365324707,-63.93014784995456,25.968782525247555,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,2.1935411813930994,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323619729458,32657.78046875,34674.6578125,37088.56634114583,78.35526842138985,0.005037613510877713,32684.189847932048,32637.586272448516,46.60357548353204,-41.82340318325724,88.42697866678928,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,2.709651636205268,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.758812603859261,33172.01171875,34674.6578125,37088.56634114583,78.35526842138985,0.017435244941491727,32908.38540017327,32748.984395785665,159.4010043876042,-1.578521669084953,160.97952605668914,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,4.516121934562789,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.19140625,34674.6578125,37088.56634114583,78.35526842138985,-0.011173244034063019,33039.72815110815,32824.03097989414,215.69717121401482,41.876616907535,173.8205543064798,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,3.354837537014732,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.6216979299443555,33896.9890625,34674.6578125,37088.56634114583,78.35526842138985,0.02587920518834388,33287.039805745364,32959.08452999457,327.95527575079177,99.09234867618636,228.8629270746054,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,6.06448917322,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-16,34689.41664938933,34942.31640625,34310.06701409831,34942.31640625,8491595,0.0,0.0,삼성전자,005930.KS,0.8516187193316815,34208.9,34674.6578125,37088.56634114583,78.35526842138985,0.008480129045158477,33541.69774428454,33105.99059490238,435.7071493821568,166.41530881738043,269.29184056477635,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2276.1015625,6.967754217582645,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-17,35153.06660645113,35490.26628612932,34942.31680665226,35363.81640625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062737773292254,34571.3921875,34674.6578125,37088.56634114583,78.35526842138985,0.011990562790861409,33822.023692279225,33273.2369512985,548.7867409807222,242.8895952500488,305.8971457306734,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,3667.05078125,8.258078186907314,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343074892161795,34874.871875,34674.6578125,37088.56634114583,78.35526842138985,0.008308463818105263,34104.61379731319,33449.949723424535,654.6640738886563,325.24449097777034,329.41958291088594,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,4088.5546875,9.16128344090219,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-21,35996.04927814328,36038.19921875,35321.65022843567,36038.19921875,11355701,0.0,0.0,삼성전자,005930.KS,1.063802517519541,35330.0890625,34674.6578125,37088.56634114583,78.35526842138985,0.010581839503851782,34402.08847753424,33641.67190826346,760.4165692707829,412.2789066363729,348.13766263441005,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,3371.984375,10.32254392230314,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-22,36038.20958907918,36122.50949455071,35279.51043983541,35532.41015625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403480399866508,35507.1203125,34674.6578125,37088.56634114583,70.07297092250977,-0.014134223175585124,34575.98412041359,33781.7265932995,794.2575271140886,488.67463073191607,305.5828963821725,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,3414.14453125,8.774188641719505,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558700864758513,35599.84921875,34674.6578125,37088.56634114583,68.13397128951715,-0.003565048103771828,34703.6728615038,33902.04024842546,801.6326130783418,551.2662272012012,250.3663858771406,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2023.19921875,8.387093842536796,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
2019-01-24,36291.109375,36333.25932781649,35701.01003556911,36291.109375,14747623,0.0,0.0,삼성전자,005930.KS,2.4999983450879837,35785.3078125,34674.6578125,37088.56634114583,73.63390702685982,0.024692596444888283,34947.89386358014,34079.008331875426,868.8855317047128,614.7900881019036,254.09544360280915,34674.6578125,38731.511490217345,30617.804134782655,23.399531148393187,38356.4609375,31570.3046875,2739.75390625,11.096769394889193,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-12 21:34:38
