Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967731134641949,32143.552734375,34674.65634765625,37088.56604817708,78.35532091657794,-0.030126594091645153,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967731134641949,32143.552734375,34674.65634765625,37088.56604817708,78.35532091657794,-0.030126594091645153,32517.06550480769,32594.40017361111,-77.33466880341803,-15.466933760683606,-61.867735042734424,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,-2.967731134641949,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989341380947309,32143.552734375,34674.65634765625,37088.56604817708,78.35532091657794,-0.0039973200300469575,32371.411797337278,32518.542116769546,-147.13031943226815,-41.79961089500052,-105.33070853726764,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,-3.354825980113718,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.471281431417794,32143.552734375,34674.65634765625,37088.56604817708,78.35532091657794,0.034123914121692106,32416.765511208465,32529.480547934767,-112.71503672630206,-55.98269606126083,-56.73234066504123,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774249481318448,32143.552734375,34674.65634765625,37088.56604817708,78.35532091657794,-0.016916530553870053,32370.841550349473,32499.019749245155,-128.17819889568273,-70.42179662814522,-57.75640226753751,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,-1.6774249481318448,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370188869272127,32286.862890625,34674.65634765625,37088.56604817708,78.35532091657794,0.03861494208533124,32526.521576257248,32564.482117356623,-37.960541099375405,-63.92954552239126,25.969004423015853,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,2.193553401773385,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.505044063371507,32657.781640625,34674.65634765625,37088.56604817708,78.35532091657794,0.0050377299368675865,32684.18892990998,32637.58413644132,46.60479346865759,-41.82267772418149,88.42747119283908,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,2.7096758763774265,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.75882404168608,33172.012109375,34674.65634765625,37088.56604817708,78.35532091657794,0.01743535734282468,32908.38582530844,32748.982996704926,159.40282860351363,-1.5775764586424685,160.98040506215608,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,4.516158348829014,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111128146032092,33391.192578125,34674.65634765625,37088.56604817708,78.35532091657794,-0.01117347286138594,33039.728510837915,32824.02968444901,215.69882638890704,41.877704110867434,173.8211222780396,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,3.3548498962636897,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217210697873305,33896.99296875,34674.65634765625,37088.56604817708,78.35532091657794,0.025879430675164242,33287.04131205516,32959.083909212044,327.95740284311614,99.09364385731718,228.86375898579897,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,6.064525772641116,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
2019-01-16,34689.40501545537,34942.3046875,34310.055507388424,34942.3046875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515621556041575,34208.9015625,34674.65634765625,37088.56604817708,78.35532091657794,0.00847956818412219,33541.69721596975,33105.98915204819,435.70806392155646,166.41652787016505,269.2915360513914,34674.65634765625,38731.506068309965,30617.806627002537,23.3995093129621,38356.453125,31570.31640625,2276.09375,6.967731134641952,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-10 21:30:10
