Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677309572001986,32143.553125,34674.6583984375,37088.565755208336,78.35530896262306,-0.030126592262957108,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677309572001986,32143.553125,34674.6583984375,37088.565755208336,78.35530896262306,-0.030126592262957108,32517.06745793269,32594.402126736113,-77.33466880342166,-15.466933760684334,-61.86773504273733,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,-2.9677309572001986,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-04,31570.30859375,31696.75842790387,31064.509257134512,31570.30859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989649230424219,32143.553125,34674.6583984375,37088.565755208336,78.35530896262306,-0.0039976291126072915,32371.412248058434,32518.543346514918,-147.13109845648432,-41.799766699844334,-105.33133175664,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,-3.3548556747131197,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713132233745725,32143.553125,34674.6583984375,37088.565755208336,78.35530896262306,0.03412422137556443,32416.766193068674,32529.481831263816,-112.71563819514267,-55.982940998904,-56.732697196238675,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774188688008507,32143.553125,34674.6583984375,37088.565755208336,78.35530896262306,-0.0169164687234023,32370.842728269643,32499.021226864643,-128.17849859499984,-70.42205251812317,-57.75644607687667,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,-1.6774188688008507,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.937030570187039,32286.864453125,34674.6583984375,37088.565755208336,78.35530896262306,0.03861505449243407,32526.523774882007,32564.48406422652,-37.96028934451169,-63.92969988340087,25.96941053888918,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,2.193571207731426,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050322437812671,32657.78359375,34674.6583984375,37088.565755208336,78.35530896262306,0.0050376123348999935,32684.191391246313,32637.58622845048,46.60516279583317,-41.82272734755407,88.42789014338723,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,2.709681693402022,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800551719375,33172.01484375,34674.6583984375,37088.565755208336,78.35530896262306,0.017435126503193447,32908.38730701611,32748.98464439859,159.40266261752186,-1.5776493545388846,160.98031197206075,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,4.516140141694813,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111168317941789,33391.194921875,34674.6583984375,37088.565755208336,78.35530896262306,-0.011173358447730958,33039.72976459056,32824.03121009129,215.698554499264,41.87759141622169,173.8209630830423,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,3.3548437166388334,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
2019-01-15,33762.10127737226,34647.25,33593.50152068126,34647.25,11492756,0.0,0.0,삼성전자,005930.KS,2.621686360022868,33896.9921875,34674.6583984375,37088.565755208336,78.35530896262306,0.025879092444914632,33287.04057003816,32959.08445378823,327.95611624993035,99.09329638296342,228.86281986696693,34674.6583984375,38731.512221836725,30617.80457503828,23.399531593263113,38356.46484375,31570.30859375,2276.099609375,6.064483556780909,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-21 21:31:43
