Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967761029829419,32143.55234375,34674.6587890625,37088.5666015625,78.35531776033078,-0.03012690218700791,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-03,32286.855037608046,32497.604744119846,31570.30603546792,31696.755859375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967761029829419,32143.55234375,34674.6587890625,37088.5666015625,78.35531776033078,-0.03012690218700791,32517.064002403844,32594.39945023148,-77.33544782763784,-15.467089565527568,-61.86835826211027,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,-2.967761029829419,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3988911276470719,32143.55234375,34674.6587890625,37088.5666015625,78.35531776033078,-0.003996888202957556,32371.41112703402,32518.541736325446,-147.13060929142375,-41.799793510706806,-105.33081578071695,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,-3.3548140220387324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712686287382777,32143.55234375,34674.6587890625,37088.5666015625,78.35531776033078,0.03412379038996547,32416.76494402879,32529.48019567171,-112.71525164291961,-55.98288513714937,-56.732366505770244,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677412990056859,32143.55234375,34674.6587890625,37088.5666015625,78.35531776033078,-0.016916408933029137,32370.841671389746,32499.019712427507,-128.17804103776143,-70.42191631727178,-57.75612472048965,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,-1.677412990056859,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.937030570187039,32286.8640625,34674.6587890625,37088.5666015625,78.35531776033078,0.03861505449243407,32526.52288059902,32564.482661969912,-37.959781370893324,-63.92948932799609,25.969707957102763,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,2.1935773179233564,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050322437812671,32657.785546875,34674.6587890625,37088.5666015625,78.35531776033078,0.0050376123348999935,32684.190634545324,32637.584930064735,46.60570448058934,-41.822450566279,88.42815504686834,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,2.709687834452401,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588121943163504,33172.015234375,34674.6587890625,37088.5666015625,78.35531776033078,0.017435240916848546,32908.3872676922,32748.983731541422,159.40353615077402,-1.5772532228684,160.9807893736424,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,4.516158348829014,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111510287617588,33391.194140625,34674.6587890625,37088.5666015625,78.35531776033078,-0.011173704259842463,33039.7285293934,32824.02978614946,215.6987432439346,41.8779460704922,173.82079717344237,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,3.354825980113718,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621756386222107,33896.99453125,34674.6587890625,37088.5666015625,78.35531776033078,0.025879774817011907,33287.04192871749,32959.084292730986,327.9576359865023,99.09388405369423,228.86375193280804,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,6.064537730716113,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.851573333934641,34208.903125,34674.6587890625,37088.5666015625,78.35531776033078,0.008479679023554173,33541.69893968403,33105.990085862024,435.70885382200504,166.4168780073564,269.29197581464865,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2276.1015625,6.967755050791924,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-17,35153.054957538734,35490.254525476754,34942.30522757747,35363.8046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062515539004393,34571.39140625,34674.6587890625,37088.5666015625,78.35531776033078,0.011990343205351571,33822.022900886484,33273.23561190928,548.7872889772043,242.89096020132598,305.8963287758783,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,3667.048828125,8.25805525826453,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343409033821914,34874.86953125,34674.6587890625,37088.5666015625,78.35531776033078,0.008308795195007703,34104.613127673176,33449.94848324933,654.6646444238431,325.24569704582944,329.4189473780137,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,4088.5390625,9.161296494490312,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638353810216383,35330.090625,34674.6587890625,37088.5666015625,78.35531776033078,0.010582164679591617,34402.08971380038,33641.67162800864,760.4180857917381,412.2801747950112,348.13791099672693,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,3372.0,10.322592988980638,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-22,36038.205627224204,36122.50552342823,35279.506561387905,35532.40625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403523300247067,35507.11875,34674.6587890625,37088.5666015625,70.0728102120095,-0.014134658286175905,34575.984565523395,33781.72604445244,794.2585210709512,488.6758440501992,305.58267702075204,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,3414.142578125,8.774189690943546,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-23,34858.00385044643,35616.702845982145,34858.00385044643,35405.953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.35588111908407827,35599.846875,34674.6587890625,37088.5666015625,68.13376839957934,-0.0035651588238799496,34703.672036212105,33902.03916153004,801.6328746820654,551.2672501765725,250.36562450549297,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2023.18359375,8.38708288739678,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-24,36291.1171875,36333.267149390245,35701.01772103659,36291.1171875,14747623,0.0,0.0,삼성전자,005930.KS,2.5000430277217767,35785.309375,34674.6587890625,37088.5666015625,73.63378833585176,0.02469303237293487,34947.89436717948,34079.007904194485,868.8864629849922,614.7910927382565,254.0953702467358,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,2739.75390625,11.09680659607417,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.948872216707633,36198.37890625,34674.6587890625,37088.5666015625,79.73282345733551,0.03872897897095477,35375.0193924211,34349.02265434674,1025.9967380743547,697.0322218054762,328.96451626887847,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,3582.73828125,15.483877525395972,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-28,37934.955518174254,38356.45502393174,37597.75591356826,37977.10546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703876831407163,36586.1578125,34674.6587890625,37088.5666015625,80.586276538031,0.006681505775334822,35775.34032724093,34617.76952948773,1157.5707977532002,789.1399369950211,368.43086075817905,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,4215.0,16.258067216339512,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-29,37977.11519144918,38356.46484375,37387.01573231456,38356.46484375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989159792922031,37150.96953125,34674.6587890625,37088.5666015625,81.82280102044884,0.009939597917275314,36172.43640670386,34894.70992313678,1277.7264835670794,886.8572463094329,390.86923725764655,34674.6587890625,38731.51292603609,30617.80465208891,23.399533138323207,38356.46484375,31570.3203125,3709.19921875,17.41938762697981,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-30,37766.36153017241,39115.16015625,37766.36153017241,39115.16015625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780115701242051,37892.8109375,34997.10625,37088.5666015625,84.01556742002285,0.019587031215095186,36625.163137403266,35207.33586633036,1417.827271072907,993.0512512621278,424.7760198107792,34997.10625,39392.81117255855,30601.40132744145,25.120390761213574,39115.16015625,31570.3203125,4172.84765625,19.74195669981047,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388036388145112,38415.46875,35357.48876953125,37088.5666015625,81.08924887595921,-0.0054026042077296105,36975.81592395661,35481.19293178737,1494.6229921692357,1093.3655994435494,401.25739272568626,35357.48876953125,39795.54720634923,30919.430332713273,25.103923334297445,39115.16015625,31570.3203125,3540.6015625,19.096782679924186,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-01,39325.91147097492,39578.81122319984,38988.7118013417,39073.01171875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839916911719,38685.2296875,35732.62333984375,37088.5666015625,81.64019681563767,0.004324475877781633,37298.4614308479,35747.2535826735,1551.207848174403,1184.93404918972,366.2737989846828,35732.62333984375,40090.451618827414,31374.79506086008,24.39131455609899,39115.16015625,32118.263671875,3414.15234375,19.6129290706782,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-07,39452.350142045456,39705.249822443184,38946.55078125,38946.55078125,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236529050032688,38879.11875,36046.64033203125,37088.5666015625,79.76315675659227,-0.0032417779386921725,37552.01363860207,35984.23856034583,1567.7750782562362,1261.5022550030235,306.27282325321266,36046.64033203125,40379.136412583386,31714.14425147912,24.038279521446842,39115.16015625,32118.263671875,2908.33984375,19.22579835098146,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-08,38525.06652832031,38525.06652832031,37639.91729736328,37766.3671875,12689196,0.0,0.0,삼성전자,005930.KS,-3.030264734812338,38761.09921875,36329.0455078125,37088.5666015625,64.7916251657035,-0.030771263744583905,37584.99110766329,36116.24808828317,1468.7430193801192,1302.9504078784428,165.79261150167645,36329.0455078125,40305.03249485034,32353.058520774666,21.88875007014873,39115.16015625,33382.76953125,2233.9609375,15.612941028753191,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-11,37513.465234375,37934.96484375,37302.715429687494,37934.96484375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464227533798937,38525.06015625,36556.6552734375,37088.5666015625,65.77979844024296,0.004454292427471766,37638.8332209074,36250.96784794739,1387.8653729600119,1319.9334008947567,67.9319720652552,36556.6552734375,40338.956303804815,32774.354243070185,20.692817776004684,39115.16015625,33551.36328125,2529.01171875,16.129063503357234,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-12,37639.90303508414,38988.70135213083,37639.90303508414,38820.1015625,13184367,0.0,0.0,삼성전자,005930.KS,2.3333004851745054,38508.19921875,36820.0921875,37088.5666015625,70.46629744539389,0.0230649519391645,37820.56681192165,36441.27404902536,1379.2927628962934,1331.8052732950641,47.4874896012293,36820.0921875,40451.997128925235,33188.18724607476,19.727842738309207,39115.16015625,33762.10546875,2528.984375,18.83870350550969,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-13,39115.150568181816,39368.050248579544,38777.950994318184,38946.55078125,11299738,0.0,0.0,삼성전자,005930.KS,0.32573129296535885,38482.90703125,37060.3462890625,37088.5666015625,71.07572065444135,0.0032520193779474837,37993.79511489524,36626.850103264216,1366.9450116310254,1338.8332209622565,28.11179066876889,37060.3462890625,40580.16524692217,33540.52733120283,18.99506783021326,39115.16015625,33762.10546875,1222.34375,19.22579835098146,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-14,39283.757845394735,40042.45703125,38904.4082524671,40042.45703125,17259341,0.0,0.0,삼성전자,005930.KS,2.8138724174968655,38702.08828125,37374.3638671875,37088.5666015625,75.74675340419054,0.02775010362411685,38308.97387125751,36879.858023855755,1429.1158474017575,1356.8897462501568,72.22610115160069,37374.3638671875,40773.76930402431,33974.95843035069,18.191107941886802,40042.45703125,34647.265625,2065.3515625,22.580660205320147,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
