Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.168225806454,33214.168225806454,32497.618911290323,32666.21875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967766299091479,32143.55546875,34674.6603515625,37088.567578125,78.35527159459606,-0.03012695649125008,32666.21875,32666.21875,0.0,0.0,0.0,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967766299091479,32143.55546875,34674.6603515625,37088.567578125,78.35527159459606,-0.03012695649125008,32517.071514423074,32594.407118055555,-77.33560363248034,-15.46712072649607,-61.86848290598427,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,-2.967766299091479,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989218634445013,32143.55546875,34674.6603515625,37088.567578125,78.35527159459606,-0.003997196791913239,32371.416882396446,32518.5485468107,-147.13166441425346,-41.800029464047554,-105.33163495020591,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,-3.3548490939129594,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-07,32033.96935483871,32792.66862903226,31865.369516129034,32666.21875,12748997,0.0,0.0,삼성전자,005930.KS,3.4713061777646326,32143.55546875,34674.6603515625,37088.567578125,78.35527159459606,0.034124153283163164,32416.771015873914,32529.48708038028,-112.71606450636682,-55.98323647251141,-56.73282803385541,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677442484064673,32143.55546875,34674.6603515625,37088.567578125,78.35527159459606,-0.01691670890491896,32370.846508624083,32499.02594248174,-128.1794338576583,-70.4224759495408,-57.7569579081175,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,-1.677442484064673,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937024728557481,32286.86484375,34674.6603515625,37088.567578125,78.35527159459606,0.038614998288887654,32526.526372681918,32564.488141186797,-37.96176850487973,-63.93033446060859,25.968565955728863,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,2.193540919087855,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557056714755,32657.7859375,34674.6603515625,37088.567578125,78.35527159459606,0.005037845774827788,32684.194190346236,32637.59029276555,46.603897580684134,-41.823488052350044,88.42738563303418,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,2.709675228327435,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587654191625557,33172.0140625,34674.6603515625,37088.567578125,78.35527159459606,0.017434781249881758,32908.3884735622,32748.987828949583,159.400644612615,-1.5786615193570341,160.97930613197204,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,4.516097478377423,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.11111708604813,33391.19140625,34674.6603515625,37088.567578125,78.35527159459606,-0.01117336101883848,33039.72954974494,32824.03358004591,215.69596969903068,41.876264724320514,173.81970497471016,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,3.3548012616244405,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217679561462814,33896.99296875,34674.6603515625,37088.567578125,78.35527159459606,0.0258798875603904,33287.043393053405,32959.08809494991,327.955298103494,99.09207140015522,228.86322670333877,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,6.064524322240383,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
