Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15035282258,33214.15035282258,32497.601423891127,32666.201171875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967714084733153,32143.55,34674.6580078125,37088.56725260417,78.35552260186529,-0.030126418377859447,32666.201171875,32666.201171875,0.0,0.0,0.0,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967714084733153,32143.55,34674.6580078125,37088.56725260417,78.35552260186529,-0.030126418377859447,32517.056640625,32594.39084201389,-77.3342013888905,-15.466840277778102,-61.8673611111124,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,-2.967714084733153,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989218634445013,32143.55,34674.6580078125,37088.56725260417,78.35552260186529,-0.003997196791913239,32371.404296875,32518.53347640175,-147.1291795267498,-41.799308127572445,-105.32987139917735,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,-3.3547970878491262,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-07,32033.95211693548,32792.6509828629,31865.35236895161,32666.201171875,12748997,0.0,0.0,삼성전자,005930.KS,3.471250498484224,32143.55,34674.6580078125,37088.56725260417,78.35552260186529,0.034123615169772636,32416.757662259613,32529.471824214583,-112.71416195496931,-55.98227889305182,-56.73188306191749,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-08,32033.969611220473,33045.5686515748,31991.81965120571,32118.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773656592085073,32143.55,34674.6580078125,37088.56725260417,78.35552260186529,-0.016915927549876,32370.836411335054,32499.012395106096,-128.1759837710415,-70.42101986864975,-57.75496390239175,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,-1.6773656592085073,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936999446746925,32286.862890625,34674.6580078125,37088.56725260417,78.35552260186529,0.03861475504723534,32526.51782882197,32564.47559732046,-37.95776849849062,-63.92836959461793,25.970601096127304,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,2.193595910815449,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505044004274291,32657.783203125,34674.6580078125,37088.56725260417,78.35552260186529,0.005037729348865098,32684.18635996474,32637.578388722646,46.60797124209421,-41.8211014272755,88.4290726693697,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,2.709718539715311,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800551719375,33172.012890625,34674.6580078125,37088.56725260417,78.35552260186529,0.017435126503193447,32908.383049777854,32748.97738539134,159.40566438651513,-1.575748264517376,160.9814126510325,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,4.516177636061269,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111168317941789,33391.1953125,34674.6580078125,37088.56725260417,78.35552260186529,-0.011173358447730958,33039.72616231203,32824.02448878828,215.70167352374847,41.8797360931358,173.82193743061268,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,3.3548807943990733,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217210697873305,33896.99375,34674.6580078125,37088.56725260417,78.35552260186529,0.025879430675164242,33287.039324840945,32959.07909841507,327.96022642587195,99.09583415968302,228.86439226618893,34674.6580078125,38731.5123806055,30617.803635019493,23.39953502571797,38356.45703125,31570.31640625,2276.111328125,6.064557480839428,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-09 21:33:56
