Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.168225806454,33214.168225806454,32497.618911290323,32666.21875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742382947214,32143.557421875,34674.66025390625,37088.56682942708,78.3553089208788,-0.03012671001499775,32666.21875,32666.21875,0.0,0.0,0.0,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-03,32286.868964012632,32497.61876142786,31570.319652800863,31696.76953125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742382947214,32143.557421875,34674.66025390625,37088.56682942708,78.3553089208788,-0.03012671001499775,32517.072716346152,32594.40769675926,-77.33498041310668,-15.466996082621336,-61.86798433048534,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,-2.967742382947214,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.398952574647482,32143.557421875,34674.66025390625,37088.56682942708,78.3553089208788,-0.00399750513403453,32371.417598927517,32518.548937971536,-147.13133904401911,-41.799864674900896,-105.33147436911821,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,-3.3548550729490256,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-07,32033.96935483871,32792.66862903226,31865.369516129034,32666.21875,12748997,0.0,0.0,삼성전자,005930.KS,3.471312579107111,32143.557421875,34674.66025390625,37088.56682942708,78.3553089208788,0.03412421514903223,32416.771622169435,32529.48744256624,-112.71582039680288,-55.9830558192813,-56.732764577521586,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774305259925404,32143.557421875,34674.66025390625,37088.56682942708,78.3553089208788,-0.016916587284085374,32370.84762260491,32499.026567190962,-128.17894458605224,-70.42223357263549,-57.75671101341675,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,-1.6774305259925404,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369877634854333,32286.865234375,34674.66025390625,37088.56682942708,78.3553089208788,0.03861464264008283,32526.526113358,32564.488140917558,-37.96202755955892,-63.93019237002018,25.96816481046126,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,2.19351700294359,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050675252685988,32657.783984375,34674.66025390625,37088.56682942708,78.3553089208788,0.005037963376836416,32684.193369956767,32637.590003164405,46.60336679236207,-41.82348053754374,88.4268473299058,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,2.7096632702553025,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.01328125,34674.66025390625,37088.56682942708,78.3553089208788,0.01743501208952548,32908.388380348035,32748.98785015223,159.4005301958059,-1.5786783908738045,160.9792085866797,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,4.5161094364495336,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111284002885968,33391.190625,34674.66025390625,37088.56682942708,78.3553089208788,-0.011173475432519581,33039.72947087141,32824.03359967799,215.69587119342032,41.87623152598502,173.8196396674353,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,3.3548012616244405,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621733246373781,33896.9890625,34674.66025390625,37088.56682942708,78.3553089208788,0.025879549330217,33287.04152342966,32959.087245072216,327.9542783574434,99.09184089227671,228.8624374651667,34674.66025390625,38731.513131670305,30617.8073761422,23.39952488680567,38356.46484375,31570.314453125,2276.09765625,6.064488448024008,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-13 21:29:01
