Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677309572001986,32143.55625,34674.6583984375,37088.56555989583,78.35540730850592,-0.030126592262957108,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677309572001986,32143.55625,34674.6583984375,37088.56555989583,78.35540730850592,-0.030126592262957108,32517.06745793269,32594.402126736113,-77.33466880342166,-15.466933760684334,-61.86773504273733,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,-2.9677309572001986,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-04,31570.322265625004,31696.772154539387,31064.52270996746,31570.322265625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989217897009234,32143.55625,34674.6583984375,37088.56555989583,78.35540730850592,-0.003997196051523886,32371.414351423817,32518.5443592464,-147.13000782258314,-41.7995485730641,-105.33045924951904,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,-3.354813821453151,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712684139852623,32143.55625,34674.6583984375,37088.56555989583,78.35540730850592,0.03412378831448096,32416.767972839385,32529.482768978145,-112.71479613876,-55.98259808620328,-56.73219805255671,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774128897637186,32143.55625,34674.6583984375,37088.56555989583,78.35540730850592,-0.016916407912987423,32370.844534710246,32499.02223979458,-128.17770508433387,-70.42161948582941,-57.756085598504455,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,-1.6774128897637186,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369877634854333,32286.865234375,34674.6583984375,37088.56555989583,78.35540730850592,0.03861464264008283,32526.523500524054,32564.484134069055,-37.960633545000746,-63.92942229766368,25.96878875266293,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,2.1935353335085894,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050675252685988,32657.784375,34674.6583984375,37088.56555989583,78.35540730850592,0.005037963376836416,32684.191159097274,32637.586293119497,46.60486597777708,-41.82256464257553,88.42743062035261,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,2.709681693402022,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587772665254686,33172.011328125,34674.6583984375,37088.56555989583,78.35540730850592,0.01743489767584442,32908.38590865923,32748.98412557361,159.40178308561735,-1.577695096936953,160.97947818255432,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,4.516116225546263,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111056446793666,33391.190625,34674.6583984375,37088.56555989583,78.35540730850592,-0.011173245319603496,33039.727980403964,32824.03044034593,215.69754005803406,41.87735193405725,173.8201881239768,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,3.3548317585645693,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.621732943041266,33896.98984375,34674.6583984375,37088.56555989583,78.35540730850592,0.02587954637438586,33287.04086322643,32959.0846091166,327.95625410982757,99.09313236921132,228.86312174061624,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,6.064519431003745,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515847042836588,34208.90078125,34674.6583984375,37088.56555989583,78.35540730850592,0.008479791766945287,33541.69803811467,33105.990378811664,435.70765930300695,166.41603775597045,269.29162154703647,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,2276.099609375,6.96774865515013,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-17,35153.054957538734,35490.254525476754,34942.30522757747,35363.8046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062515539004393,34571.3890625,34674.6583984375,37088.56555989583,78.35540730850592,0.011990343205351571,33822.02213802011,33273.235883158944,548.7862548611665,242.89008117700968,305.89617368415685,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,3667.037109375,8.258048785475204,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.834351949280765,34874.8703125,34674.6583984375,37088.56555989583,78.35540730850592,0.00830890474000864,34104.613083132404,33449.94902375828,654.6640593741249,325.24487681643274,329.4191825576922,34674.6583984375,38731.508799858224,30617.807997016782,23.39951185562958,38356.453125,31570.322265625,4088.541015625,9.161301925770138,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-04 21:28:45
