Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677173081839703,32000.77734375,34520.640234375,36923.82708333333,78.35530455168711,-0.0301264515982545,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-03,32143.45882854056,32353.272528465757,31430.09224879488,31555.98046875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677173081839703,32000.77734375,34520.640234375,36923.82708333333,78.35530455168711,-0.0301264515982545,32372.632962740387,32449.62377025463,-76.9908075142448,-15.398161502848962,-61.59264601139584,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,-2.9677173081839703,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39896235992310514,32000.77734375,34520.640234375,36923.82708333333,78.35530455168711,-0.003997603378745372,32227.62542760725,32374.102304633918,-146.47687702666735,-41.613904607612646,-104.8629724190547,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,-3.354839593098502,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.471296005898017,32000.77734375,34520.640234375,36923.82708333333,78.35530455168711,0.03412405497699992,32272.77770557152,32384.992151281403,-112.21444570988388,-55.734012828066895,-56.48043288181698,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-08,31891.666359087925,32898.77161253281,31849.703640194388,31975.591796875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677443819403146,32000.77734375,34520.640234375,36923.82708333333,78.35530455168711,-0.01691672248612063,32227.05679654129,32354.66619910315,-127.60940256186223,-70.10909077482597,-57.50031178703625,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,-1.677443819403146,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370300943047276,32143.450390625,34520.640234375,36923.82708333333,78.35530455168711,0.038615049913870395,32382.045053804166,32419.837626484397,-37.79257268023139,-63.64578715590706,25.85321447567567,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,2.193544806916603,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-10,33570.186871859296,33696.075072628766,33234.485003140704,33402.3359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050642175912223,32512.721484375,34520.640234375,36923.82708333333,78.35530455168711,0.005037930466282627,32539.012882065064,32492.61527915222,46.39760291284256,-41.63710914215714,88.0347120549997,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,2.7096878344244013,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-11,33863.932089120375,34031.78305362655,33528.230160108025,33989.8203125,11661063,0.0,0.0,삼성전자,005930.KS,1.75881224624308,33024.66875,34520.640234375,36923.82708333333,78.35530455168711,0.017435241427140757,32762.2140252089,32603.5193556965,158.69466951240247,-1.5707534112452208,160.2654229236477,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,4.516158402134285,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111093234026592,33242.876953125,34520.640234375,36923.82708333333,78.35530455168711,-0.011173282520174755,32892.97436748446,32678.23319971898,214.74116776547817,41.691630824099455,173.0495369413787,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,3.354869621665868,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
2019-01-15,33612.15358405566,34493.37109375,33444.30262982816,34493.37109375,11492756,0.0,0.0,삼성전자,005930.KS,2.621714707011691,33746.4328125,34520.640234375,36923.82708333333,78.35530455168711,0.02587936867293147,33139.18924844838,32812.68785853609,326.50138991229323,98.65358264173821,227.84780727055502,34520.640234375,38559.47157042868,30481.808898321324,23.399515817970755,38186.0859375,31430.083984375,2265.982421875,6.064539438949845,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-02 21:33:24
