Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677409745698324,32000.782421875,34520.64091796875,36923.82757161458,78.35533780659571,-0.030126695500470254,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-03,32143.454849567817,32353.26852352061,31430.088358128323,31555.9765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677409745698324,32000.782421875,34520.64091796875,36923.82757161458,78.35533780659571,-0.030126695500470254,32372.63566706731,32449.627097800927,-76.99143073361847,-15.398286146723695,-61.59314458689478,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,-2.9677409745698324,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-04,31430.09375,31555.981975967956,30926.54084612817,31430.09375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989190835234524,32000.782421875,34520.64091796875,36923.82757161458,78.35533780659571,-0.003997168881361846,32227.629218287722,32374.10610907493,-146.4768907872094,-41.61400707482084,-104.86288371238857,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,-3.3548211729961808,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712762847708634,32000.782421875,34520.64091796875,36923.82757161458,78.35533780659571,0.03412386438183204,32272.781514031918,32384.995963263827,-112.21444923190938,-55.734095506238546,-56.48035372567084,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-08,31891.67804708005,32898.78366961942,31849.715312807577,31975.603515625,12756554,0.0,0.0,삼성전자,005930.KS,-1.67741959506722,32000.782421875,34520.64091796875,36923.82757161458,78.35533780659571,-0.016916476109969693,32227.061821969313,32354.670596772063,-127.6087748027494,-70.10903136554072,-57.49974343720868,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,-1.67741959506722,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-09,32437.18482678346,33234.4765625,32143.445766256315,33234.4765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369797860417055,32143.45390625,34520.64091796875,36923.82757161458,78.35533780659571,0.03861456588738675,32382.04870512788,32419.841409048207,-37.79270392032777,-63.64576587649813,25.853061956170365,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,2.193520520589587,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-10,33570.186871859296,33696.075072628766,33234.485003140704,33402.3359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050760305622015,32512.72578125,34520.64091796875,36923.82757161458,78.35533780659571,0.005038048002352843,32539.015971646666,32492.61878152612,46.39719012054775,-41.63717467708896,88.0343647976367,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,2.7096754975267645,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587771626189186,33024.66875,34520.64091796875,36923.82757161458,78.35533780659571,0.017434896654737908,32762.21483658564,32603.521730579738,158.69310600590325,-1.5711185404905166,160.26422454639376,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,4.516109813977254,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-14,33947.83845876248,34157.65204627028,33444.285848743755,33612.13671875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111326913133768,33242.872265625,34520.64091796875,36923.82757161458,78.35533780659571,-0.011173518824913525,32892.972049226315,32678.233951925682,214.73809730063294,41.69072462773418,173.04737267289877,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,3.35479715014515,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217510950692358,33746.42421875,34520.64091796875,36923.82757161458,78.35533780659571,0.025879723257253098,33139.186084922265,32812.68797632008,326.49810860218713,98.65220142262477,227.84590717956235,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,6.0645026762356835,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515904497479854,34056.95,34520.64091796875,36923.82757161458,78.35533780659571,0.008479848736443384,33392.71214397268,32958.94112390748,433.7710200652,165.67596515113985,268.09505491406014,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,2265.986328125,6.967737851599187,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
2019-01-17,34996.91293578665,35332.614738528006,34787.0993090733,35206.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.206254697238185,34417.828125,34520.64091796875,36923.82757161458,78.35533780659571,0.01199037426408212,33671.79128528458,33125.443748988415,546.3475362961617,241.81027938014424,304.53725691601744,34520.64091796875,38559.473443595285,30481.808392342213,23.39952224655386,38186.08984375,31430.09375,3650.75,8.25804121396354,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-14 21:33:02
