Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15631048387,33214.15631048387,32497.607253024195,32666.20703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677255104872957,32143.550390625,34674.65810546875,37088.56611328125,78.35542187857456,-0.030126536129953068,32666.20703125,32666.20703125,0.0,0.0,0.0,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677255104872957,32143.550390625,34674.65810546875,37088.56611328125,78.35542187857456,-0.030126536129953068,32517.06189903846,32594.396412037036,-77.33451299857552,-15.466902599715105,-61.867610398860414,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,-2.9677255104872957,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989156769566238,32143.550390625,34674.65810546875,37088.56611328125,78.35542187857456,-0.003997134679255413,32371.409347263314,32518.538923182445,-147.12957591913073,-41.799437263598236,-105.3301386555325,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,-3.354802465133533,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-07,32033.957862903226,32792.65686491936,31865.35808467742,32666.20703125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712562555663906,32143.550390625,34674.65810546875,37088.56611328125,78.35542187857456,0.03412367080920851,32416.76283710742,32529.477301557818,-112.71446445039692,-55.982442700957975,-56.73202174943894,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-08,32033.954027230968,33045.55257545932,31991.804087721455,32118.25390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774311277578113,32143.550390625,34674.65810546875,37088.56611328125,78.35542187857456,-0.016916593404402165,32370.83838620628,32499.016309312796,-128.17792310651566,-70.42153878206952,-57.756384324446145,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,-1.6774311277578113,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.93703784829329,32286.861328125,34674.65810546875,37088.56611328125,78.35542187857456,0.03861512451662041,32526.518898905313,32564.47893223407,-37.96003332875625,-63.92923769140687,25.969204362650615,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,2.1935656221566013,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.78125,34674.65810546875,37088.56611328125,78.35542187857456,0.005037846362843905,32684.18726541988,32637.58147660562,46.60578881426045,-41.822232390273406,88.42802120453385,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,2.7097001165553802,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.009375,34674.65810546875,37088.56611328125,78.35542187857456,0.01743501208952548,32908.383214970665,32748.97995519039,159.40325978027613,-1.5771339561634967,160.98039373643962,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,4.516146930798248,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.190625,34674.65810546875,37088.56611328125,78.35542187857456,-0.011173244034063019,33039.72630209057,32824.02686823184,215.69943385872466,41.878179606814136,173.82125425191052,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,3.3548622555156227,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621732639708818,33896.99296875,34674.65810546875,37088.56611328125,78.35542187857456,0.025879543418555355,33287.04004407663,32959.08159095541,327.958453121224,99.0942343096961,228.8642188115279,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,6.064550413994585,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-16,34689.40501545537,34942.3046875,34310.055507388424,34942.3046875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515507852576709,34208.9015625,34674.65810546875,37088.56611328125,78.35542187857456,0.008479455440730966,33541.696143064844,33105.98700551427,435.709137550577,166.4172149578723,269.29192259270474,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,2276.09765625,6.967743925924985,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062853610248059,34571.390625,34674.65810546875,37088.56611328125,78.35542187857456,0.011990677247154337,33822.021135477946,33273.233049087285,548.7880863906612,242.8913892444301,305.8966971462311,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,3667.044921875,8.25808016192191,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343408112217565,34874.87109375,34674.65810546875,37088.56611328125,78.35542187857456,0.008308794281029052,34104.612234827495,33449.94639961786,654.6658352096347,325.246278437471,329.4195567721637,34674.65810546875,38731.51291124153,30617.80329969597,23.399537457201053,38356.453125,31570.3203125,4088.54296875,9.161321506157982,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-24 21:30:44
