Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677550507919204,32143.55546875,34674.658984375,37088.5654296875,78.35555470003749,-0.030126840567927717,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-03,32286.85702709441,32497.606746592417,31570.307980801193,31696.7578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677550507919204,32143.55546875,34674.658984375,37088.5654296875,78.35555470003749,-0.030126840567927717,32517.064302884617,32594.399594907405,-77.33529202278805,-15.467058404557612,-61.86823361823044,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,-2.9677550507919204,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3988972649755951,32143.55546875,34674.658984375,37088.5654296875,78.35555470003749,-0.003996949822037722,32371.411381286984,32518.541870284636,-147.13048899765272,-41.799744523176635,-105.33074447447609,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,-3.3548140220387324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712686287382777,32143.55546875,34674.658984375,37088.5654296875,78.35555470003749,0.03412379038996547,32416.76515916591,32529.480319707996,-112.71516054208769,-55.982827726958845,-56.73233281512884,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-08,32033.977403215224,33045.576689632544,31991.827432947837,32118.27734375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773711367944033,32143.55546875,34674.658984375,37088.5654296875,78.35555470003749,-0.01691598326020237,32370.84395679423,32499.020840007404,-128.17688321317473,-70.42163882420203,-57.7552443889727,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,-1.6773711367944033,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369498407923142,32286.86484375,34674.658984375,37088.5654296875,78.35555470003749,0.03861427777767097,32526.523011518195,32564.48283796982,-37.959826451624394,-63.92927634968651,25.969449898062116,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,2.193541443698388,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050675252685988,32657.7859375,34674.658984375,37088.5654296875,78.35555470003749,0.005037963376836416,32684.19074532309,32637.58509302761,46.60565229547865,-41.822290620653476,88.42794291613212,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,2.709687834452401,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.0140625,34674.658984375,37088.5654296875,78.35555470003749,0.01743501208952548,32908.38615950415,32748.98330372927,159.40285577488248,-1.5772613415462864,160.98011711642877,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,4.51613443267902,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.19453125,34674.658984375,37088.5654296875,78.35555470003749,-0.011173244034063019,33039.7287936189,32824.02996873081,215.69882488809526,41.87795590438202,173.82086898371324,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,3.3548498962636897,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621709499865843,33896.990625,34674.658984375,37088.5654296875,78.35555470003749,0.025879317931760414,33287.04095036984,32959.08388308408,327.95706728575897,99.09377818065741,228.86328910510156,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,6.0645138145661415,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515960746352302,34208.9015625,34674.658984375,37088.5654296875,78.35555470003749,0.00847990451034901,33541.6981118514,33105.98970655933,435.7084052920691,166.41670360293978,269.2917016891293,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,2276.1015625,6.967755050791924,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.206262733040342,34571.390625,34674.658984375,37088.5654296875,78.35555470003749,0.011990453664331265,33822.02280137426,33273.23555005494,548.7872513193215,242.89081314621615,305.89643817310537,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,3667.05078125,8.258067216339505,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.834329765324382,34874.8703125,34674.658984375,37088.5654296875,78.35555470003749,0.008308684736027909,34104.61304347053,33449.94842597679,654.6646174937341,325.24557401571974,329.4190434780144,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,4088.5390625,9.161296494490312,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
2019-01-21,35996.06488486842,36038.21484375,35321.665542763156,36038.21484375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638463355223449,35330.090625,34674.658984375,37088.5654296875,78.35555470003749,0.010582273071481471,34402.09024351352,33641.67186433036,760.4183791831601,412.28013504920784,348.1382441339523,34674.658984375,38731.51076612244,30617.807202627555,23.39951942180905,38356.453125,31570.3203125,3372.00390625,10.322604947055613,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-29 21:32:24
