Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6366733871,33066.6366733871,32353.270146169354,32521.12109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967740796335838,32000.783203125,34520.64345703125,36923.82841796875,78.35544433098549,-0.030126693663617275,32521.12109375,32521.12109375,0.0,0.0,0.0,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967740796335838,32000.783203125,34520.64345703125,36923.82841796875,78.35544433098549,-0.030126693663617275,32372.63762019231,32449.629050925927,-76.99143073361847,-15.398286146723695,-61.59314458689478,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,-2.967740796335838,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-04,31430.08984375,31555.978054072097,30926.537002461617,31430.08984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893762702578606,32000.783203125,34520.64345703125,36923.82841796875,78.35544433098549,-0.003997355059100975,32227.630269970414,32374.107628172154,-146.47735820174057,-41.61410055772707,-104.8632576440135,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,-3.354838988652442,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-07,31891.68004032258,32647.009304435484,31723.829092741937,32521.12109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712953587593853,32000.783203125,34520.64345703125,36923.82841796875,78.35544433098549,0.034124048722718216,32272.782704398043,32384.997514511255,-112.21481011321157,-55.73424246882398,-56.48056764438759,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-08,31891.67999507874,32898.785679133856,31849.71725824311,31975.60546875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774194943262266,32000.783203125,34520.64345703125,36923.82841796875,78.35544433098549,-0.016916475085372973,32227.06312968296,32354.672177788198,-127.60904810523789,-70.10920359610677,-57.49984450913112,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,-1.6774194943262266,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-09,32437.18482678346,33234.4765625,32143.445766256315,33234.4765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936973437392144,32143.454296875,34520.64345703125,36923.82841796875,78.35544433098549,0.03861450480566426,32382.04981165481,32419.842872952035,-37.793061297223176,-63.64597513633005,25.852913839106876,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,2.19351438314066,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050642769544922,32512.725,34520.64345703125,36923.82841796875,78.35544433098549,0.005037931056932165,32539.016306977148,32492.619847640774,46.39645933637439,-41.637488241789164,88.03394757816355,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,2.709657317654268,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.758789062842614,33024.66875,34520.64345703125,36923.82841796875,78.35544433098549,0.017435013600158554,32762.215120326815,32603.52271772294,158.69240260387596,-1.5715100726561353,160.2639126765321,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,4.5161035370402836,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111086721651744,33242.875,34520.64345703125,36923.82841796875,78.35544433098549,-0.011173053963173278,32892.97469316115,32678.236023354573,214.7386698065784,41.690525903190775,173.04814390338763,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,3.3548389886524532,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-15,33612.15358405566,34493.37109375,33444.30262982816,34493.37109375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217266332361433,33746.428125,34520.64345703125,36923.82841796875,78.35544433098549,0.025879484888332797,33139.18952402097,32812.69047301349,326.49905100747856,98.65223092404834,227.8468200834302,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,6.0645203291562755,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515676075894651,34056.95390625,34520.64345703125,36923.82841796875,78.35544433098549,0.008479622243623537,33392.715053979286,32958.94343566064,433.77161831864214,165.6761084029671,268.09550991567505,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,2265.984375,6.967731427424506,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-17,34996.91681875745,35332.61865874553,34787.103168764894,35206.73046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062659262552344,34417.83359375,34520.64345703125,36923.82841796875,78.35544433098549,0.011990485215885052,33671.79434855939,33125.44617885245,546.3481697069437,241.81052066376242,304.5376490431813,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,3650.751953125,8.258046723721746,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
2019-01-18,35248.70013297872,35584.402039007095,35206.737394725176,35500.4765625,11029256,0.0,0.0,삼성전자,005930.KS,0.8343464156966629,34719.9671875,34520.64345703125,36923.82841796875,78.35544433098549,0.008308849862041489,33953.13007378102,33301.374355418935,651.7557183620884,323.79956020342763,327.95615815866074,34520.64345703125,38559.4767905133,30481.8101235492,23.399525205891894,38186.08984375,31430.08984375,4070.38671875,9.161293856264319,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-22 21:31:15
