Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.888467741934,33417.888467741934,32696.944173387095,32866.578125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677220067308108,32340.714453125,34887.34599609375,37316.05953776042,78.3553957043044,-0.030126500020767336,32866.578125,32866.578125,0.0,0.0,0.0,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-03,32484.908405709775,32696.950888775766,31763.963963285405,31891.189453125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677220067308108,32340.714453125,34887.34599609375,37316.05953776042,78.3553957043044,-0.030126500020767336,32716.518329326922,32794.32711226852,-77.80878294159629,-15.561756588319259,-62.247026353277036,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,-2.9677220067308108,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-04,31763.95703125,31891.18249332443,31255.05518295227,31763.95703125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895790673474263,32340.714453125,34887.34599609375,37316.05953776042,78.3553957043044,-0.003997558668485634,32569.97043731509,32718.00340256344,-148.0329652483524,-42.05599832032589,-105.97696692802651,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,-3.3548399518698035,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-07,32230.450806451612,32993.80358870968,32060.816854838708,32866.578125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712963900096483,32340.714453125,34887.34599609375,37316.05953776042,78.3553957043044,0.03412405868925294,32615.602389266613,32729.00893755874,-113.40654829212872,-56.32610831468646,-57.08043997744226,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-08,32230.452550853017,33248.256315616796,32188.044060654527,32315.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774140333479015,32340.714453125,34887.34599609375,37316.05953776042,78.3553957043044,-0.016916419543928217,32569.39733418713,32698.361574128463,-128.96423994133147,-70.85373464001546,-58.11050530131601,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,-1.6774140333479015,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-09,32781.76595545297,33587.52734375,32484.906496606694,33587.52734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370174872584096,32484.904296875,34887.34599609375,37316.05953776042,78.3553957043044,0.038614928618822125,32726.032720273724,32764.225705211542,-38.19298493781753,-64.32158469957588,26.128599761758352,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,2.193563370083873,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050470395272066,32858.0984375,34887.34599609375,37316.05953776042,78.3553957043044,0.00503775954887048,32884.66771042392,32837.77640528847,46.89130513545388,-42.07900673256994,88.97031186802381,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,2.7096889364718324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-11,34223.653428819445,34393.287398726854,33884.38548900463,34350.87890625,11661063,0.0,0.0,삼성전자,005930.KS,1.7587935337329386,33375.4828125,34887.34599609375,37316.05953776042,78.3553957043044,0.017435057536316478,33110.23866362793,32949.858072026356,160.38059160157718,-1.587087065740512,161.9676786673177,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,4.516140304003735,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-14,34308.46712605337,34520.509568117974,33799.56526509831,33969.19921875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111205874576813,33596.00703125,34887.34599609375,37316.05953776042,78.3553957043044,-0.011173396426353564,33242.38644133902,33025.364823635515,217.02161770350358,42.1346538881083,174.8869638153953,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,3.3548399518698035,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-15,33969.19909044252,34859.77734375,33799.56513743157,34859.77734375,11492756,0.0,0.0,삼성전자,005930.KS,2.621722458822129,34104.90859375,34887.34599609375,37316.05953776042,78.3553957043044,0.02587944421064946,33491.21581094071,33161.247232532885,329.9685784078247,99.70143879205159,230.2671396157731,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,6.064517003167635,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-16,34902.18191156514,35156.6328125,34520.50556016285,35156.6328125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515701802186637,34418.7296875,34887.34599609375,37316.05953776042,78.3553957043044,0.008479647752688262,33747.4338111806,33309.05357178971,438.3802393908918,167.43719891181965,270.9430404790721,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,2290.0546875,6.967730801759586,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-17,35368.67632598331,35707.94420441001,35156.63390196663,35580.71875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062757538862323,34783.44140625,34887.34599609375,37316.05953776042,78.3553957043044,0.0119905823208462,34029.477647922045,33477.32506647195,552.1525814500928,244.3802754194743,307.77230603061855,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,3689.529296875,8.258056602903508,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-18,35623.13497340426,35962.40292553192,35580.7264793883,35877.5859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343484840367399,35088.7828125,34887.34599609375,37316.05953776042,78.3553957043044,0.008308870374298763,34313.80200016481,33655.122168029586,658.6798321352253,327.2401867626245,331.4396453726008,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,4113.62890625,9.161306057017459,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-21,36216.86102887427,36259.26953125,35538.32499086257,36259.26953125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638497094394905,35546.796875,34887.34599609375,37316.05953776042,78.3553957043044,0.010582306455497731,34613.10469725484,33848.02197271258,765.0827245422624,414.8086943185521,350.2740302237103,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,3392.69140625,10.322618294325391,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
2019-01-22,36259.26921152135,36344.08621552491,35495.91617548932,35750.3671875,9964356,0.0,0.0,삼성전자,005930.KS,-1.403509641338485,35724.91484375,34887.34599609375,37316.05953776042,70.07295548719569,-0.014134519752750645,34788.06815729256,33988.9364330672,799.1317242253572,491.67330029991314,307.45842392544404,34887.34599609375,38969.084666428986,30805.607325758505,23.39953673055132,38591.73046875,31763.95703125,3435.09765625,8.774229709987491,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-12 21:33:12
