Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.168225806454,33214.168225806454,32497.618911290323,32666.21875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677543410193463,32143.55703125,34674.659375,37088.56731770833,78.35526920832007,-0.03012683325311632,32666.21875,32666.21875,0.0,0.0,0.0,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677543410193463,32143.55703125,34674.659375,37088.56731770833,78.35526920832007,-0.03012683325311632,32517.072115384613,32594.407407407405,-77.33529202279169,-15.467058404558339,-61.868233618233354,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,-2.9677543410193463,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989341380947309,32143.55703125,34674.659375,37088.56731770833,78.35526920832007,-0.0039973200300469575,32371.417390902363,32518.548814729078,-147.13142382671504,-41.799931488989685,-105.33149233772535,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,-3.3548490939129594,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-07,32033.96935483871,32792.66862903226,31865.369516129034,32666.21875,12748997,0.0,0.0,삼성전자,005930.KS,3.4713061777646326,32143.55703125,34674.659375,37088.56731770833,78.35526920832007,0.034124153283163164,32416.771446148152,32529.48732845285,-112.71588230469933,-55.983121652131615,-56.73276065256772,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774305259925404,32143.55703125,34674.659375,37088.56731770833,78.35526920832007,-0.016916587284085374,32370.847473663824,32499.02646153042,-128.17898786659498,-70.4222948950243,-57.756692971570686,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,-1.6774305259925404,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-09,32581.90119949495,33382.75,32286.851641414145,33382.75,17452708,0.0,0.0,삼성전자,005930.KS,3.936963439320218,32286.86328125,34674.659375,37088.56731770833,78.35526920832007,0.038614408612056964,32526.524785407848,32564.487464380018,-37.96267897216967,-63.93037171045337,25.967692738283702,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,2.1934930867993474,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050910462738978,32657.7828125,34674.659375,37088.56731770833,78.35526920832007,0.005038197404862324,32684.192246306644,32637.589376740758,46.60286956588607,-41.82372345518549,88.42659302107155,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,2.7096632702553025,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800551719375,33172.0125,34674.659375,37088.56731770833,78.35526920832007,0.017435126503193447,32908.388030528695,32748.987559482182,159.4004710465124,-1.57888455484591,160.9793556013583,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,4.516121394521666,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111282731603334,33391.190625,34674.659375,37088.56731770833,78.35526920832007,-0.011173474146952647,33039.72977583198,32824.033619890906,215.69615594107017,41.87612354433731,173.82003239673287,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,3.354813219696573,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217098031956043,33896.98828125,34674.659375,37088.56731770833,78.35526920832007,0.025879320887565404,33287.041180511675,32959.086974436024,327.9542060756503,99.0917400505999,228.8624660250504,34674.659375,38731.512324750955,30617.80642524905,23.39952589513189,38356.45703125,31570.31640625,2276.0859375,6.0644764899518755,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-06 21:30:28
