Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.64263104839,33066.64263104839,32353.27597530242,32521.126953125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677702901905634,32000.785546875,34520.64306640625,36923.82822265625,78.35519459326426,-0.030126997622934,32521.126953125,32521.126953125,0.0,0.0,0.0,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677702901905634,32000.785546875,34520.64306640625,36923.82822265625,78.35519459326426,-0.030126997622934,32372.64197716346,32449.634186921296,-76.99220975783464,-15.39844195156693,-61.593767806267714,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,-2.9677702901905634,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-04,31430.091796875,31555.980015020028,30926.538924294895,31430.091796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891910821414633,32000.785546875,34520.64306640625,36923.82822265625,78.35519459326426,-0.00399716912925769,32227.634257119083,32374.11252839935,-146.4782712802662,-41.614407817306784,-104.86386346295942,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,-3.3548503956292386,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-07,31891.685786290323,32647.015186491935,31723.834808467742,32521.126953125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713075714226216,32000.785546875,34520.64306640625,36923.82822265625,78.35519459326426,0.03412416675219174,32272.78697958153,32385.002485786434,-112.21550620490234,-55.734627494825894,-56.480878710076446,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-08,31891.68194307743,32898.7876886483,31849.719203678644,31975.607421875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774312035259253,32000.785546875,34520.64306640625,36923.82822265625,78.35519459326426,-0.016916594175009715,32227.06704762668,32354.676925496697,-127.60987787001795,-70.10967756986432,-57.50020030015364,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,-1.6774312035259253,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370037377735034,32143.4578125,34520.64306640625,36923.82822265625,78.35519459326426,0.038614796332114766,32382.054929722573,32419.84813703398,-37.79320731140615,-63.646383518172684,25.853176206766534,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,2.193532005066179,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-10,33570.186871859296,33696.075072628766,33234.485003140704,33402.3359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050405916575906,32512.730078125,34520.64306640625,36923.82822265625,78.35519459326426,0.005037695394183598,32539.021238611407,32492.625011142572,46.396227468834695,-41.63786132077121,88.0340887896059,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,2.7096508237403505,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.758800551701678,33024.675,34520.64306640625,36923.82822265625,78.35519459326426,0.017435126503019538,32762.22049517119,32603.528077446827,158.69241772436362,-1.571805511744241,160.26422323610785,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,4.516108729079171,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111209435087033,33242.879296875,34520.64306640625,36923.82822265625,78.35519459326426,-0.011173400026869867,32892.97864014485,32678.240696710025,214.73794343482587,41.690144277569786,173.04779915725607,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,3.354808355650052,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217269379211983,33746.43125,34520.64306640625,36923.82822265625,78.35519459326426,0.025879487857343987,33139.192262814875,32812.694510842615,326.4977519722597,98.65166581650777,227.84608615575195,34520.64306640625,38559.47017796849,30481.81595484401,23.399489423142434,38186.08984375,31430.091796875,2265.978515625,6.064489207946977,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-04 21:32:24
