Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62872983871,33066.62872983871,32353.262373991933,32521.11328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677535206995898,32000.775390625,34520.64052734375,36923.82718098958,78.35534566353228,-0.03012682479902204,32521.11328125,32521.11328125,0.0,0.0,0.0,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-03,32143.44490213597,32353.258511157746,31430.078631461933,31555.966796875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677535206995898,32000.775390625,34520.64052734375,36923.82718098958,78.35534566353228,-0.03012682479902204,32372.629206730766,32449.620949074073,-76.99174234330712,-15.398348468661425,-61.5933938746457,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,-2.9677535206995898,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-04,31430.080078124996,31555.96824933244,30926.527393295226,31430.080078125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989315857768849,32000.775390625,34520.64052734375,36923.82718098958,78.35534566353228,-0.00399729440464033,32227.621648483728,32374.099403077846,-146.47775459411787,-41.61422969375272,-104.86352490036515,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,-3.3548458002944037,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-07,31891.672379032258,32647.001461693548,31723.82147177419,32521.11328125,12748997,0.0,0.0,삼성전자,005930.KS,3.47130265151423,32000.775390625,34520.64052734375,36923.82718098958,78.35534566353228,0.03412411920366235,32272.774207370843,32384.98931997949,-112.21511260864645,-55.73440627673147,-56.48070633191498,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-08,31891.67804708005,32898.78366961942,31849.715312807577,31975.603515625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774018801487767,32000.775390625,34520.64052734375,36923.82718098958,78.35534566353228,-0.01691629593857087,32227.055639409944,32354.664445582857,-127.60880617291332,-70.10928625596785,-57.499519916945474,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,-1.6774018801487767,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-09,32437.18482678346,33234.4765625,32143.445766256315,33234.4765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369797860417055,32143.448046875,34520.64052734375,36923.82718098958,78.35534566353228,0.03861456588738675,32382.04347373149,32419.835713502645,-37.79223977115544,-63.64587695900536,25.853637187849927,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,2.1935389329408084,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-10,33570.186871859296,33696.075072628766,33234.485003140704,33402.3359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050760305622015,32512.721875,34520.64052734375,36923.82718098958,78.35534566353228,0.005038048002352843,32539.01154508049,32492.61350787282,46.39803720767304,-41.637094125669684,88.03513133334272,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,2.70969400287433,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.758800551701678,33024.669140625,34520.64052734375,36923.82718098958,78.35534566353228,0.017435126503019538,32762.21229295272,32603.51742627113,158.69486668159152,-1.5707019642174451,160.26556864580897,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,4.516152667647999,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111324359214692,33242.875390625,34520.64052734375,36923.82718098958,78.35534566353228,-0.011173516242298167,32892.97109884461,32678.230545158454,214.74055368615518,41.69154916585708,173.0490045202981,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,3.3548397945805553,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217156210628367,33746.4265625,34520.64052734375,36923.82718098958,78.35534566353228,0.02587937757992688,33139.18467979159,32812.68453255412,326.50014723747154,98.65326878017999,227.84687845729155,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,6.064509774599558,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.851601870831109,34056.95234375,34520.64052734375,36923.82718098958,78.35534566353228,0.00847996198287238,33392.710955015966,32958.9379352353,433.7730197806668,165.67721898027736,268.09580080038944,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,2265.9921875,6.9677571241278935,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-17,34996.90905281585,35332.61081831049,34787.095449381704,35206.72265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062434682211576,34417.8296875,34520.64052734375,36923.82718098958,78.35534566353228,0.011990263312267099,33671.78967828274,33125.44050716231,546.349171120426,241.8116094083071,304.53756171211893,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,3650.755859375,8.258048707540343,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-18,35248.70013297872,35584.402039007095,35206.737394725176,35500.4765625,11029256,0.0,0.0,삼성전자,005930.KS,0.8343687912054198,34719.96171875,34520.64052734375,36923.82718098958,78.35534566353228,0.008309071765659351,33953.12612200847,33301.36910385399,651.7570181544797,323.8006911575417,327.95632699693806,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,4070.396484375,9.161320079924028,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-21,35836.17398574561,35878.13671875,35164.77025767544,35878.13671875,11355701,0.0,0.0,삼성전자,005930.KS,1.0638171450603418,35173.16015625,34520.64052734375,36923.82718098958,78.35534566353228,0.010581984239547234,34249.28159843024,33492.240779031476,757.0408193987678,410.44871680578694,346.59210259298084,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,3357.0234375,10.322596918708449,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
2019-01-22,35878.14272408808,35962.06820414442,35122.81340358096,35374.58984375,9964356,0.0,0.0,삼성전자,005930.KS,-1.403492268696449,35349.40625,34520.64052734375,36923.82718098958,70.0729964286838,-0.014134343553370298,34422.405943864054,33631.6740430847,790.7319007793558,486.5053536005007,304.22654717885507,34520.64052734375,38559.47761389779,30481.803440789707,23.399548935686084,38186.08984375,31430.080078125,3398.986328125,8.774227800329237,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-20 21:32:03
