Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15035282258,33214.15035282258,32497.601423891127,32666.201171875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9676901685760204,32143.551171875,34674.65771484375,37088.56650390625,78.35556549551642,-0.03012617190160714,32666.201171875,32666.201171875,0.0,0.0,0.0,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-03,32286.868964012632,32497.61876142786,31570.319652800863,31696.76953125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9676901685760204,32143.551171875,34674.65771484375,37088.56650390625,78.35556549551642,-0.03012617190160714,32517.057842548078,32594.391420717595,-77.33357816951684,-15.46671563390337,-61.86686253561347,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,-2.9676901685760204,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.398952574647482,32143.551171875,34674.65771484375,37088.56650390625,78.35556549551642,-0.00399750513403453,32371.405013406067,32518.533867562586,-147.12885415651908,-41.79914333842652,-105.32971081809256,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,-3.354803066888412,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-07,32033.95211693548,32792.6509828629,31865.35236895161,32666.201171875,12748997,0.0,0.0,삼성전자,005930.KS,3.4712568998232607,32143.551171875,34674.65771484375,37088.56650390625,78.35556549551642,0.03412367703564173,32416.75826855513,32529.47218640054,-112.71391784540901,-55.982098239823024,-56.73181960558599,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-08,32033.969611220473,33045.5686515748,31991.81965120571,32118.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773656592085073,32143.551171875,34674.65771484375,37088.56650390625,78.35556549551642,-0.016915927549876,32370.836924354342,32499.012730463466,-128.1758061091241,-70.42083981368324,-57.75496629544085,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,-1.6773656592085073,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936999446746925,32286.8640625,34674.65771484375,37088.56650390625,78.35556549551642,0.03861475504723534,32526.518262915215,32564.475907836542,-37.9576449213273,-63.92820083521206,25.97055591388476,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,2.193595910815449,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323028770842,32657.78203125,34674.65771484375,37088.56650390625,78.35556549551642,0.005037612922888632,32684.186126312874,32637.57838688569,46.60773942718515,-41.82101278273262,88.42875220991777,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,2.7097065816367616,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588007564894648,33172.011328125,34674.65771484375,37088.56650390625,78.35556549551642,0.017435128515501854,32908.382251110896,32748.977094338603,159.40515677229268,-1.575778871727561,160.98093564402024,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,4.5161656779826975,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111169589211434,33391.19296875,34674.65771484375,37088.56650390625,78.35556549551642,-0.011173359733284607,33039.72488555538,32824.02392994315,215.70095561222843,41.879568025063634,173.8213875871648,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,3.3548688363205015,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217213731184463,33896.990625,34674.65771484375,37088.56650390625,78.35556549551642,0.025879433630982093,33287.03764354686,32959.07829161402,327.95935193283367,99.09552480661765,228.86382712621602,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,6.064545522760856,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-16,34689.40501545537,34942.3046875,34310.055507388424,34942.3046875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515735259531976,34208.8984375,34674.65771484375,37088.56650390625,78.35556549551642,0.00847968092752602,33541.69411184734,33105.98395056854,435.71016127880284,166.4184521010547,269.29170917774815,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2276.103515625,6.967763112855274,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-17,35153.07048942193,35490.270206346846,34942.32066634386,35363.8203125,11736903,0.0,0.0,삼성전자,005930.KS,1.206318898452019,34571.390625,34674.65771484375,37088.56650390625,78.35556549551642,0.011991008624020277,33822.02121964005,33273.23108848939,548.7901311506648,242.89278791097672,305.8973432396881,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,3667.05078125,8.258135454537019,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343073970594528,34874.87109375,34674.65771484375,37088.56650390625,78.35556549551642,0.008308462904163084,34104.612306041585,33449.94458424943,654.6677217921533,325.2477746872121,329.41994710494123,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,4088.548828125,9.161341086552866,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-21,35996.06488486842,36038.21484375,35321.665542763156,36038.21484375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638352644837923,35330.0921875,34674.65771484375,37088.56650390625,78.35556549551642,0.010582163526480361,34402.08961953519,33641.6683071754,760.4213123597874,412.28248222172715,348.13883013806026,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,3372.013671875,10.322637928215062,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.403501469739754,35507.12421875,34674.65771484375,37088.56650390625,70.07310398205428,-0.014134436873549138,34575.98628864516,33781.72383766241,794.262450982751,488.67847597393194,305.5839750088191,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,3414.1484375,8.774258083436903,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-23,34858.00385044643,35616.702845982145,34858.00385044643,35405.953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3559139821591173,35599.85390625,34674.65771484375,37088.56650390625,68.1338666341628,-0.0035654886283965365,34703.67349423821,33902.03711820593,801.6363760322783,551.2700559856012,250.36632004667717,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2023.1875,8.387115289928104,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-24,36291.109375,36333.25932781649,35701.01003556911,36291.109375,14747623,0.0,0.0,삼성전자,005930.KS,2.500020962223415,35785.31171875,34674.65771484375,37088.56650390625,73.63384754165529,0.02469281709984732,34947.89439897079,34079.00543352401,868.8889654467785,614.7938378778366,254.09512756894185,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,2739.75,11.09681589252558,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.9488945941047016,36198.38046875,34674.65771484375,37088.56650390625,79.73291708816197,0.03872919424404223,35375.01941932144,34349.0203666889,1025.9990526325419,697.0348808287777,328.9641718037642,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,3582.74609375,15.48391204952797,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-28,37934.955518174254,38356.45502393174,37597.75591356826,37977.10546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703876831407163,36586.15859375,34674.65771484375,37088.56650390625,80.58636821943225,0.006681505775334822,35775.340350002756,34617.76741128602,1157.5729387167376,789.1424924063697,368.43044631036787,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,4214.99609375,16.25810197191706,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-29,37977.09972098214,38356.44921875,37387.00050223214,38356.44921875,16215017,0.0,0.0,삼성전자,005930.KS,0.9988748360828748,37150.96484375,34674.65771484375,37088.56650390625,81.82284188060505,0.009939190554311963,36172.43402211771,34894.7068044315,1277.7272176862098,886.8594374623378,390.86778022387193,34674.65771484375,38731.51028032078,30617.805149366723,23.39952479900238,38356.44921875,31570.314453125,3709.19140625,17.419374897422113,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-30,37766.346443965514,39115.14453125,37766.346443965514,39115.14453125,17505980,0.0,0.0,삼성전자,005930.KS,1.9780123758930346,37892.803125,34997.1048828125,37088.56650390625,84.01561262655656,0.01958703911649289,36625.158715830374,35207.331821232874,1417.8268945974996,993.0529288893703,424.77396570812937,34997.1048828125,39392.80451492055,30601.405250704447,25.120361508913458,39115.14453125,31570.314453125,4172.83984375,19.74194466458934,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387639078813455,38415.4625,35357.48671875,37088.56650390625,81.0894899586597,-0.005402204746163857,36975.8121826257,35481.18918632674,1494.62299629896,1093.3669423712884,401.2560539276717,35357.48671875,39795.54275720989,30919.430680290105,25.103911224020358,39115.14453125,31570.314453125,3540.5859375,19.096818284141293,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-02-01,39325.90753944175,39578.8072663835,38988.70790351942,39073.0078125,13832454,0.0,0.0,삼성전자,005930.KS,0.4333739510547163,38685.22265625,35732.62138671875,37088.56650390625,81.6404220472521,0.004324375904679479,37298.45766414482,35747.24982530253,1551.2078388422888,1184.9351216654886,366.27271717680014,35732.62138671875,40090.446157929975,31374.79661550752,24.391296255868667,39115.14453125,32118.26953125,3414.14453125,19.612952871119727,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-02-07,39452.35409902597,39705.25380478896,38946.5546875,38946.5546875,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236329427384055,38879.1125,36046.6390625,37088.56650390625,79.7634769999814,-0.003241577667881231,37552.01105235331,35984.235370650495,1567.775681702813,1261.5032336729537,306.27244802985933,36046.6390625,40379.13115712813,31714.146967871864,24.038258252683026,39115.14453125,32118.26953125,2908.33984375,19.225845951846622,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-02-08,38525.06254359654,38525.06254359654,37639.913404192244,37766.36328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.030284490424473,38761.0953125,36329.04375,37088.56650390625,64.79170261443778,-0.030771467474274342,37584.98831833741,36116.24484550971,1468.7434728277003,1302.951281503903,165.7921913237974,36329.04375,40305.0277824956,32353.05971750439,21.88873486379946,39115.14453125,33382.765625,2233.9453125,15.61296363339042,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-02-11,37513.461371527774,37934.9609375,37302.711588541664,37934.9609375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464227995542913,38525.05859375,36556.653515625,37088.56650390625,65.77987907675237,0.004454292887163574,37638.83025974704,36250.96455602751,1387.8657037195298,1319.9341659470283,67.93153777250154,36556.653515625,40338.950895782145,32774.35613546786,20.69279880085587,39115.14453125,33551.359375,2529.0078125,16.129086262290283,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-02-12,37639.90682257736,38988.70527534609,37639.90682257736,38820.10546875,13184367,0.0,0.0,삼성전자,005930.KS,2.3333213198988734,38508.1984375,36820.0908203125,37088.56650390625,70.46642468325324,0.023065155535864187,37820.56490728596,36441.27129030325,1379.293616982708,1331.8060561541643,47.48756082854379,36820.0908203125,40451.99220994713,33188.18943067787,19.72782417815777,39115.14453125,33762.109375,2528.99609375,18.838750990652066,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
2019-02-13,39115.15449134199,39368.054197104975,38777.95488365801,38946.5546875,11299738,0.0,0.0,삼성전자,005930.KS,0.325731260188844,38482.9078125,37060.3455078125,37088.56650390625,71.07584734010311,0.003252019051246503,37993.79410424197,36626.84783824375,1366.9462659982164,1338.8340981229746,28.112167875241767,37060.3455078125,40580.16027046799,33540.530745157004,18.995045590783814,39115.14453125,33762.109375,1222.34765625,19.225845951846622,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-02 21:35:00
