Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677251556044504,32143.553515625,34674.66142578125,37088.568131510416,78.35551253963024,-0.030126532472583945,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677251556044504,32143.553515625,34674.66142578125,37088.568131510416,78.35551253963024,-0.030126532472583945,32517.06580528846,32594.400318287036,-77.33451299857552,-15.466902599715105,-61.867610398860414,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,-2.9677251556044504,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895259923056203,32143.553515625,34674.66142578125,37088.568131510416,78.35551253963024,-0.003997505380850007,32371.4114506287,32518.541961376886,-147.13051074818577,-41.79962422940924,-105.33088651877654,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,-3.354837938188715,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.471294234100464,32143.553515625,34674.66142578125,37088.568131510416,78.35551253963024,0.0341240378534339,32416.76521783967,32529.480404052672,-112.71518621300129,-55.98273662612765,-56.73244958687364,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774070110193606,32143.553515625,34674.66142578125,37088.568131510416,78.35551253963024,-0.016916348122614173,32370.842203556647,32499.02005004877,-128.17784649212263,-70.42175859932665,-57.756087892795975,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,-1.6774070110193606,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.936999925568063,32286.863671875,34674.66142578125,37088.568131510416,78.35551253963024,0.038614759654075445,32526.52212897101,32564.48239587849,-37.96026690748113,-63.929460260957555,25.969193353476427,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,2.193553401773385,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.505044063371507,32657.78203125,34674.66142578125,37088.568131510416,78.35551253963024,0.0050377299368675865,32684.189397590857,32637.584394331934,46.60500325892281,-41.82256755698148,88.42757081590429,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,2.7096758763774265,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588123990877724,33172.0125,34674.66142578125,37088.568131510416,78.35551253963024,0.01743524292916981,32908.38562007688,32748.982946140677,159.4026739362016,-1.5775192583448643,160.98019319454647,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,4.516146390754017,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-14,34099.32475031211,34310.074594257174,33593.525124843945,33762.125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110825076957487,33391.1953125,34674.66142578125,37088.568131510416,78.35551253963024,-0.011173011350146542,33039.73014006505,32824.03050568581,215.69963437923434,41.877911469170975,173.82172291006336,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,3.354885770488658,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.6216970199594902,33896.9953125,34674.66142578125,37088.568131510416,78.35551253963024,0.02587919632097092,33287.0432915935,32959.08495896834,327.9583326251595,99.0939957003687,228.86433692479085,34674.66142578125,38731.518102317015,30617.804749245475,23.399546006926098,38356.46875,31570.3125,2276.1015625,6.064537730716113,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-19 21:29:40
