Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89243951613,33417.89243951613,32696.948059475806,32866.58203125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677513669434163,32340.716015625,34887.34697265625,37316.05927734375,78.35521432269678,-0.030126802602729284,32866.58203125,32866.58203125,0.0,0.0,0.0,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-03,32484.902437250665,32696.944881358046,31763.958127285572,31891.18359375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677513669434163,32340.716015625,34887.34697265625,37316.05927734375,78.35521432269678,-0.030126802602729284,32716.520733173078,32794.33029513889,-77.80956196581246,-15.561912393162494,-62.24764957264997,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,-2.9677513669434163,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-04,31763.958984375,31891.184454272363,31255.057104785545,31763.958984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893348266927253,32340.716015625,34887.34697265625,37316.05927734375,78.35521432269678,-0.003997313449540509,32569.972771819528,32718.006494341567,-148.03372252203917,-42.05627441893783,-105.97744810310134,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,-3.3548454957275764,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-07,32230.454637096773,32993.807510080645,32060.82066532258,32866.58203125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713023254355324,32340.716015625,34887.34697265625,37316.05927734375,78.35521432269678,0.03412411605226975,32615.604965578066,32729.01208966812,-113.4071240900521,-56.32644435316069,-57.080679736891405,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-08,32230.456446850392,33248.26033464567,32188.04795152559,32315.2734375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774138339843425,32340.716015625,34887.34697265625,37316.05927734375,78.35521432269678,-0.016916417516280584,32569.400115104516,32698.364782100107,-128.96466699559096,-70.85408888164675,-58.110578113944214,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,-1.6774138339843425,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-09,32781.76214291351,33587.5234375,32484.902718592173,33587.5234375,17452708,0.0,0.0,삼성전자,005930.KS,3.936992835479547,32484.904296875,34887.34697265625,37316.05927734375,78.35521432269678,0.03861469143882233,32726.03447239613,32764.228386203802,-38.19391380767047,-64.32205386685149,26.12814005918102,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,2.193539339029904,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050587283270902,32858.099609375,34887.34697265625,37316.05927734375,78.35521432269678,0.005037875849489684,32884.66919298904,32837.778887688706,46.89030530033051,-42.07958203341509,88.9698873337456,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,2.709676729248045,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-11,34223.66510416667,34393.29913194445,33884.397048611114,34350.890625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588282485903273,33375.4859375,34887.34697265625,37316.05927734375,78.35521432269678,0.017435398684734826,33110.24172099072,32949.86123860065,160.38048239007185,-1.587569148717705,161.96805153878955,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,4.51616353759785,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-14,34308.47107131711,34520.5135377653,33799.56915184145,33969.203125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111429516247107,33596.01015625,34887.34697265625,37316.05927734375,78.35521432269678,-0.011173622580898858,33242.38962929984,33025.36804500061,217.02158429923293,42.13426154087242,174.8873227583605,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,3.3548395531412867,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-15,33969.195283987225,34859.7734375,33799.5613499848,34859.7734375,11492756,0.0,0.0,삼성전자,005930.KS,2.6216991585668925,34104.91015625,34887.34697265625,37316.05927734375,78.35521432269678,0.025879217160690415,33491.21790748448,33161.24992592649,329.9679815579948,99.7010055442969,230.2669760136979,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,6.064492512044128,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
