Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17021169355,33214.17021169355,32497.620854334677,32666.220703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677661216476636,32143.55625,34674.6591796875,37088.56751302083,78.35521916889553,-0.03012695466254009,32666.220703125,32666.220703125,0.0,0.0,0.0,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677661216476636,32143.55625,34674.6591796875,37088.56751302083,78.35521916889553,-0.03012695466254009,32517.073467548074,32594.409071180555,-77.33560363248034,-15.46712072649607,-61.86848290598427,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,-2.9677661216476636,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989218388633087,32143.55625,34674.6591796875,37088.56751302083,78.35521916889553,-0.003997196545116787,32371.418835521446,32518.5504999357,-147.13166441425346,-41.800029464047554,-105.33163495020591,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,-3.354848893325335,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-07,32033.971270161288,32792.67058971774,31865.371421370965,32666.220703125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713059630092857,32143.55625,34674.6591796875,37088.56751302083,78.35521916889553,0.03412415120765687,32416.772968998914,32529.489033505277,-112.71606450636318,-55.98323647251068,-56.7328280338525,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-08,32033.957923228343,33045.55659448819,31991.80797859252,32118.2578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774603208769112,32143.55625,34674.6591796875,37088.56751302083,78.35521916889553,-0.016916890316126185,32370.847560306775,32499.02746157896,-128.17990127218582,-70.42256943244571,-57.757331839740104,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,-1.6774603208769112,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370373694673777,32286.865234375,34674.6591796875,37088.56751302083,78.35521916889553,0.038615119909736054,32526.527262567273,32564.489547758298,-37.96228519102442,-63.930512584161455,25.968227393137035,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,2.1935348088995665,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323028770842,32657.784375,34674.6591796875,37088.56751302083,78.35521916889553,0.005037612922888632,32684.19374140308,32637.59101644287,46.602724960208434,-41.82386507528748,88.4265900354959,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,2.7096451711364544,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588123990877724,33172.013671875,34674.6591796875,37088.56751302083,78.35521916889553,0.01743524292916981,32908.3892956103,32748.98907772488,159.40021788542072,-1.57904848314584,160.97926636856656,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,4.51611514546546,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111168317941789,33391.1921875,34674.6591796875,37088.56751302083,78.35521916889553,-0.011173358447730958,33039.73144724718,32824.03531502304,215.69613222414046,41.87598765831142,173.82014456582903,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,3.3548189981468024,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.6216979299443555,33896.99140625,34674.6591796875,37088.56751302083,78.35521916889553,0.02587920518834388,33287.04259478607,32959.088544002814,327.9540507832571,99.09160028330058,228.86245049995654,34674.6591796875,38731.51059274743,30617.807766627568,23.399517163453154,38356.45703125,31570.318359375,2276.083984375,6.064470148318946,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-14 21:28:16
