Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.178155241934,33214.178155241934,32497.628626512098,32666.228515625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677534538041006,32143.562109375,34674.66220703125,37088.56689453125,78.3551978917061,-0.030126824109607007,32666.228515625,32666.228515625,0.0,0.0,0.0,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-03,32286.874932471743,32497.624768845577,31570.325488800696,31696.775390625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677534538041006,32143.562109375,34674.66220703125,37088.56689453125,78.3551978917061,-0.030126824109607007,32517.081881009617,32594.41717303241,-77.33529202279169,-15.467058404558339,-61.868233618233354,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,-2.9677534538041006,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-04,31570.3046875,31696.75450600801,31064.505413467956,31570.3046875,14108958,0.0,0.0,삼성전자,005930.KS,-0.3990017961335135,32143.562109375,34674.66220703125,37088.56689453125,78.3551978917061,-0.00399799932058644,32371.42385123891,32518.5569889189,-147.1331376799899,-41.80027425964465,-105.33286342034523,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,-3.3549138603521156,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-07,32033.978931451613,32792.678432459674,31865.37904233871,32666.228515625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713755187764317,32143.562109375,34674.66220703125,37088.56689453125,78.3551978917061,0.034124823430193546,32416.778414990615,32529.49562052676,-112.71720553614432,-55.98366051494459,-56.73354502119973,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-08,32033.97350721785,33045.57267060367,31991.823542076774,32118.2734375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774360035560876,32143.562109375,34674.66220703125,37088.56689453125,78.3551978917061,-0.016916642994221198,32370.85457229975,32499.034718080333,-128.18014578058137,-70.42295756807195,-57.75718821250942,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,-1.6774360035560876,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369868058462654,32286.86953125,34674.66220703125,37088.56689453125,78.3551978917061,0.03861463342643144,32526.533195792097,32564.49626674105,-37.96307094895383,-63.93098024424833,25.967909295294504,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,2.1935103681536505,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050206014798997,32657.785546875,34674.66220703125,37088.56689453125,78.3551978917061,0.005037496496898833,32684.198160862543,32637.59694837134,46.601212491201295,-41.82454169715841,88.4257541883597,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,2.7096086488883175,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588242464589232,33172.017578125,34674.66220703125,37088.56689453125,78.3551978917061,0.017435359355159677,32908.39303515292,32748.99457025124,159.39846490167838,-1.579940377391054,160.97840527906942,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,4.516090149248053,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111053904280355,33391.1953125,34674.66220703125,37088.56689453125,78.3551978917061,-0.011173242748522766,33039.73521243708,32824.04069004745,215.69452238963277,41.874952176013714,173.81957021361904,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,3.3548062377351417,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217207664563036,33896.99375,34674.66220703125,37088.56689453125,78.3551978917061,0.025879427719347245,33287.04758360061,32959.09438893282,327.9531946677889,99.09060067436876,228.86259399342015,34674.66220703125,38731.512043048555,30617.81237101395,23.399506024284573,38356.46484375,31570.3046875,2276.080078125,6.064480656000515,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-24 21:31:31
