Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677569568066775,32340.71796875,34887.3462890625,37316.05852864583,78.35528445623316,-0.03012686021103478,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-03,32484.904426737034,32696.946883830617,31763.960072618847,31891.185546875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677569568066775,32340.71796875,34887.3462890625,37316.05852864583,78.35528445623316,-0.03012686021103478,32716.52433894231,32794.33405671296,-77.80971777065497,-15.561943554130995,-62.24777421652398,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,-2.9677569568066775,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-04,31763.966796875,31891.192298064085,31255.064792118657,31763.966796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891508521378016,32340.71796875,34887.3462890625,37316.05852864583,78.35528445623316,-0.003997128738126902,32569.977024778105,32718.010555984227,-148.03353120612155,-42.05626108452911,-105.97727012159244,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,-3.3548332118272683,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.47128917391224,32340.71796875,34887.3462890625,37316.05852864583,78.35528445623316,0.03412398894916161,32615.609165196856,32729.01613980021,-113.40697460335286,-56.32640378829386,-57.080570815059005,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-08,32230.44865485564,33248.252296587925,32188.040169783464,32315.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774492901343807,32340.71796875,34887.3462890625,37316.05852864583,78.35528445623316,-0.01691677812677522,32569.402466705033,32698.36795351871,-128.96548681367858,-70.85422039337081,-58.11126642030777,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,-1.6774492901343807,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.937005875222477,32484.9046875,34887.3462890625,37316.05852864583,78.35528445623316,0.038614816896965345,32726.035861250413,32764.231033350658,-38.195172100244235,-64.3224107347455,26.127238634501268,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,2.1935153079816194,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-10,33926.79805276382,34054.023545461685,33587.53007223618,33757.1640625,14731699,0.0,0.0,삼성전자,005930.KS,0.505082047193639,32858.100390625,34887.3462890625,37316.05852864583,78.35528445623316,0.005038107866306934,32884.67096913497,32837.781628102464,46.88934103250358,-42.08006038129569,88.96940141379926,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,2.709676407198325,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587701869765215,33375.48203125,34887.3462890625,37316.05852864583,78.35528445623316,0.017434828103966852,33110.24082003728,32949.86261861339,160.37820142388955,-1.5884080202586404,161.9666094441482,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,4.516103574988173,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-14,34308.46318078964,34520.50559847066,33799.56137835518,33969.1953125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111207138100543,33596.00390625,34887.3462890625,37316.05852864583,78.35528445623316,-0.011173397704074313,33242.38766503154,33025.368744086474,217.0189209450691,42.133057772806914,174.8858631722622,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,3.354803498899317,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
2019-01-15,33969.195283987225,34859.7734375,33799.5613499848,34859.7734375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217227603041904,34104.90546875,34887.3462890625,37316.05852864583,78.35528445623316,0.025879447148449117,33491.216245411306,33161.250573228215,329.96567218309065,99.69958065486367,230.26609152822698,34887.3462890625,38969.083212313504,30805.6093658115,23.399526518476783,38591.7265625,31763.966796875,2290.0546875,6.064479906097642,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-17 21:35:35
