Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742560389608,32143.55546875,34674.658984375,37088.567578125,78.35534035680001,-0.030126711843692644,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742560389608,32143.55546875,34674.658984375,37088.567578125,78.35534035680001,-0.030126711843692644,32517.070763221152,32594.40574363426,-77.33498041310668,-15.466996082621336,-61.86798433048534,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,-2.967742560389608,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894027541871324,32143.55546875,34674.658984375,37088.567578125,78.35534035680001,-0.003997381649108143,32371.416246764053,32518.547274198387,-147.1310274343341,-41.79980235296389,-105.3312250813702,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,-3.3548433154641844,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471299991177923,32143.55546875,34674.658984375,37088.567578125,78.35534035680001,0.03412409349280076,32416.770177550352,32529.485757359616,-112.71557980926445,-55.982957844224,-56.73262196504045,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774425843595675,32143.55546875,34674.658984375,37088.567578125,78.35534035680001,-0.016916709924978825,32370.845498792605,32499.024572786682,-128.17907399407704,-70.42218107419461,-57.75689291988243,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,-1.6774425843595675,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370067248423846,32286.863671875,34674.658984375,37088.567578125,78.35534035680001,0.03861482507133883,32526.52431628605,32564.48629424693,-37.961977960880176,-63.93014045153173,25.96816249065155,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,2.1935231131312127,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050792266685145,32657.78359375,34674.658984375,37088.567578125,78.35534035680001,0.005038079802799033,32684.192450318966,32637.588582636046,46.60386768291937,-41.82333882464151,88.42720650756088,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,2.7096813693763266,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587770617581544,33172.0125,34674.658984375,37088.567578125,78.35534035680001,0.01743489566356283,32908.38760219297,32748.98653484819,159.4010673447774,-1.5784575907577292,160.97952493553512,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,4.516115685505784,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.191796875,34674.658984375,37088.567578125,78.35534035680001,-0.011173244034063019,33039.73001435559,32824.03296050758,215.6970538480091,41.87664469699564,173.82040915101345,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,3.3548313573913413,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621732639708818,33896.99296875,34674.658984375,37088.567578125,78.35534035680001,0.025879543418555355,33287.04318522396,32959.08723195147,327.9559532724961,99.09250641209574,228.86344686040036,34674.658984375,38731.50816012184,30617.80980862815,23.399504390655622,38356.453125,31570.31640625,2276.095703125,6.0645187058040895,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-16 21:30:10
