Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6327016129,33066.6327016129,32353.266260080643,32521.1171875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677411528038378,32000.778125,34520.6423828125,36923.82858072917,78.355228287842,-0.03012669733732335,32521.1171875,32521.1171875,0.0,0.0,0.0,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677411528038378,32000.778125,34520.6423828125,36923.82858072917,78.355228287842,-0.03012669733732335,32372.63371394231,32449.625144675927,-76.99143073361847,-15.398286146723695,-61.59314458689478,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,-2.9677411528038378,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-04,31430.080078124996,31555.96824933244,30926.527393295226,31430.080078125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895624460477563,32000.778125,34520.6423828125,36923.82858072917,78.355228287842,-0.0039975419806084975,32227.625462278105,32374.103287894377,-146.47782561627173,-41.61419404063331,-104.86363157563842,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,-3.354857408755796,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-07,31891.67620967742,32647.005383064516,31723.825282258065,32521.1171875,12748997,0.0,0.0,삼성전자,005930.KS,3.47131507989491,32000.778125,34520.6423828125,36923.82858072917,78.355228287842,0.03412423931793186,32272.778035389165,32384.993206383682,-112.2151709945174,-55.73438943141012,-56.48078156310727,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-08,31891.676099081364,32898.781660104985,31849.71336737205,31975.6015625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774196958082244,32000.778125,34520.6423828125,36923.82858072917,78.355228287842,-0.016916477134566527,32227.0585780216,32354.667899429336,-127.6093214077373,-70.10937582667556,-57.49994558106174,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,-1.6774196958082244,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370105673832922,32143.4515625,34520.6423828125,36923.82858072917,78.355228287842,0.038614862041239706,32382.047162172123,32419.83949021235,-37.79232804022831,-63.645966269386115,25.853638229157802,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,2.1935506808917093,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050406510180627,32512.723046875,34520.6423828125,36923.82858072917,78.355228287842,0.0050376959848054395,32539.01406510718,32492.616715474396,46.397349632785335,-41.637303088951825,88.03465272173716,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,2.709669654548974,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588124519281267,33024.6703125,34520.6423828125,36923.82858072917,78.355228287842,0.01743524344844036,32762.214425283,32603.52039627259,158.6940290104103,-1.5710366690793975,160.2650656794897,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,4.5161401137674195,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111324359214692,33242.87578125,34520.6423828125,36923.82858072917,78.355228287842,-0.011173516242298167,32892.97290312408,32678.233295159804,214.7396079642749,41.691092257591464,173.04851570668345,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,3.3548273801902173,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217388641498474,33746.42890625,34520.6423828125,36923.82858072917,78.355228287842,0.025879604072772355,33139.18740841268,32812.687657555376,326.49975085730694,98.65282397753455,227.84692687977238,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,6.064521057591676,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-16,34535.33682806845,34787.11328125,34157.67214829614,34787.11328125,8491595,0.0,0.0,삼성전자,005930.KS,0.8516016779493985,34056.9546875,34520.6423828125,36923.82858072917,78.355228287842,0.008479960070342412,33392.71446577227,32958.94140745868,433.77305831358535,165.6768708447447,268.09618746884064,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2265.99609375,6.967768298627108,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.20625442633715,34417.83515625,34520.6423828125,36923.82858072917,78.355228287842,0.011990371587359857,33671.794451807305,33125.444590239524,546.3498615677818,241.81146898935214,304.53839257842964,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,3650.759765625,8.258071738483386,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-18,35248.707890070924,35584.409869976356,35206.745142582746,35500.484375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343574183028668,34719.96875,34520.6423828125,36923.82858072917,78.355228287842,0.008308958977694982,33953.13136306772,33301.37346318475,651.7578998829704,323.8007551680758,327.9571447148946,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,4070.404296875,9.161330990945071,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-21,35836.166182383036,35878.12890625,35164.76260051169,35878.12890625,11355701,0.0,0.0,삼성전자,005930.KS,1.0637728974648653,35173.165625,34520.6423828125,36923.82858072917,78.355228287842,0.010581546421083488,34249.284831249606,33492.24423674514,757.0405945044695,410.44872303535453,346.59187146911495,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,3357.01171875,10.322559644538654,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-22,35878.13480037812,35962.06026189947,35122.80564668594,35374.58203125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034925743083626,35349.40859375,34520.6423828125,36923.82858072917,70.07288753981557,-0.014134346652992395,34422.40747740351,33631.676665967716,790.7308114357947,486.5051407154426,304.2256707203521,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,3398.98046875,8.774190712140651,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-23,34703.175944010414,35458.505045572914,34703.175944010414,35248.69140625,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558787631435134,35441.72421875,34520.6423828125,36923.82858072917,68.13385002306117,-0.0035651351803316555,34549.52808184143,33751.45553561825,798.0725462231785,548.8186218169899,249.25392440618862,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2014.20703125,8.387086467614925,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-24,36129.91015625,36171.872885815916,35542.43194232724,36129.91015625,14747623,0.0,0.0,삼성전자,005930.KS,2.500004155739388,35626.359375,34520.6423828125,36923.82858072917,73.63380024422153,0.024692653134169587,34792.6637855966,33927.63735936875,865.0264262278433,612.0601826991606,252.96624352868275,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,2727.578125,11.096768133590128,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
