Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677233138974413,32000.78046875,34520.6400390625,36923.8279296875,78.35540047972826,-0.03012651349222927,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677233138974413,32000.78046875,34520.6400390625,36923.8279296875,78.35540047972826,-0.03012651349222927,32372.632662259617,32449.623625578704,-76.99096331908731,-15.398192663817463,-61.59277065526985,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,-2.9677233138974413,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-04,31430.087890625,31555.976093124165,30926.535080628335,31430.087890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989438164234582,32000.78046875,34520.6400390625,36923.8279296875,78.35540047972826,-0.003997417200986985,32227.625774315828,32374.102460026577,-146.47668571074973,-41.61389127320392,-104.86279443754582,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,-3.354827581671549,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.471283146094639,32000.78046875,34520.6400390625,36923.8279296875,78.35540047972826,0.034123930693216176,32272.777998940313,32384.992295163498,-112.21429622318465,-55.73397226320007,-56.480323959984574,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-08,31891.67999507874,32898.785679133856,31849.71725824311,31975.60546875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677401779408827,32000.78046875,34520.6400390625,36923.8279296875,78.35540047972826,-0.016916294913984952,32227.0591481418,32354.667345058795,-127.60819691699362,-70.10881719395879,-57.499379723034835,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,-1.677401779408827,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-09,32437.18482678346,33234.4765625,32143.445766256315,33234.4765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936973437392144,32143.452734375,34520.6400390625,36923.8279296875,78.35540047972826,0.03861450480566426,32382.046442658448,32419.838398202588,-37.791955544140365,-63.64544486399511,25.853489319854745,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,2.193532795489661,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050642769544922,32512.7234375,34520.6400390625,36923.8279296875,78.35540047972826,0.005037931056932165,32539.013456287918,32492.615704354248,46.3977519336695,-41.63680550446219,88.03455743813169,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,2.7096758229974593,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.758789062842614,33024.667578125,34520.6400390625,36923.8279296875,78.35540047972826,0.017435013600158554,32762.21270820516,32603.518881346525,158.69382685863457,-1.570679031842836,160.2645058904774,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,4.516122367853437,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111097064825604,33242.8734375,34520.6400390625,36923.8279296875,78.35540047972826,-0.01117328639401639,32892.971450212055,32678.231892450487,214.739557761568,41.69136832683933,173.04818943472867,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,3.35483358738502,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217156210628367,33746.42421875,34520.6400390625,36923.8279296875,78.35540047972826,0.02587937757992688,33139.18497710251,32812.68578004675,326.4991970557603,98.65293407262354,227.84626298313677,34520.6400390625,38559.47195313454,30481.808124990457,23.399519299189254,38186.08984375,31430.087890625,2265.990234375,6.064503404668997,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-07 21:29:33
