Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677307797584707,32143.5546875,34674.662109375,37088.5671875,78.35534278399328,-0.030126590434269296,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-03,32286.868964012632,32497.61876142786,31570.319652800863,31696.76953125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677307797584707,32143.5546875,34674.662109375,37088.5671875,78.35534278399328,-0.030126590434269296,32517.06941105769,32594.404079861113,-77.33466880342166,-15.466933760684334,-61.86773504273733,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,-2.9677307797584707,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989587365530234,32143.5546875,34674.662109375,37088.5671875,78.35534278399328,-0.003997566999907342,32371.4145016642,32518.545444315845,-147.13094265164546,-41.79973553887656,-105.3312071127689,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,-3.3548494950882857,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713066072754373,32143.5546875,34674.662109375,37088.5671875,78.35534278399328,0.03412415743417681,32416.768400446632,32529.483918348003,-112.71551790137164,-55.98289201137558,-56.73262588999606,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774307265809196,32143.5546875,34674.662109375,37088.5671875,78.35534278399328,-0.016916589324190517,32370.844295570227,32499.02301467408,-128.17871910385293,-70.42205742987105,-57.75666167398188,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,-1.6774307265809196,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937024728557481,32286.86484375,34674.662109375,37088.5671875,78.35534278399328,0.038614998288887654,32526.524500097887,32564.48543025378,-37.96093015589213,-63.92983197507527,25.968901819183138,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,2.193553139466653,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050674070686823,32657.78515625,34674.662109375,37088.5671875,78.35534278399328,0.005037962200777143,32684.193206813594,32637.58807199424,46.605134819354134,-41.82283861618939,88.42797343554352,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,2.7096994684995046,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587884995851066,33172.01640625,34674.662109375,37088.5671875,78.35534278399328,0.017435008064936346,32908.38944422689,32748.98664073541,159.40280349147724,-1.5777101946560599,160.9805136861333,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,4.516145850709918,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111052633024143,33391.19765625,34674.662109375,37088.5671875,78.35534278399328,-0.011173241462982852,33039.732774922755,32824.03363725501,215.69913766774698,41.87765937782455,173.82147828992242,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,3.3548614531618393,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
2019-01-15,33762.124116104016,34647.2734375,33593.52424536192,34647.2734375,11492756,0.0,0.0,삼성전자,005930.KS,2.621732033044144,33897.0,34674.662109375,37088.5671875,78.35534278399328,0.025879537506896488,33287.04672301156,32959.08843727316,327.9582857384012,99.09378464993988,228.86450108846128,34674.662109375,38731.51498136882,30617.80923738118,23.39952360139634,38356.46484375,31570.3125,2276.10546875,6.06454896358779,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-23 21:30:52
