Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677747845634483,32340.716015625,34887.34736328125,37316.059733072914,78.35515598553016,-0.030127043941286184,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-03,32484.898458277927,32696.9408764129,31763.954236619014,31891.1796875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677747845634483,32340.716015625,34887.34736328125,37316.059733072914,78.35515598553016,-0.030127043941286184,32716.5234375,32794.33362268518,-77.81018518518249,-15.562037037036498,-62.248148148145994,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,-2.9677747845634483,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-04,31763.96484375,31891.190337116153,31255.06287028538,31763.96484375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989029098219965,32340.716015625,34887.34736328125,37316.059733072914,78.35515598553016,-0.003997006496576521,32569.97596153846,32718.010009430724,-148.0340478922626,-42.05643920808173,-105.97760868418088,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,-3.3548391544128586,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712955362276032,32340.716015625,34887.34736328125,37316.059733072914,78.35515598553016,0.034124050437862666,32615.608265532544,32729.01563373215,-113.40736819960512,-56.32662500638641,-57.08074319321871,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-08,32230.446706856957,33248.25028707349,32188.038224347933,32315.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677455232719971,32340.716015625,34887.34736328125,37316.059733072914,78.35515598553016,-0.016916838566478288,32569.401404969845,32698.36734026125,-128.9659352914059,-70.85448706339031,-58.111448228015604,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,-1.677455232719971,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-09,32781.76214291351,33587.5234375,32484.902718592173,33587.5234375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370242450854187,32484.903515625,34887.34736328125,37316.059733072914,78.35515598553016,0.03861499363730113,32726.03556382064,32764.23075487153,-38.19519105089057,-64.32262786089036,26.127436809999793,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,2.1935271931528,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-10,33926.80197864322,34054.02748606313,33587.53395885679,33757.16796875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050819884522717,32858.101171875,34887.34736328125,37316.059733072914,78.35515598553016,0.005038107281845271,32884.67131842516,32837.781659603264,46.889658821892226,-42.08017052433385,88.96982934622608,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,2.7096882923695054,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-11,34223.661212384264,34393.295220871914,33884.39319540895,34350.88671875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587931266912715,33375.485546875,34887.34736328125,37316.059733072914,78.35515598553016,0.017435053536252663,33110.24291847513,32949.863515836354,160.3794026387768,-1.588255891711718,161.96765853048854,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,4.5161392305017145,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-14,34308.46712605337,34520.509568117974,33799.56526509831,33969.19921875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111430779795928,33596.008203125,34887.34736328125,37316.059733072914,78.35515598553016,-0.01117362385864527,33242.39004159434,33025.36986420033,217.02017739401344,42.13343076543332,174.8867466285801,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,3.3548153840704975,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-15,33969.20289689781,34859.78125,33799.568924878346,34859.78125,11492756,0.0,0.0,삼성전자,005930.KS,2.621733958210082,34104.91171875,34887.34736328125,37316.059733072914,78.35515598553016,0.025879556266723294,33491.219458272135,33161.25218907438,329.9672691977539,99.70019845189744,230.26707074585647,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,6.064503676440003,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-16,34902.19742347708,35156.6484375,34520.5209024427,35156.6484375,8491595,0.0,0.0,삼성전자,005930.KS,0.8516037016153,34418.73671875,34887.34736328125,37316.059733072914,78.35515598553016,0.00847998013612072,33747.43930123027,33309.05931858739,438.37998264288035,167.43615529009404,270.94382735278634,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,2290.0625,6.96775291584848,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-17,35368.684091924915,35707.95204484506,35156.64162134982,35580.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062529957993728,34783.4484375,34887.34736328125,37316.059733072914,78.35515598553016,0.011990357452484543,34029.483495271765,33477.330966284615,552.1525289871497,244.37943002950516,307.77309895764455,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,3689.546875,8.258054639935164,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
2019-01-18,35623.12333776595,35962.39117907801,35580.714857601946,35877.57421875,11029256,0.0,0.0,삼성전자,005930.KS,0.8342934080577846,35088.7859375,34887.34736328125,37316.059733072914,78.35515598553016,0.008308324171592794,34313.805145037644,33655.12676276353,658.6783822741127,327.23922047842666,331.439161795686,34887.34736328125,38969.08624253488,30805.608484027623,23.399537011229683,38591.7265625,31763.96484375,4113.609375,9.161244453487738,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-26 21:34:13
