Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677710031336013,32000.776953125,34520.64091796875,36923.826334635414,78.35531613946009,-0.030127004970420937,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-03,32143.44490213597,32353.258511157746,31430.078631461933,31555.966796875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677710031336013,32000.776953125,34520.64091796875,36923.826334635414,78.35531613946009,-0.030127004970420937,32372.63416466346,32449.626374421296,-76.99220975783464,-15.39844195156693,-61.593767806267714,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,-2.9677710031336013,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-04,31430.08203125,31555.970210280375,30926.529315128508,31430.08203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989253963769146,32000.776953125,34520.64091796875,36923.826334635414,78.35531613946009,-0.003997232262738877,32227.62614413831,32374.104571223423,-146.47842708511234,-41.61443897827601,-104.86398810683633,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,-3.354857207272699,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713148641807967,32000.776953125,34520.64091796875,36923.826334635414,78.35531613946009,0.034124237233159736,32272.77891282857,32384.994539327243,-112.21562649867337,-55.73467648235549,-56.480950016317884,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-08,31891.67220308399,32898.777641076114,31849.709476500986,31975.59765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677437612205479,32000.776953125,34520.64091796875,36923.826334635414,78.35531613946009,-0.016916659355159513,32227.058719508786,32354.668844284482,-127.61012477569602,-70.1097661410236,-57.50035863467242,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,-1.677437612205479,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370232646892767,32143.45,34520.64091796875,36923.826334635414,78.35531613946009,0.03861498420470332,32382.04728189205,32419.840365078227,-37.79308318617768,-63.64642955005442,25.85334636387674,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,2.1935445434406065,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-10,33570.1790201005,33696.06719142588,33234.477229899494,33402.328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505028897413129,32512.722265625,34520.64091796875,36923.826334635414,78.35531613946009,0.0050375790393712115,32539.01356544712,32492.617236183545,46.396329263574444,-41.63787778732865,88.03420705090309,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,2.709651474675745,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800963069107,33024.667578125,34520.64091796875,36923.826334635414,78.35531613946009,0.017435130545593015,32762.21280057064,32603.520299706986,158.69250086365355,-1.57180205713221,160.26430292078575,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,4.516109813977254,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111086721651744,33242.87421875,34520.64091796875,36923.826334635414,78.35531613946009,-0.011173053963173278,32892.972730290545,32678.233784450913,214.73894583963192,41.69034752222062,173.0485983174113,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,3.354845195847189,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.621691768613732,33746.4265625,34520.64091796875,36923.826334635414,78.35531613946009,0.025879145149083835,33139.18606024585,32812.68753189899,326.4985283468559,98.65198368714768,227.84654465970823,34520.64091796875,38559.479287869864,30481.80254806763,23.399556106148736,38186.09765625,31430.08203125,2265.982421875,6.064490664810185,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-12 21:33:31
