Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742560389608,32143.557421875,34674.66025390625,37088.567610677084,78.35540713385903,-0.030126711843692644,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742560389608,32143.557421875,34674.66025390625,37088.567610677084,78.35540713385903,-0.030126711843692644,32517.070763221152,32594.40574363426,-77.33498041310668,-15.466996082621336,-61.86798433048534,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,-2.967742560389608,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-04,31570.32421875,31696.77411548732,31064.524631800734,31570.32421875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891562779500456,32143.557421875,34674.66025390625,37088.567610677084,78.35540713385903,-0.003997134185670232,32371.41744868713,32518.54785290209,-147.13040421496044,-41.79967770908916,-105.33072650587127,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,-3.3548193993184983,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471274385817469,32143.557421875,34674.66025390625,37088.567610677084,78.35540713385903,0.03412384602936284,32416.77119456219,32529.48629319638,-112.71509863419124,-55.98276189410957,-56.732336740081664,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677436605323146,32143.557421875,34674.66025390625,37088.567610677084,78.35540713385903,-0.01691664911455651,32370.846659821855,32499.02521360776,-128.17855378590684,-70.42192027246904,-57.756633513437805,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,-1.677436605323146,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370004043892903,32286.865625,34674.66025390625,37088.567610677084,78.35540713385903,0.03861476426091638,32526.525298695415,32564.486887599778,-37.96158890436345,-63.929853998847925,25.968265094484472,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,2.1935231131312127,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050558238686609,32657.783984375,34674.66025390625,37088.567610677084,78.35540713385903,0.005037846950860023,32684.19207966535,32637.58855333313,46.60352633221919,-41.82317793263451,88.4267042648537,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,2.7096574532306406,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.758789113891157,33172.010546875,34674.66025390625,37088.567610677084,78.35540713385903,0.017435014101820804,32908.38668760145,32748.986218364007,159.40046923744376,-1.5784484986188545,160.9789177360626,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,4.516103727432941,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111094203310603,33391.18984375,34674.66025390625,37088.567610677084,78.35540713385903,-0.011173129620381899,33039.72924047046,32824.03266746667,215.69657300378458,41.876555801861834,173.82001720192275,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,3.3548313573913413,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217210697873305,33896.98984375,34674.66025390625,37088.567610677084,78.35540713385903,0.025879430675164242,33287.04192943654,32959.08667126544,327.9552581711032,99.09229627571011,228.86296189539308,34674.66025390625,38731.5139134659,30617.806594346603,23.399529396125086,38356.4609375,31570.32421875,2276.099609375,6.064506747731246,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-13 21:28:14
