Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.555078125,34674.66064453125,37088.56708984375,78.3554083977462,-0.03012671550108325,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.555078125,34674.66064453125,37088.56708984375,78.3554083977462,-0.03012671550108325,32517.066856971152,32594.401837384263,-77.33498041311032,-15.466996082622064,-61.867984330488255,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,-2.967742915274474,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-04,31570.322265625004,31696.772154539387,31064.52270996746,31570.322265625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989095150499278,32143.555078125,34674.66064453125,37088.56708984375,78.3554083977462,-0.0039970728133977545,32371.413842917897,32518.54409132802,-147.1302484101252,-41.799646548122695,-105.33060186200251,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,-3.354813821453151,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712684139852623,32143.555078125,34674.66064453125,37088.56708984375,78.3554083977462,0.03412378831448096,32416.767542565143,32529.482520905578,-112.71497834043475,-55.98271290658511,-56.73226543384965,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774188688008507,32143.555078125,34674.66064453125,37088.56708984375,78.3554083977462,-0.0169164687234023,32370.84387015127,32499.02186542183,-128.1779952705583,-70.42176937937975,-57.75622589117856,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,-1.6774188688008507,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.937030570187039,32286.86640625,34674.66064453125,37088.56708984375,78.3554083977462,0.03861505449243407,32526.52474108954,32564.484655483175,-37.9599143936357,-63.92939838223094,25.969483988595243,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,2.193571207731426,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050322437812671,32657.786328125,34674.66064453125,37088.56708984375,78.3554083977462,0.0050376123348999935,32684.192208806533,32637.586775910346,46.60543289618727,-41.822432126547305,88.42786502273458,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,2.709681693402022,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800551719375,33172.01484375,34674.66064453125,37088.56708984375,78.3554083977462,0.017435126503193447,32908.387998797836,32748.985151305875,159.40284749196144,-1.5773762028455565,160.980223694807,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,4.516140141694813,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111053904280355,33391.195703125,34674.66064453125,37088.56708984375,78.3554083977462,-0.011173242748522766,33039.73095090586,32824.03196880173,215.69898210412794,41.87789545854915,173.8210866455788,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,3.3548556747131197,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.6216860566958378,33896.99375,34674.66064453125,37088.56708984375,78.3554083977462,0.025879089489135584,33287.04217480496,32959.085445649755,327.95672915520845,99.093662197881,228.86306695732745,34674.66064453125,38731.51500643071,30617.80628263179,23.399533183545604,38356.46875,31570.322265625,2276.107421875,6.064495514855195,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-30 21:30:52
