Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6366733871,33066.6366733871,32353.270146169354,32521.12109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967740796335838,32000.781640625,34520.64326171875,36923.82809244792,78.3553953650218,-0.030126693663617275,32521.12109375,32521.12109375,0.0,0.0,0.0,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967740796335838,32000.781640625,34520.64326171875,36923.82809244792,78.3553953650218,-0.030126693663617275,32372.63762019231,32449.629050925927,-76.99143073361847,-15.398286146723695,-61.59314458689478,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,-2.967740796335838,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-04,31430.087890625,31555.976093124165,30926.535080628335,31430.087890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989438164234582,32000.781640625,34520.64326171875,36923.82809244792,78.3553953650218,-0.003997417200986985,32227.629969489644,32374.107483496227,-146.47751400658308,-41.614131718695575,-104.8633822878875,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,-3.354844994364836,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-07,31891.68004032258,32647.009304435484,31723.829092741937,32521.12109375,12748997,0.0,0.0,삼성전자,005930.KS,3.471301788661041,32000.781640625,34520.64326171875,36923.82809244792,78.3553953650218,0.034124110864604366,32272.78245014508,32384.997380552064,-112.2149304069826,-55.73429145635298,-56.480638950629626,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774375114634088,32000.781640625,34520.64326171875,36923.82809244792,78.3553953650218,-0.016916658330551653,32227.062013103532,32354.671619724133,-127.60960662060097,-70.10935448920259,-57.50025213139838,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,-1.6774375114634088,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.937004699689517,32143.453515625,34520.64326171875,36923.82809244792,78.3553953650218,0.038614805586913103,32382.049467818375,32419.8426455779,-37.79317775952586,-63.64611914326724,25.85294138374138,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,2.193526394565448,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-10,33570.190797738695,33696.07901323021,33234.488889761305,33402.33984375,14731699,0.0,0.0,삼성전자,005930.KS,0.505075971197555,32512.72578125,34520.64326171875,36923.82809244792,78.3553953650218,0.005038047411689676,32539.017217961704,32492.62021581287,46.39700214883487,-41.637494884846824,88.0344970336817,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,2.7096813405038445,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.758776956938024,33024.670703125,34520.64326171875,36923.82809244792,78.3553953650218,0.01743489463347841,32762.216492121443,32603.52334797488,158.693144146564,-1.5713670785646556,160.26451122512867,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,4.516115548465072,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110865939610637,33242.877734375,34520.64326171875,36923.82809244792,78.3553953650218,-0.011173052671919528,32892.97645487199,32678.236896273036,214.73955859895432,41.69081805693914,173.04874054201517,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,3.3548510000772414,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.6216798423933207,33746.4296875,34520.64326171875,36923.82809244792,78.3553953650218,0.025879028933682404,33139.18921181476,32812.69041321577,326.49879859898647,98.6524141653486,227.84638443363787,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,6.064484294881911,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.851601870831109,34056.9546875,34520.64326171875,36923.82809244792,78.3553953650218,0.00847996198287238,33392.7147898048,32958.94338029238,433.77140951241745,165.67621323476237,268.0951962776551,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2265.984375,6.967731427424506,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-17,34996.91681875745,35332.61865874553,34787.103168764894,35206.73046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062659262552344,34417.8328125,34520.64326171875,36923.82809244792,78.3553953650218,0.011990485215885052,33671.79412502714,33125.446127585536,546.3479974416041,241.81057007613072,304.5374273654734,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,3650.751953125,8.258046723721746,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-18,35248.704011524824,35584.405954491725,35206.74126865396,35500.48046875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343575108763268,34719.96640625,34520.64326171875,36923.82809244792,78.3553953650218,0.008308959895769559,33953.13048559989,33301.37459730142,651.7558882984667,323.79963372059797,327.9562545778688,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,4070.392578125,9.161305867689107,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-21,35836.1778874269,35878.140625,35164.77408625731,35878.140625,11355701,0.0,0.0,삼성전자,005930.KS,1.0638170280045767,35173.16328125,34520.64326171875,36923.82809244792,78.3553953650218,0.010581983081311096,34249.28589166144,33492.246154908724,757.0397367527185,410.44765432702206,346.5920824256964,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,3357.01953125,10.322582427501747,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-22,35878.138762233095,35962.06423302194,35122.80952513345,35374.5859375,9964356,0.0,0.0,삼성전자,005930.KS,-1.403513890987762,35349.40859375,34520.64326171875,36923.82809244792,70.07290829421433,-0.014134562854177005,34422.4089756366,33631.67873139697,790.7302442396322,486.50417230954406,304.2260719300881,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,3398.986328125,8.774189658235333,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
2019-01-23,34703.183635602676,35458.512904575895,34703.183635602676,35248.69921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558676813134043,35441.72734375,34520.64326171875,36923.82809244792,68.13392866767393,-0.0035650239662494265,34549.530551500204,33751.45802675645,798.0725247437513,548.8178427963855,249.25468194736573,34520.64326171875,38559.4757164259,30481.810807011603,23.399520246981968,38186.08984375,31430.087890625,2014.21875,8.387097471631112,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-27 21:31:54
