Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967754695905589,32143.55234375,34674.659375,37088.56725260417,78.35532100730802,-0.030126836910521555,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967754695905589,32143.55234375,34674.659375,37088.56725260417,78.35532100730802,-0.030126836910521555,32517.068209134613,32594.40350115741,-77.33529202279533,-15.467058404559067,-61.86823361823626,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,-2.967754695905589,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-04,31570.30859375,31696.75842790387,31064.509257134512,31570.30859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989465110727619,32143.55234375,34674.659375,37088.56725260417,78.35532100730802,-0.003997444255412344,32371.412883690828,32518.54461912723,-147.1317354364037,-41.799993810927994,-105.3317416254757,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,-3.3548614531618393,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.471319409962814,32143.55234375,34674.659375,37088.56725260417,78.35532100730802,0.034124281165933995,32416.76703139224,32529.483154284473,-112.71612289223413,-55.98321962718922,-56.732903265044904,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774307265809196,32143.55234375,34674.659375,37088.56725260417,78.35532100730802,-0.016916589324190517,32370.84313713959,32499.022307207848,-128.17917006825883,-70.42240971540315,-57.75676035285568,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,-1.6774307265809196,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370125664733857,32286.86171875,34674.659375,37088.56725260417,78.35532100730802,0.03861488127490886,32526.522918925806,32564.4844858406,-37.961566914793366,-63.930241155281195,25.96867424048783,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,2.1935411813930994,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050674661686294,32657.7828125,34674.659375,37088.56725260417,78.35532100730802,0.005037962788806669,32684.191267937218,32637.586908185738,46.60435975147993,-41.82332097392897,88.4276807254089,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,2.709687510425951,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587770617581544,33172.01328125,34674.659375,37088.56725260417,78.35532100730802,0.01743489566356283,32908.386601716105,32748.98498443124,159.4016172848642,-1.5783333221703373,160.97995060703454,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,4.516121934562789,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.19296875,34674.659375,37088.56725260417,78.35532100730802,-0.011173244034063019,33039.72916779824,32824.031524936334,215.69764286190912,41.87686191464556,173.82078094726356,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,3.354837537014732,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217442096303056,33896.99453125,34674.659375,37088.56725260417,78.35532100730802,0.025879656161933755,33287.043069867745,32959.08619207068,327.9568777970635,99.09286509112914,228.86401270593436,34674.659375,38731.51546903535,30617.803280964654,23.399544031052784,38356.4609375,31570.30859375,2276.08203125,6.064537005514237,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-11 21:33:20
