Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.18014112903,33214.18014112903,32497.63056955645,32666.23046875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967813066700309,32143.558203125,34674.66123046875,37088.56800130208,78.3550323501919,-0.03012743847149846,32666.23046875,32666.23046875,0.0,0.0,0.0,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-03,32286.85702709441,32497.606746592417,31570.307980801193,31696.7578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967813066700309,32143.558203125,34674.66123046875,37088.56800130208,78.3550323501919,-0.03012743847149846,32517.080829326922,32594.417679398146,-77.33685007122403,-15.467370014244807,-61.86948005697923,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,-2.967813066700309,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989034268834124,32143.558203125,34674.66123046875,37088.56800130208,78.3550323501919,-0.00399701168789903,32371.425064718933,32518.558470507545,-147.13340578861244,-41.800577169118334,-105.33282861949411,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,-3.3548777855571643,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-07,32033.980846774193,32792.68039314516,31865.380947580645,32666.23046875,12748997,0.0,0.0,삼성전자,005930.KS,3.4713368959409463,32143.558203125,34674.66123046875,37088.56800130208,78.3550323501919,0.034124450159397635,32416.779742262173,32529.497137044025,-112.71739478185191,-55.983940691665055,-56.733454090186854,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-08,32033.954027230968,33045.55257545932,31991.804087721455,32118.25390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6775016726347403,32143.558203125,34674.66123046875,37088.56800130208,78.3550323501919,-0.01691731088872998,32370.852690567994,32499.034675503728,-128.18198493573436,-70.42354954047892,-57.75843539525545,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,-1.6775016726347403,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.93703784829329,32286.864453125,34674.66123046875,37088.56800130208,78.3550323501919,0.03861512451662041,32526.531002595995,32564.495937966414,-37.96493537041897,-63.93182670646693,25.966891336047958,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,2.1934922999011564,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.785546875,34674.66123046875,37088.56800130208,78.3550323501919,0.005037846362843905,32684.197507004304,32637.597222654087,46.60028435021741,-41.825404495130066,88.42568884534748,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,2.7096264239816703,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-11,34015.02275752315,34183.62262249228,33677.82302758488,34141.47265625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588238369133036,33172.01640625,34674.66123046875,37088.56800130208,78.3550323501919,0.017435355330490333,32908.39368381134,32748.99540292045,159.3982808908877,-1.580667417926513,160.9789483088142,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,4.51610781633125,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111394602674074,33391.19296875,34674.66123046875,37088.56800130208,78.3550323501919,-0.011173587275027744,33039.735160340366,32824.0411716856,215.6939886547625,41.874263796611295,173.8197248581512,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,3.354788100048367,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621732639708818,33896.9953125,34674.66123046875,37088.56800130208,78.3550323501919,0.025879543418555355,33287.04753951877,32959.09483489408,327.9527046246876,99.08995196222656,228.86275266246105,34674.66123046875,38731.514439334365,30617.808021603138,23.399526137552236,38356.46875,31570.318359375,2276.08203125,6.064474314369228,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-24 21:31:29
