Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62475806452,33066.62475806452,32353.25848790323,32521.109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677298543109742,32000.773828125,34520.64189453125,36923.82718098958,78.35544397499505,-0.03012658089674637,32521.109375,32521.109375,0.0,0.0,0.0,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-03,32143.44888110871,32353.262516102892,31430.08252212849,31555.970703125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677298543109742,32000.773828125,34520.64189453125,36923.82718098958,78.35544397499505,-0.03012658089674637,32372.626502403844,32449.617621527777,-76.99111912393346,-15.398223824786692,-61.59289529914677,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,-2.9677298543109742,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-04,31430.087890625,31555.976093124165,30926.535080628335,31430.087890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989191575955342,32000.773828125,34520.64189453125,36923.82718098958,78.35544397499505,-0.003997169625049376,32227.620562130174,32374.096900720164,-146.4763385899896,-41.61384677782728,-104.86249181216233,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,-3.354810168971978,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-07,31891.668548387097,32646.997540322584,31723.817661290326,32521.109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712645035282597,32000.773828125,34520.64189453125,36923.82718098958,78.35544397499505,0.03412375052179574,32272.772687187073,32384.98671362978,-112.21402644270711,-55.73388271080324,-56.480143731903866,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-08,31891.666359087925,32898.77161253281,31849.703640194388,31975.591796875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774261044869454,32000.773828125,34520.64189453125,36923.82718098958,78.35544397499505,-0.016916542314700227,32227.052550215987,32354.661164240537,-127.60861402454975,-70.10882897355255,-57.499785050997204,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,-1.6774261044869454,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370423106540597,32143.448828125,34520.64189453125,36923.82718098958,78.35544397499505,0.03861516744992663,32382.042061721222,32419.833253926423,-37.79119220520079,-63.645301619882204,25.854109414681417,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,2.193575230703515,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-10,33570.1790201005,33696.06719142588,33234.477229899494,33402.328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505028897413129,32512.7203125,34520.64189453125,36923.82718098958,78.35544397499505,0.0050375790393712115,32539.009148379493,32492.610651783725,46.39849659576794,-41.63654197675218,88.03503857252011,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,2.709682316918194,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-11,33863.932089120375,34031.78305362655,33528.230160108025,33989.8203125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588360467014619,33024.666796875,34520.64189453125,36923.82718098958,78.35544397499505,0.017435475317995743,32762.210865936493,32603.51507109604,158.69579484045244,-1.5700746133112524,160.26586945376368,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,4.516177232960716,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111093234026592,33242.876171875,34520.64189453125,36923.82718098958,78.35544397499505,-0.011173282520174755,32892.97169425396,32678.22923249633,214.74246175762892,41.69243266087678,173.05002909675213,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,3.3548882432612226,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621703085472249,33746.43125,34520.64189453125,36923.82718098958,78.35544397499505,0.025879255426528084,33139.18638552258,32812.683895829934,326.50248969264794,98.65444406723103,227.84804562541692,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,6.064546537321203,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515790286674152,34056.95546875,34520.64189453125,36923.82718098958,78.35544397499505,0.008479735490026882,33392.7123983268,32958.93734567587,433.7750526509335,165.67856578397152,268.096486866962,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,2265.99609375,6.967769972484228,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062771552722618,34417.83671875,34520.64189453125,36923.82718098958,78.35544397499505,0.011990596167675454,33671.79270243037,33125.44082932951,546.3518731008589,241.813227247349,304.53864585350993,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,3650.763671875,8.25809774516648,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
2019-01-18,35248.69237588652,35584.394208037826,35206.729646867614,35500.46875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343130375891405,34719.96640625,34520.64189453125,36923.82718098958,78.35544397499505,0.008308518842758544,33953.12747897954,33301.36882345325,651.7586555262897,323.80231290313714,327.9563426231525,34520.64189453125,38559.48046308393,30481.803325978566,23.399556595107885,38186.0859375,31430.087890625,4070.380859375,9.161309168900388,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-22 21:33:54
