Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15631048387,33214.15631048387,32497.607253024195,32666.20703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677314895255047,32143.5484375,34674.6583984375,37088.56653645833,78.35546419457874,-0.030126597749021825,32666.20703125,32666.20703125,0.0,0.0,0.0,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677314895255047,32143.5484375,34674.6583984375,37088.56653645833,78.35546419457874,-0.030126597749021825,32517.06159855769,32594.396267361113,-77.33466880342166,-15.466933760684334,-61.86773504273733,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,-2.9677314895255047,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-04,31570.306640625,31696.756466955943,31064.507335301238,31570.306640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989526729798243,32143.5484375,34674.6583984375,37088.56653645833,78.35546419457874,-0.003997506121296661,32371.40698964497,32518.537776491772,-147.13078684680295,-41.79970437790806,-105.33108246889489,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,-3.354844318401007,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-07,32033.957862903226,32792.65686491936,31865.35808467742,32666.20703125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713010649531695,32143.5484375,34674.6583984375,37088.56653645833,78.35546419457874,0.0341241038703184,32416.76084219959,32529.476239807194,-112.71539760760425,-55.9828430238473,-56.732554583756944,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774131906431844,32143.5484375,34674.6583984375,37088.56653645833,78.35546419457874,-0.016916410973113027,32370.837599649654,32499.015760238144,-128.17816058848985,-70.42190653677581,-57.75625405171404,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,-1.6774131906431844,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937031049012041,32286.86015625,34674.6583984375,37088.56653645833,78.35546419457874,0.03861505909930996,32526.51883431894,32564.478713183467,-37.95987886452713,-63.92950100232608,25.96962213779895,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,2.1935775802330193,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557056714755,32657.78125,34674.6583984375,37088.56653645833,78.35546419457874,0.005037845774827788,32684.18781173141,32637.58156313284,46.606248598571256,-41.82235108214661,88.42859968071787,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,2.709712074631798,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587654191625557,33172.011328125,34674.6583984375,37088.56653645833,78.35546419457874,0.017434781249881758,32908.38307627273,32748.979745956334,159.40333031639602,-1.5772148024380854,160.9805451188341,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,4.51613497272183,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111071320573076,33391.194140625,34674.6583984375,37088.56653645833,78.35546419457874,-0.011172898221978861,33039.727386653845,32824.02725320031,215.700133453538,41.87825484875713,173.82187860478086,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,3.354886171668481,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6216857533688964,33896.99375,34674.6583984375,37088.56653645833,78.35546419457874,0.02587908653335739,33287.03975986095,32959.081368703984,327.95839115696435,99.09428211039858,228.86410904656577,34674.6583984375,38731.5128925664,30617.803904308603,23.399535461965552,38356.453125,31570.306640625,2276.1171875,6.064526497841749,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-23 21:28:27
