Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967752985995342,32000.78046875,34520.6421875,36923.82701822917,78.35529741911951,-0.030126819288439056,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-03,32143.45087059508,32353.264518575463,31430.084467461766,31555.97265625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967752985995342,32000.78046875,34520.6421875,36923.82701822917,78.35529741911951,-0.030126819288439056,32372.63506610577,32449.626808449073,-76.99174234330349,-15.398348468660698,-61.593393874642786,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,-2.967752985995342,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-04,31430.087890625,31555.976093124165,30926.535080628335,31430.087890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892532230365596,32000.78046875,34520.6421875,36923.82701822917,78.35529741911951,-0.003997231519039485,32227.627808339497,32374.10540712877,-146.47759878927172,-41.61419853278291,-104.86340025648882,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,-3.35483919013444,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.471295574472233,32000.78046875,34520.6421875,36923.82701822917,78.35529741911951,0.034124050807478504,32272.780320998805,32384.995313313677,-112.21499231487178,-55.73435728920069,-56.48063502567109,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-08,31891.67804708005,32898.78366961942,31849.715312807577,31975.603515625,12756554,0.0,0.0,삼성전자,005930.KS,-1.67741959506722,32000.78046875,34520.6421875,36923.82701822917,78.35529741911951,-0.016916476109969693,32227.060812479758,32354.669994966367,-127.60918248660892,-70.10932232868234,-57.49986015792658,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,-1.67741959506722,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370042187314658,32143.453515625,34520.6421875,36923.82701822917,78.35529741911951,0.03861480095951352,32382.04905286749,32419.841430524415,-37.792377656925964,-63.64593339433107,25.853555737405102,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,2.1935445434406065,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-10,33570.19864949749,33696.0868944331,33234.496663002516,33402.34765625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050876654378644,32512.728515625,34520.6421875,36923.82701822917,78.35529741911951,0.005038163766406252,32539.018068772493,32492.61966946705,46.39839930544258,-41.637066854376336,88.03546615981892,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,2.7097115318032827,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.758764851039074,33024.67421875,34520.6421875,36923.82701822917,78.35529741911951,0.01743477566683954,32762.217812999803,32603.523131450973,158.69468154882998,-1.5707171737350762,160.26539872256507,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,4.516133836828273,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111324359214692,33242.879296875,34520.6421875,36923.82701822917,78.35529741911951,-0.011173516242298167,32892.975769653676,32678.23582773238,214.73994192129612,41.691414645271166,173.04852727602497,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,3.3548211729961697,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
2019-01-15,33612.15358405566,34493.37109375,33444.30262982816,34493.37109375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217504856933527,33746.4328125,34520.6421875,36923.82701822917,78.35529741911951,0.025879717319175856,33139.19043489927,32812.69029188183,326.50014301743795,98.65316031970453,227.84698269773344,34520.6421875,38559.4732287722,30481.811146227807,23.399512786205733,38186.0859375,31430.087890625,2265.982421875,6.064526699086703,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-31 21:29:18
