Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6366733871,33066.6366733871,32353.270146169354,32521.12109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677528077606263,32000.783203125,34520.64365234375,36923.82763671875,78.35546587840216,-0.030126817451578414,32521.12109375,32521.12109375,0.0,0.0,0.0,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677528077606263,32000.783203125,34520.64365234375,36923.82763671875,78.35546587840216,-0.030126817451578414,32372.63701923077,32449.628761574077,-76.99174234330712,-15.398348468661425,-61.5933938746457,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,-2.9677528077606263,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-04,31430.091796875,31555.980015020028,30926.538924294895,31430.091796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891910821414633,32000.783203125,34520.64365234375,36923.82763671875,78.35546587840216,-0.00399716912925769,32227.630061945267,32374.107504929703,-146.4774429844365,-41.614167371816436,-104.86327561262006,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,-3.354832982940048,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-07,31891.68004032258,32647.009304435484,31723.829092741937,32521.12109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712889288585513,32000.783203125,34520.64365234375,36923.82763671875,78.35546587840216,0.034123986580836145,32272.782528376763,32384.99740039787,-112.21487202110802,-55.73430830167476,-56.48056371943326,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-08,31891.68194307743,32898.7876886483,31849.719203678644,31975.607421875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774134886138325,32000.783203125,34520.64365234375,36923.82763671875,78.35546587840216,-0.01691641400365421,32227.063281222647,32354.672216803585,-127.60893558093812,-70.10923375752743,-57.49970182341069,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,-1.6774134886138325,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369793050867408,32143.455078125,34520.64365234375,36923.82763671875,78.35546587840216,0.03861456126001575,32382.05054084224,32419.843198429244,-37.792657587004214,-63.64591852342279,25.85326093641858,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,2.193526394565448,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050524639848897,32512.7265625,34520.64365234375,36923.82763671875,78.35546587840216,0.005037813520861902,32539.016923981893,32492.62014900856,46.396774973334686,-41.637379824071296,88.03415479740599,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,2.709657317654268,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.758789062842614,33024.669921875,34520.64365234375,36923.82763671875,78.35546587840216,0.017435013600158554,32762.215642407755,32603.522996767184,158.69264564057084,-1.5713747311428712,160.2640203717137,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,4.5161035370402836,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111086721651744,33242.876171875,34520.64365234375,36923.82763671875,78.35546587840216,-0.011173053963173278,32892.975134921944,32678.236281728874,214.7388531930701,41.69067085369973,173.04818233937038,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,3.3548389886524532,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
2019-01-15,33612.15358405566,34493.37109375,33444.30262982816,34493.37109375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217266332361433,33746.42890625,34520.64365234375,36923.82763671875,78.35546587840216,0.025879484888332797,33139.18989781856,32812.69071224896,326.4991855696062,98.65237379688102,227.84681177272518,34520.64365234375,38559.476642773705,30481.810661913794,23.399523085982448,38186.08984375,31430.091796875,2265.9921875,6.0645203291562755,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-10 21:33:11
