Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17219758064,33214.17219758064,32497.62279737903,32666.22265625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967759965168537,32143.559765625,34674.66005859375,37088.56708984375,78.35520427258406,-0.03012689121476933,32666.22265625,32666.22265625,0.0,0.0,0.0,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967759965168537,32143.559765625,34674.66005859375,37088.56708984375,78.35520427258406,-0.03012689121476933,32517.075721153848,32594.41116898148,-77.3354478276342,-15.467089565526841,-61.86835826210736,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,-2.967759965168537,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989464373246321,32143.559765625,34674.66005859375,37088.56708984375,78.35520427258406,-0.003997443514977105,32371.4201414571,32518.55215299211,-147.13201153500995,-41.800073959423464,-105.3319375755865,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,-3.354866629843778,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-07,32033.97318548387,32792.67255040322,31865.373326612902,32666.22265625,12748997,0.0,0.0,삼성전자,005930.KS,3.471324952281307,32143.559765625,34674.66005859375,37088.56708984375,78.35520427258406,0.03412433472974642,32416.774374502158,32529.49070878899,-112.71633428683344,-55.98332602490546,-56.733008261927985,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-08,32033.97155921916,33045.57066108924,31991.82159664124,32118.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.677424346368861,32143.559765625,34674.66005859375,37088.56708984375,78.35520427258406,-0.01691652443357691,32370.85085294413,32499.030025499065,-128.17917255493376,-70.42249533091112,-57.75667722402264,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,-1.677424346368861,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-09,32581.905012034407,33382.75390625,32286.855419428663,33382.75390625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369566400550227,32286.866015625,34674.66005859375,37088.56708984375,78.35520427258406,0.03861434319485414,32526.52824576042,32564.49105370284,-37.96280794242193,-63.93055785321329,25.967749910791355,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,2.1934928244998764,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050558829672758,32657.78359375,34674.66005859375,37088.56708984375,78.35520427258406,0.005037847538876361,32684.1939723742,32637.59212148411,46.601850890088826,-41.824076104552866,88.42592699464169,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,2.70962707201976,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588358890586075,33172.014453125,34674.66005859375,37088.56708984375,78.35520427258406,0.017435473768814755,32908.390092008936,32748.99039026307,159.3997017458678,-1.579320534468735,160.97902228033652,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,4.516120854480676,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111395873969254,33391.191796875,34674.66005859375,37088.56708984375,78.35520427258406,-0.011173588560607508,33039.73152016141,32824.03624098432,215.6952791770891,41.875599407842834,173.81967976924628,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,3.354800860454943,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.621756082886928,33896.99140625,34674.66005859375,37088.56708984375,78.35520427258406,0.025879771861155466,33287.045060328885,32959.090558781776,327.9545015471085,99.09137983569599,228.86312171141253,34674.66005859375,38731.51043844902,30617.809678738475,23.399510610918444,38356.46484375,31570.314453125,2276.09375,6.064511638969572,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-05 21:28:38
