Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677604974988836,32143.555078125,34674.66025390625,37088.567545572914,78.35528983737703,-0.030126896700887633,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677604974988836,32143.555078125,34674.66025390625,37088.567545572914,78.35528983737703,-0.030126896700887633,32517.069861778844,32594.40530960648,-77.33544782763784,-15.467089565527568,-61.86835826211027,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,-2.9677604974988836,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989218634445013,32143.555078125,34674.66025390625,37088.567545572914,78.35528983737703,-0.003997196791913239,32371.415484005174,32518.546872320818,-147.13138831564356,-41.79994931555077,-105.33143900009279,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,-3.3548433154641844,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471299991177923,32143.555078125,34674.66025390625,37088.567545572914,78.35528983737703,0.03412409349280076,32416.769532138995,32529.48538525076,-112.71585311176386,-55.983130074793394,-56.73272303697047,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774306262867245,32143.555078125,34674.66025390625,37088.567545572914,78.35528983737703,-0.016916588304137888,32370.845553636842,32499.024517593294,-128.1789639564522,-70.42229685112517,-57.75666710532704,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,-1.6774306262867245,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-09,32581.905012034407,33382.75390625,32286.855419428663,33382.75390625,17452708,0.0,0.0,삼성전자,005930.KS,3.936981921853633,32286.8625,34674.66025390625,37088.567545572914,78.35528983737703,0.038614586436491696,32526.523761731172,32564.485953790085,-37.96219205891248,-63.93027589268263,25.96808383377015,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,2.1935111550583475,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050675843685681,32657.78203125,34674.66025390625,37088.567545572914,78.35528983737703,0.005037963964866162,32684.190779157147,32637.587688694526,46.60309046262046,-41.823602621622015,88.42669308424247,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,2.7096574532306406,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.75882404168608,33172.0125,34674.66025390625,37088.567545572914,78.35528983737703,0.01743535734282468,32908.38739005605,32748.986285828265,159.40110422778525,-1.5786612517405594,160.9797654795258,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,4.516139601651492,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111167046672477,33391.192578125,34674.66025390625,37088.567545572914,78.35528983737703,-0.011173357162177646,33039.73043581666,32824.03301928543,215.69741653122765,41.87655430485308,173.82086222637457,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,3.3548433154641844,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.621732336376459,33896.99375,34674.66025390625,37088.567545572914,78.35528983737703,0.025879540462725708,33287.0441428064,32959.08757572725,327.95656707914895,99.09255685971226,228.8640102194367,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,6.0645306638769325,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515619635881766,34208.90546875,34674.66025390625,37088.567545572914,78.35528983737703,0.008479566280175667,33541.70081314388,33105.99312567338,435.7076874704944,166.41558298186868,269.29210448862574,34674.66025390625,38731.513605876266,30617.806901936237,23.3995276219786,38356.46484375,31570.31640625,2276.095703125,6.967735863868829,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-13 21:33:53
