Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677353253243943,32000.7796875,34520.6404296875,36923.82578125,78.35538541677789,-0.030126637280190417,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677353253243943,32000.7796875,34520.6404296875,36923.82578125,78.35538541677789,-0.030126637280190417,32372.632061298078,32449.623336226854,-76.99127492877597,-15.398254985755194,-61.59301994302077,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,-2.9677353253243943,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-04,31430.0859375,31555.974132176234,30926.53315879506,31430.0859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.398937676409461,32000.7796875,34520.6404296875,36923.82578125,78.35538541677789,-0.003997355554915716,32227.62496532914,32374.102047432272,-146.47708210313067,-41.61402040923029,-104.86306169390038,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,-3.35483358738502,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712895759959395,32000.7796875,34520.6404296875,36923.82578125,78.35538541677789,0.034123992835106226,32272.77731441312,32384.991913131733,-112.21459871861225,-55.73413607110669,-56.48046264750556,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-08,31891.68194307743,32898.7876886483,31849.719203678644,31975.607421875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773957736953449,32000.7796875,34520.6404296875,36923.82578125,78.35538541677789,-0.016916233832266127,32227.058869407254,32354.667136001604,-127.60826659435043,-70.10896217575544,-57.49930441859499,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,-1.6773957736953449,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.936991521430122,32143.453515625,34520.6404296875,36923.82578125,78.35538541677789,0.038614678796072166,32382.047408729217,32419.83878333482,-37.79137460560378,-63.64544466172511,25.85407005612133,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,2.193556818343567,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-10,33570.19472361809,33696.08295383166,33234.49277638191,33402.34375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050759118329085,32512.72734375,34520.6404296875,36923.82578125,78.35538541677789,0.005038046821026508,32539.01607661703,32492.616929013722,46.39914760330794,-41.6365262087185,88.03567381202643,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,2.7097118572783074,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-11,33863.91263020833,34031.76349826389,33528.210894097225,33989.80078125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587299731025574,33024.6703125,34520.6404296875,36923.82578125,78.35538541677789,0.01743443291560288,32762.21372348364,32603.51943658678,158.69428689686174,-1.5703635876024507,160.2646504844642,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,4.516098344999531,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-14,33947.834513498754,34157.64807662297,33444.28196200063,33612.1328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111121454287356,33242.873828125,34520.6404296875,36923.82578125,78.35538541677789,-0.011173405192047781,32892.970506409234,32678.231538506276,214.7389679029584,41.69150271050972,173.04746519244867,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,3.354797553104172,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-15,33612.15739051095,34493.375,33444.30641727494,34493.375,11492756,0.0,0.0,삼성전자,005930.KS,2.621797885947519,33746.42734375,34520.6404296875,36923.82578125,78.35538541677789,0.025880179211932457,33139.18658234627,32812.686609728036,326.4999726182359,98.65319669205496,227.84677592618095,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,6.064551450376809,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
