Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967734968857072,32000.780078125,34520.64111328125,36923.82809244792,78.35527116831663,-0.03012663360649154,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967734968857072,32000.780078125,34520.64111328125,36923.82809244792,78.35527116831663,-0.03012663360649154,32372.635967548078,32449.62724247685,-76.99127492877233,-15.398254985754466,-61.593019943017865,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,-2.967734968857072,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-04,31430.0859375,31555.974132176234,30926.53315879506,31430.0859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989500058211304,32000.780078125,34520.64111328125,36923.82809244792,78.35527116831663,-0.003997479342876857,32227.628270617603,32374.10566433042,-146.47739371281568,-41.61408273116671,-104.86331098164897,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,-3.354845195847189,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.471302004374288,32000.780078125,34520.64111328125,36923.82809244792,78.35527116831663,0.03412411294936839,32272.7807121572,32384.99555146335,-112.21483930615068,-55.73423404616351,-56.48060525998717,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-08,31891.67220308399,32898.777641076114,31849.709476500986,31975.59765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677437612205479,32000.780078125,34520.64111328125,36923.82809244792,78.35527116831663,-0.016916659355159513,32227.06024201763,32354.669781447545,-127.60953942991546,-70.1092951229139,-57.50024430700155,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,-1.677437612205479,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-09,32437.181014244004,33234.47265625,32143.441988241793,33234.47265625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369866156479416,32143.45078125,34520.64111328125,36923.82809244792,78.35527116831663,0.03861463159649265,32382.046767284148,32419.840364766245,-37.79359748209754,-63.64615559475063,25.852558112653092,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,2.1935085091640882,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050760899268703,32512.721484375,34520.64111328125,36923.82809244792,78.35527116831663,0.005038048593016231,32539.0137309712,32492.617525246525,46.39620572467538,-41.63768333086543,88.03388905554081,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,2.7096634861012436,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-11,33863.932089120375,34031.78305362655,33528.230160108025,33989.8203125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588241464708831,33024.668359375,34520.64111328125,36923.82809244792,78.35527116831663,0.017435358372561452,32762.214743514094,32603.521435413448,158.6933081006464,-1.5714850445630688,160.26479314520947,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,4.516145848253772,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111120815814115,33242.875,34520.64111328125,36923.82809244792,78.35527116831663,-0.011173398735576151,32892.974374319616,32678.23483603097,214.73953828864614,41.690719622078774,173.04881866656737,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,3.354845195847189,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217033901545284,33746.428125,34520.64111328125,36923.82809244792,78.35527116831663,0.025879258395512906,33139.188052308906,32812.68879493608,326.4992573728232,98.65242717222768,227.84683020059552,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,6.0645026762356835,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
