Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62872983871,33066.62872983871,32353.262373991933,32521.11328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677294978442514,32000.77734375,34520.6412109375,36923.8265625,78.35541658501765,-0.030126577223053883,32521.11328125,32521.11328125,0.0,0.0,0.0,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677294978442514,32000.77734375,34520.6412109375,36923.8265625,78.35541658501765,-0.030126577223053883,32372.630408653844,32449.621527777777,-76.99111912393346,-15.398223824786692,-61.59289529914677,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,-2.9677294978442514,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-04,31430.08203125,31555.970210280375,30926.529315128508,31430.08203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989500552063374,32000.77734375,34520.6412109375,36923.8265625,78.35541658501765,-0.003997479838707042,32227.622965976327,32374.100083590532,-146.47711761420578,-41.61400258267051,-104.86311503153527,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,-3.3548397945805664,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-07,31891.672379032258,32647.001461693548,31723.82147177419,32521.11328125,12748997,0.0,0.0,삼성전자,005930.KS,3.471296221610931,32000.77734375,34520.6412109375,36923.8265625,78.35541658501765,0.03412405706176084,32272.775322172274,32384.98995008383,-112.214627911555,-55.73412764844741,-56.48050026310759,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-08,31891.67804708005,32898.78366961942,31849.715312807577,31975.603515625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774018801487767,32000.77734375,34520.6412109375,36923.8265625,78.35541658501765,-0.01691629593857087,32227.056582703462,32354.665029012802,-127.60844630933934,-70.10899138062581,-57.49945492871353,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,-1.6774018801487767,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.937016435076335,32143.45234375,34520.6412109375,36923.8265625,78.35541658501765,0.03861491849555608,32382.046074787548,32419.837121771114,-37.79104698356605,-63.64540250121386,25.85435551764781,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,2.1935749672238103,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050288380540335,32512.723828125,34520.6412109375,36923.8265625,78.35541658501765,0.005037578448762999,32539.01314501254,32492.614522473254,46.39862253928732,-41.63659749311363,88.03522003240094,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,2.7096819914466552,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588124519281267,33024.670703125,34520.6412109375,36923.8265625,78.35541658501765,0.01743524344844036,32762.21364674138,32603.518365715976,158.69528102540426,-1.570221789410052,160.2655028148143,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,4.516152667647999,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111094510959374,33242.878515625,34520.6412109375,36923.8265625,78.35541658501765,-0.011173283811455074,32892.97344628117,32678.231993718495,214.74145256267366,41.69211308100669,173.04933948166698,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,3.3548638174359047,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621715011695347,33746.43125,34520.6412109375,36923.8265625,78.35541658501765,0.025879371641929372,33139.18786800714,32812.686452517126,326.50141549001273,98.6539735628079,227.84744192720484,34520.6412109375,38559.47555670553,30481.80686516947,23.39953259320322,38186.0859375,31430.08203125,2265.98828125,6.064533797454907,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-24 21:33:41
