Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62872983871,33066.62872983871,32353.262373991933,32521.11328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677294978442514,32000.776953125,34520.64072265625,36923.82744140625,78.35542459799152,-0.030126577223053883,32521.11328125,32521.11328125,0.0,0.0,0.0,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677294978442514,32000.776953125,34520.64072265625,36923.82744140625,78.35542459799152,-0.030126577223053883,32372.630408653844,32449.621527777777,-76.99111912393346,-15.398223824786692,-61.59289529914677,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,-2.9677294978442514,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989438658078992,32000.776953125,34520.64072265625,36923.82744140625,78.35542459799152,-0.003997417696809448,32227.623266457096,32374.10022826646,-146.47696180936327,-41.61397142170201,-104.86299038766126,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,-3.354833788866729,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-07,31891.672379032258,32647.001461693548,31723.82147177419,32521.11328125,12748997,0.0,0.0,삼성전자,005930.KS,3.471289791708454,32000.776953125,34520.64072265625,36923.82744140625,78.35542459799152,0.034123994919863405,32272.775576425236,32384.99008404302,-112.21450761778397,-55.7340786609184,-56.480428956865566,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774138915764514,32000.776953125,34520.64072265625,36923.82744140625,78.35542459799152,-0.016916418102027066,32227.05619687905,32354.664863697242,-127.60866681819243,-70.1089962923732,-57.499670525819226,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,-1.6774138915764514,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.937016916035896,32143.451171875,34520.64072265625,36923.82744140625,78.35542459799152,0.038614923122969644,32382.045147359197,32419.8366793493,-37.79153199010398,-63.645503431919366,25.85397144181539,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,2.1935629557961356,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-10,33570.19472361809,33696.08295383166,33234.49277638191,33402.34375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050759118329085,32512.725,34520.64072265625,36923.82744140625,78.35542459799152,0.005038046821026508,32539.01416315009,32492.61498087898,46.39918227110684,-41.636566291314125,88.03574856242096,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,2.7097180257296793,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587533621798546,33024.669921875,34520.64072265625,36923.82744140625,78.35542459799152,0.01743466276393742,32762.213306319303,32603.51821146202,158.69509485728486,-1.570234061594327,160.2653289188792,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,4.51612864479265,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111097064825604,33242.876171875,34520.64072265625,36923.82744140625,78.35542459799152,-0.01117328639401639,32892.97195630864,32678.231272187055,214.74068412158522,41.69194957504158,173.04873454654364,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,3.3548397945805553,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.621727242606342,33746.42890625,34520.64072265625,36923.82744140625,78.35542459799152,0.02587949082635603,33139.18600629962,32812.6854950806,326.50051121901924,98.65366190383712,227.8468493151821,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,6.064521786027233,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
