Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.55234375,34674.6587890625,37088.56647135417,78.35530749119475,-0.03012671550108325,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.55234375,34674.6587890625,37088.56647135417,78.35530749119475,-0.03012671550108325,32517.066856971152,32594.401837384263,-77.33498041311032,-15.466996082622064,-61.867984330488255,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,-2.967742915274474,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894648649004827,32143.55234375,34674.6587890625,37088.56647135417,78.35530749119475,-0.0039974440086005605,32371.412040033283,32518.543223272467,-147.13118323918388,-41.79983351393443,-105.33134972524945,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,-3.3548496956759766,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713068220308507,32143.55234375,34674.6587890625,37088.56647135417,78.35530749119475,0.03412415950968373,32416.766017047394,32529.481717150433,-112.71570010303913,-55.983006831755375,-56.73269327128375,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774248478379938,32143.55234375,34674.6587890625,37088.56647135417,78.35530749119475,-0.016916529533820987,32370.842278847795,32499.02097652818,-128.17869768038508,-70.42214500148131,-57.75655267890377,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,-1.6774248478379938,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370368906415765,32286.863671875,34674.6587890625,37088.56647135417,78.35530749119475,0.03861511530285275,32526.52339460198,32564.4838324335,-37.96043783151981,-63.92980356748902,25.969365735969205,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,2.193571207731426,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-10,33719.97487437186,33846.42478015075,33382.77512562814,33551.375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050673479687351,32657.7859375,34674.6587890625,37088.56647135417,78.35530749119475,0.005037961612747617,32684.19287235552,32637.58688188287,46.605990472649864,-41.82264475946124,88.4286352321111,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,2.7097175676248586,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587533670378575,33172.016015625,34674.6587890625,37088.56647135417,78.35530749119475,0.017434662811677812,32908.387959300824,32748.984960076734,159.4029992240903,-1.5775159627509296,160.98051518684125,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,4.516128183620527,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111284002885968,33391.19453125,34674.6587890625,37088.56647135417,78.35530749119475,-0.011173475432519581,33039.7291146007,32824.03092368216,215.69819091853424,41.87762541350611,173.82056550502813,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,3.354819800490283,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621733246373781,33896.99375,34674.6587890625,37088.56647135417,78.35530749119475,0.025879549330217,33287.04122196982,32959.0847672983,327.95645467151917,99.09339126510872,228.86306340641045,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,6.064507472929459,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
