Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62475806452,33066.62475806452,32353.25848790323,32521.109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677298543109742,32000.777734375,34520.64111328125,36923.82652994792,78.35550755226163,-0.03012658089674637,32521.109375,32521.109375,0.0,0.0,0.0,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-03,32143.44888110871,32353.262516102892,31430.08252212849,31555.970703125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677298543109742,32000.777734375,34520.64111328125,36923.82652994792,78.35550755226163,-0.03012658089674637,32372.626502403844,32449.617621527777,-76.99111912393346,-15.398223824786692,-61.59289529914677,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,-2.9677298543109742,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-04,31430.091796875,31555.980015020028,30926.538924294895,31430.091796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39890677879712566,32000.777734375,34520.64111328125,36923.82652994792,78.35550755226163,-0.003997045341281222,32227.621163091713,32374.097190072018,-146.4760269803046,-41.613784455890276,-104.86224252441431,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,-3.35479815754286,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-07,31891.668548387097,32646.997540322584,31723.817661290326,32521.109375,12748997,0.0,0.0,삼성전자,005930.KS,3.471251643730411,32000.777734375,34520.64111328125,36923.82652994792,78.35550755226163,0.03412362623802759,32272.77319569299,32384.986981548165,-112.21378585517596,-55.73378473574742,-56.480001119428536,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-08,31891.68194307743,32898.7876886483,31849.719203678644,31975.607421875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773780587704845,32000.777734375,34520.64111328125,36923.82652994792,78.35550755226163,-0.016916053660845688,32227.055384336374,32354.662569720524,-127.60718538414949,-70.10846486542783,-57.498720518721655,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,-1.6773780587704845,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.936991521430122,32143.452734375,34520.64111328125,36923.82652994792,78.35550755226163,0.038614678796072166,32382.044459823086,32419.834555296784,-37.790095473697875,-63.64479098708185,25.854695513383973,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,2.193575230703515,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-10,33570.190797738695,33696.07901323021,33234.488889761305,33402.33984375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050641582279747,32512.7265625,34520.64111328125,36923.82652994792,78.35550755226163,0.005037929875633308,32539.01298042723,32492.612724811836,46.40025561539369,-41.63578166658674,88.03603728198043,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,2.709718351205548,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587652623979988,33024.669921875,34520.64111328125,36923.82652994792,78.35550755226163,0.017434779709330866,32762.21230555381,32603.51612251096,158.69618304285177,-1.569388724699035,160.2655717675508,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,4.516141198673362,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111097064825604,33242.876953125,34520.64111328125,36923.82652994792,78.35550755226163,-0.01117328639401639,32892.97110950707,32678.22933797311,214.74177153395794,41.692843327032364,173.04892820692558,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,3.354852208973891,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217388641498474,33746.42890625,34520.64111328125,36923.82652994792,78.35550755226163,0.025879604072772355,33139.18589073675,32812.68399349362,326.50189724312804,98.6546541102515,227.84724313287654,34520.64111328125,38559.47543192407,30481.806794638433,23.39953250224511,38186.0859375,31430.091796875,2266.0,6.064546537321203,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-10 21:39:16
