Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967693285330064,32000.782421875,34520.64072265625,36923.82607421875,78.35535628648572,-0.030126204022393497,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-03,32143.46678648604,32353.28053835605,31430.100030127993,31555.98828125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967693285330064,32000.782421875,34520.64072265625,36923.82607421875,78.35535628648572,-0.030126204022393497,32372.63416466346,32449.624348958336,-76.99018429487478,-15.398036858974956,-61.592147435899825,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,-2.967693285330064,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-04,31430.09375,31555.981975967956,30926.54084612817,31430.09375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989560717539087,32000.782421875,34520.64072265625,36923.82607421875,78.35535628648572,-0.003997540245176214,32227.627947022927,32374.10356385031,-146.4756168273816,-41.613552852656284,-104.86206397472532,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,-3.354809564531125,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.471263856395601,32000.782421875,34520.64072265625,36923.82607421875,78.35535628648572,0.03412374426756985,32272.779837384784,32384.993317222506,-112.21347983772284,-55.73353824966959,-56.47994158805325,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.677419796549251,32000.782421875,34520.64072265625,36923.82607421875,78.35535628648572,-0.016916478159163587,32227.059802306358,32354.66785738195,-127.60805507559417,-70.10844161485451,-57.49961346073965,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,-1.677419796549251,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.937016916035896,32143.45625,34520.64072265625,36923.82607421875,78.35535628648572,0.038614923122969644,32382.04819810538,32419.839451279586,-37.79125317420403,-63.645003926724414,25.853750752520384,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,2.193556818343567,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-10,33570.1790201005,33696.06719142588,33234.477229899494,33402.328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505028897413129,32512.72421875,34520.64072265625,36923.82607421875,78.35535628648572,0.0050375790393712115,32539.014340704554,32492.61639007369,46.397950630864216,-41.63641301520669,88.03436364607091,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,2.709663811570495,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.758812657613218,33024.66796875,34520.64072265625,36923.82607421875,78.35535628648572,0.017435245469740394,32762.21405751924,32603.519805623786,158.6942518954529,-1.57028003307477,160.26453192852767,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,4.516134379280379,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111210712033248,33242.873828125,34520.64072265625,36923.82607421875,78.35535628648572,-0.011173401318163922,32892.97259193935,32678.232748262762,214.73984367659068,41.69174470885832,173.04809896773236,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,3.35483358738502,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217388641498474,33746.42734375,34520.64072265625,36923.82607421875,78.35535628648572,0.025879604072772355,33139.18714510253,32812.68715116922,326.49999393330654,98.65339455374797,227.84659937955857,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,6.064527427522903,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-16,34535.31743817853,34787.09375,34157.652970446325,34787.09375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515450547444514,34056.94921875,34520.64072265625,36923.82607421875,78.35535628648572,0.008479398619459129,33392.711238163676,32958.93949182336,433.7717463403169,165.67706491106176,268.09468142925516,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2265.978515625,6.967714665670033,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-17,34996.90905281585,35332.61081831049,34787.095449381704,35206.72265625,11736903,0.0,0.0,삼성전자,005930.KS,1.206277561631608,34417.828125,34520.64072265625,36923.82607421875,78.35535628648572,0.011990600182834956,33671.78991786926,33125.44194844755,546.3479694217094,241.8112458131913,304.5367236085181,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,3650.734375,8.25804220587214,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-18,35248.69625443262,35584.39812352246,35206.7335207964,35500.47265625,11029256,0.0,0.0,삼성전자,005930.KS,0.8343576960232912,34719.96015625,34520.64072265625,36923.82607421875,78.35535628648572,0.008308961731919149,33953.12572377399,33301.37014902551,651.7555747484803,323.8001116002491,327.95546314823116,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,4070.37890625,9.161301512580987,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-21,35836.166182383036,35878.12890625,35164.76260051169,35878.12890625,11355701,0.0,0.0,삼성전자,005930.KS,1.0638062587414954,35173.15703125,34520.64072265625,36923.82607421875,78.35535628648572,0.010581876522267792,34249.28005953953,33492.24116807918,757.0388914603536,410.44786757227007,346.59102388808355,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,3357.013671875,10.322566270195477,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-22,35878.14272408808,35962.06820414442,35122.81340358096,35374.58984375,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034707992040318,35349.4015625,34520.64072265625,36923.82607421875,70.0730927216079,-0.014134125802350777,34422.404641725756,33631.67440331405,790.7302384117065,486.5043417401574,304.22589667154915,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,3398.990234375,8.774221267660787,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-23,34703.183635602676,35458.512904575895,34703.183635602676,35248.69921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558786845474726,35441.72265625,34520.64072265625,36923.82607421875,68.134040925122,-0.003565134391564192,34549.52688434487,33751.45401927227,798.0728650726014,548.8180464066462,249.2548186659552,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2014.21484375,8.387116999886679,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-24,36129.9140625,36171.87679660279,35542.435785060974,36129.9140625,14747623,0.0,0.0,삼성전자,005930.KS,2.4999925196707684,35626.3609375,34520.64072265625,36923.82607421875,73.63395821297053,0.024692539611547066,34792.66337329181,33927.63624469655,865.0271285952622,612.0598628443695,252.9672657508927,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,2727.5859375,11.096786817170656,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-25,37178.97994937151,37556.64453125,36717.38990485335,37556.64453125,22789395,0.0,0.0,삼성전자,005930.KS,3.9488897379660104,36037.5953125,34520.64072265625,36923.82607421875,79.73301984234932,0.038729147527443435,35217.89124374692,34196.451673330135,1021.4395704167837,693.9358043588524,327.50376605793133,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,3566.83203125,15.483876431003862,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-28,37766.45133879023,38186.0785758879,37430.74954911209,37808.4140625,17998914,0.0,0.0,삼성전자,005930.KS,0.6703728045792445,36423.65234375,34520.64072265625,36923.82607421875,80.58645184021334,0.006681357980507429,35616.43321586278,34464.00444289827,1152.4287729645075,785.6343980799834,366.79437488452413,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,4196.26953125,16.25804893227123,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-29,37808.42135130495,38186.0859375,37220.94310611264,38186.0859375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989095929167524,36985.9515625,34520.64072265625,36923.82607421875,81.82296589762657,0.009939534685154546,36011.76440380697,34739.71418323914,1272.0502205678276,882.9175625775523,389.13265799027533,34520.64072265625,38559.46970797612,30481.811737336386,23.39950186769935,38186.0859375,31430.09375,3692.71875,17.41936173559353,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
2019-01-30,37598.599137931036,38941.40625,37598.599137931036,38941.40625,17505980,0.0,0.0,삼성전자,005930.KS,1.9779987761412654,37724.49296875,34841.6552734375,36923.82607421875,84.01571329630781,0.019586905756836633,36462.478533990514,35050.95063262884,1411.5279013616746,988.6396303343768,422.88827102729783,34841.6552734375,39217.82812202355,30465.482424851452,25.12034984699677,38941.40625,31430.09375,4154.3125,19.741915273676458,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-15 21:29:58
