Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967730602316765,32143.557421875,34674.65947265625,37088.56774088542,78.35551116560181,-0.030126588605581716,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-03,32286.870953499,32497.62076390043,31570.321598134142,31696.771484375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967730602316765,32143.557421875,34674.65947265625,37088.56774088542,78.35551116560181,-0.030126588605581716,32517.07136418269,32594.40603298611,-77.33466880341803,-15.466933760683606,-61.867735042734424,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,-2.967730602316765,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989710357799048,32143.557421875,34674.65947265625,37088.56774088542,78.35551116560181,-0.003997690484837667,32371.41585382766,32518.54710808899,-147.13125426133047,-41.79979786081298,-105.33145640051748,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,-3.354861252573449,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471319195206579,32143.557421875,34674.65947265625,37088.56774088542,78.35551116560181,0.03412427909041938,32416.769845065715,32529.48560355462,-112.71575848890643,-55.982989986431676,-56.732768502474755,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-08,32033.97155921916,33045.57066108924,31991.82159664124,32118.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774067101410384,32143.557421875,34674.65947265625,37088.56774088542,78.35551116560181,-0.016916345062500393,32370.847020344067,32499.025298430206,-128.17827808613947,-70.42204760637324,-57.75623047976623,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,-1.6774067101410384,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369809642158193,32286.86640625,34674.65947265625,37088.56774088542,78.35551116560181,0.03861457722285281,32526.52620471421,32564.48725549093,-37.961050776721095,-63.929848240442816,25.96879746372172,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,2.1935350712040558,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.505044063371507,32657.783984375,34674.65947265625,37088.56774088542,78.35551116560181,0.0050377299368675865,32684.19284629664,32637.588893973087,46.60395232355222,-41.823088127643814,88.42704045119604,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,2.7096574532306406,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-11,34015.00329861111,34183.60306712963,33677.803761574076,34141.453125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587774712928494,33172.0125,34674.65947265625,37088.56774088542,78.35551116560181,0.017434899688126664,32908.38673532792,32748.986244419524,159.40049090839602,-1.5783723204358502,160.97886322883187,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,4.516091769360098,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110600063247933,33391.193359375,34674.65947265625,37088.56774088542,78.35551116560181,-0.011172783808284764,33039.73048277747,32824.033270295855,215.6972124816166,41.87674463997464,173.82046784164194,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,3.3548552735370274,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6216857533688964,33896.990625,34674.65947265625,37088.56774088542,78.35551116560181,0.02587908653335739,33287.04237965786,32959.08694008875,327.9554395691084,99.09248362580139,228.86295594330704,34674.65947265625,38731.51006568273,30617.808879629763,23.399512235877236,38356.45703125,31570.310546875,2276.099609375,6.064494789658403,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-15 21:31:27
