Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967724800721694,32143.55703125,34674.6595703125,37088.56829427083,78.35544615627023,-0.030126528815215752,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-03,32286.870953499,32497.62076390043,31570.321598134142,31696.771484375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967724800721694,32143.55703125,34674.6595703125,37088.56829427083,78.35544615627023,-0.030126528815215752,32517.06971153846,32594.404224537036,-77.33451299857552,-15.466902599715105,-61.867610398860414,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,-2.967724800721694,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989463881592381,32143.55703125,34674.6595703125,37088.56829427083,78.35544615627023,-0.003997443021353873,32371.415657359466,32518.546012302813,-147.1303549433469,-41.79959306844147,-105.33076187490543,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,-3.354831557977944,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712874032502894,32143.55703125,34674.6595703125,37088.56829427083,78.35544615627023,0.03412397183656951,32416.769378342626,32529.484444261863,-112.71506591923753,-55.98268763860068,-56.73237828063685,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677418768507366,32143.55703125,34674.6595703125,37088.56829427083,78.35544615627023,-0.01691646770335702,32370.845723982224,32499.023790983207,-128.178067000983,-70.42176351107715,-57.75630348990585,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,-1.677418768507366,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937012087650671,32286.8671875,34674.6595703125,37088.56829427083,78.35544615627023,0.03861487666805415,32526.52570875419,32564.486149058524,-37.96044030433404,-63.929498869728526,25.969058565394484,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,2.193553139466653,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323028770842,32657.784765625,34674.6595703125,37088.56829427083,78.35544615627023,0.005037612922888632,32684.19242663816,32637.58786949863,46.60455713952979,-41.82268766787686,88.42724480740665,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,2.7096635942788216,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.758789113891157,33172.0125,34674.6595703125,37088.56829427083,78.35544615627023,0.017435014101820804,32908.38698119383,32748.985585183917,159.40139600991097,-1.5778709323192963,160.97926694223025,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,4.516109976489235,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111094203310603,33391.1921875,34674.6595703125,37088.56829427083,78.35544615627023,-0.011173129620381899,33039.72948889478,32824.03208118881,215.69740770597127,41.87718479533882,173.82022291063245,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,3.354837537014732,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621732639708818,33896.9921875,34674.6595703125,37088.56829427083,78.35544615627023,0.025879543418555355,33287.042740603276,32959.086417767416,327.9563228358602,99.09301240344311,228.86331043241708,34674.6595703125,38731.51127986074,30617.80786076426,23.399518609962673,38356.46484375,31570.318359375,2276.09765625,6.064525047440661,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-26 21:31:14
