Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6327016129,33066.6327016129,32353.266260080643,32521.1171875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967717129951375,32000.782421875,34520.64287109375,36923.82666015625,78.35550878035752,-0.030126449761416384,32521.1171875,32521.1171875,0.0,0.0,0.0,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-03,32143.46081802693,32353.27453093833,31430.09419412816,31555.982421875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967717129951375,32000.782421875,34520.64287109375,36923.82666015625,78.35550878035752,-0.030126449761416384,32372.634915865387,32449.625723379628,-76.99080751424117,-15.398161502848234,-61.59264601139294,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,-2.967717129951375,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-04,31430.08984375,31555.978054072097,30926.537002461617,31430.08984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894995643593445,32000.782421875,34520.64287109375,36923.82666015625,78.35550878035752,-0.003997478847046784,32227.62798169379,32374.104547110768,-146.4765654169787,-41.61384228567433,-104.86272313130436,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,-3.3548273801902284,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-07,31891.67620967742,32647.005383064516,31723.825282258065,32521.1171875,12748997,0.0,0.0,삼성전자,005930.KS,3.4712829303825687,32000.782421875,34520.64287109375,36923.82666015625,78.35550878035752,0.034123928608463146,32272.780167202436,32384.994372324785,-112.21420512234909,-55.73391485300928,-56.480290269339804,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-08,31891.67999507874,32898.785679133856,31849.71725824311,31975.60546875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677407684382004,32000.782421875,34520.64287109375,36923.82666015625,78.35550878035752,-0.016916354971117913,32227.060982825136,32354.669268356283,-127.60828553114698,-70.10878898863683,-57.499496542510144,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,-1.677407684382004,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370100864245305,32143.456640625,34520.64287109375,36923.82666015625,78.35550878035752,0.03861485741383355,32382.049797967426,32419.84104708915,-37.79124912172483,-63.64528101525444,25.85403189352961,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,2.1935626923179408,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-10,33570.19472361809,33696.08295383166,33234.49277638191,33402.34375,14731699,0.0,0.0,삼성전자,005930.KS,0.505064098864727,32512.72890625,34520.64287109375,36923.82666015625,78.35550878035752,0.0050379292849839896,32539.018098280132,32492.61902508255,46.399073197582766,-41.636410172687,88.03548337026976,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,2.7097056888276683,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587533621798546,33024.67265625,34520.64287109375,36923.82666015625,78.35550878035752,0.01743466276393742,32762.21663604473,32603.52195609495,158.69467994977822,-1.5701921481939571,160.2648720979722,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,4.516116090914957,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110752292363357,33242.88046875,34520.64287109375,36923.82666015625,78.35550878035752,-0.011172937747771982,32892.97657665324,32678.235607495324,214.74096915791233,41.6920401130273,173.04892904488503,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,3.3548634144689116,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621703085472249,33746.4328125,34520.64287109375,36923.82666015625,78.35550878035752,0.025879255426528084,33139.19051678351,32812.689798606785,326.5007181767214,98.65377572576614,227.84694245095528,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,6.064521057591676,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
