Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17219758064,33214.17219758064,32497.62279737903,32666.22265625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967759965168537,32143.558203125,34674.65908203125,37088.56630859375,78.35514679125971,-0.03012689121476933,32666.22265625,32666.22265625,0.0,0.0,0.0,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967759965168537,32143.558203125,34674.65908203125,37088.56630859375,78.35514679125971,-0.03012689121476933,32517.075721153848,32594.41116898148,-77.3354478276342,-15.467089565526841,-61.86835826210736,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,-2.967759965168537,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895259923056203,32143.558203125,34674.65908203125,37088.56630859375,78.35514679125971,-0.003997505380850007,32371.419840976334,32518.552008316186,-147.13216733985246,-41.80010512039197,-105.33206221946048,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,-3.3548726088791336,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-07,32033.97318548387,32792.67255040322,31865.373326612902,32666.22265625,12748997,0.0,0.0,삼성전자,005930.KS,3.47133135362534,32143.558203125,34674.65908203125,37088.56630859375,78.35514679125971,0.034124396595619284,32416.774120249203,32529.4905748298,-112.7164545805972,-55.983375012433015,-56.733079568164186,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677442283474917,32143.558203125,34674.65908203125,37088.56630859375,78.35514679125971,-0.016916706864799576,32370.84973636471,32499.029467435,-128.17973107028956,-70.42264622400432,-57.75708484628524,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,-1.677442283474917,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.936999925568063,32286.866015625,34674.65908203125,37088.56630859375,78.35514679125971,0.038614759654075445,32526.528502885525,32564.491115680554,-37.96261279502869,-63.9306395382092,25.96802674318051,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,2.193516740641277,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.78515625,34674.65908203125,37088.56630859375,78.35514679125971,0.005037846362843905,32684.195391864676,32637.592757574588,46.602634290087735,-41.82398477254982,88.42661906263756,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,2.709650988161161,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-11,34015.02275752315,34183.62262249228,33677.82302758488,34141.47265625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588238369133036,33172.0171875,34674.65908203125,37088.56630859375,78.35514679125971,0.017435355330490333,32908.3918940778,32748.991268587582,159.40062549021968,-1.579062719995921,160.9796882102156,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,4.516132812551388,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111509016309307,33391.19453125,34674.65908203125,37088.56630859375,78.35514679125971,-0.011173702974249302,33039.73304498891,32824.03705424776,215.69599074115104,41.87594797223347,173.82004276891757,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,3.354800860454943,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217213731184463,33896.99296875,34674.65908203125,37088.56630859375,78.35514679125971,0.025879433630982093,33287.044547682926,32959.090443747926,327.9541039350006,99.0915791647869,228.8625247702137,34674.65908203125,38731.507443300805,30617.810720761692,23.399499626929888,38356.453125,31570.3125,2276.0859375,6.064475764757482,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-12 21:29:11
