Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89243951613,33417.89243951613,32696.948059475806,32866.58203125,7847664,0.0,0.0,삼성전자,005930.KS,-2.967733539184525,32340.716796875,34887.34541015625,37316.06025390625,78.3553968071584,-0.030126618872500368,32866.58203125,32866.58203125,0.0,0.0,0.0,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-03,32484.908405709775,32696.950888775766,31763.963963285405,31891.189453125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967733539184525,32340.716796875,34887.34541015625,37316.06025390625,78.3553968071584,-0.030126618872500368,32716.521634615387,32794.330729166664,-77.80909455127767,-15.561818910255534,-62.247275641022135,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,-2.967733539184525,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-04,31763.958984375,31891.184454272363,31255.057104785545,31763.958984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895178239434115,32340.716796875,34887.34541015625,37316.06025390625,78.3553968071584,-0.003997497179769407,32569.973534578407,32718.006896219136,-148.0333616407297,-42.05612745635037,-105.97723418437934,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,-3.3548454957275764,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-07,32230.454637096773,32993.807510080645,32060.82066532258,32866.58203125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713023254355324,32340.716796875,34887.34541015625,37316.06025390625,78.3553968071584,0.03412411605226975,32615.60561098942,32729.01246177698,-113.40685078755996,-56.326272122592286,-57.080578664967675,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-08,32230.454498851705,33248.25832513123,32188.04600609006,32315.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774197765706433,32340.716796875,34887.34541015625,37316.06025390625,78.3553968071584,-0.016916477955969084,32569.40036074105,32698.364981969426,-128.96462122837693,-70.85394194374922,-58.11067928462771,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,-1.6774197765706433,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369870294611475,32484.904296875,34887.34541015625,37316.06025390625,78.3553968071584,0.03861463557787809,32726.034079280886,32764.228281916134,-38.194202635248075,-64.32199408204899,26.127791446800913,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,2.1935274538573024,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-10,33926.80197864322,34054.02748606313,33587.53395885679,33757.16796875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050936772575954,32858.1,34887.34541015625,37316.06025390625,78.3553968071584,0.005038223582478162,32884.670062276135,32837.779369829754,46.890692446380854,-42.07945677636302,88.97014922274387,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,2.709700499593226,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587584118419208,33375.483203125,34887.34541015625,37316.06025390625,78.3553968071584,0.017434712387795554,33110.24005269519,32949.86052762014,160.37952507504815,-1.5876604060807864,161.96718548112892,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,4.516115996907488,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-14,34308.46712605337,34520.509568117974,33799.56526509831,33969.19921875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111093421928842,33596.006640625,34887.34541015625,37316.06025390625,78.3553968071584,-0.011173282710188262,33242.38761670362,33025.36709733347,217.02051937015494,42.133975549166365,174.88654382098858,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,3.354827667968685,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-15,33969.19909044252,34859.77734375,33799.56513743157,34859.77734375,11492756,0.0,0.0,삼성전자,005930.KS,2.621722458822129,34104.9078125,34887.34541015625,37316.06025390625,78.3553968071584,0.02587944421064946,33491.21680547999,33161.24933780877,329.96746767122386,99.70067397357786,230.266793697646,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,6.06450439721673,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-16,34902.17803358715,35156.62890625,34520.50172459288,35156.62890625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515589746106667,34418.7296875,34887.34541015625,37316.06025390625,78.3553968071584,0.008479536642780904,33747.4340517523,33309.05523176738,438.3788199849223,167.43630317584677,270.9425168090755,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2290.046875,6.967706203287549,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-17,35368.68797489571,35707.955965062574,35156.64548104142,35580.73046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2063203318808613,34783.4421875,34887.34541015625,37316.06025390625,78.3553968071584,0.011991022787452439,34029.47965436733,33477.32747154387,552.1521828234618,244.3794791053698,307.772703718092,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,3689.541015625,8.258079391764417,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-18,35623.13497340426,35962.40292553192,35580.7264793883,35877.5859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343152735740489,35088.784375,34887.34541015625,37316.06025390625,78.3553968071584,0.008308541017599789,34313.8036979262,33655.12439494803,658.6793029781766,327.2394438799312,331.4398590982454,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,4113.626953125,9.161293083007838,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-21,36216.86102887427,36259.26953125,35538.32499086257,36259.26953125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638497094394905,35546.7984375,34887.34541015625,37316.06025390625,78.3553968071584,0.010582306455497731,34613.10613382217,33848.0240346741,765.0820991480723,414.8079749335594,350.2741242145129,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,3392.6875,10.322605182291799,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-22,36259.24940224644,36344.06635991251,35495.89678325178,35750.34765625,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035635068748054,35724.9125,34887.34541015625,37316.06025390625,70.07266554266252,-0.014135066075959903,34788.06636804184,33988.93689553157,799.1294725102634,491.6722744489002,307.4571980613632,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,3435.076171875,8.774157356119595,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-23,35071.82626953125,35835.17919921875,35071.82626953125,35623.13671875,11071079,0.0,0.0,삼성전자,005930.KS,-0.35583132987452304,35818.2140625,34887.34541015625,37316.06025390625,68.13389726191608,-0.003564659153676878,34916.538729689244,34109.9887342885,806.5499954007464,554.6478186392694,251.902176761477,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2035.6171875,8.387104825439495,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-24,36513.703125,36556.111607142855,35919.984375,36513.703125,14747623,0.0,0.0,삼성전자,005930.KS,2.4999662811311607,36004.80859375,34887.34541015625,37316.06025390625,73.63376164116474,0.024692283625743352,35162.25632896782,34288.041652118976,874.2146768488456,618.5611902811847,255.65348656766082,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,2756.53515625,11.096745899169758,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-25,37573.91738826816,37955.59375,37107.42405726257,37955.59375,22789395,0.0,0.0,삼성전자,005930.KS,3.948902744988292,36420.41015625,34887.34541015625,37316.06025390625,79.73286595286018,0.03872927265645155,35592.000547588155,34559.71217788794,1032.288369700218,701.3066261649915,330.98174353522654,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,3604.71875,15.483848347574746,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-28,38167.642289816875,38591.72720414817,37828.37435835183,38210.05078125,17998914,0.0,0.0,삼성전자,005930.KS,0.6704071945917045,36810.56640625,34887.34541015625,37316.06025390625,80.58634340407778,0.006681699590512716,35994.777506613056,34830.10762998883,1164.6698766242262,793.9792762568385,370.6906003673877,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,4240.8515625,16.25806037548825,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-29,38210.06174879808,38591.73828125,37616.34269831731,38591.73828125,16215017,0.0,0.0,삼성전자,005930.KS,0.9989191121077878,37378.84453125,34887.34541015625,37316.06025390625,81.82286927431764,0.009939628935583835,36394.309933480276,35108.74693748966,1285.5629959906146,892.2960202035938,393.2669757870208,34887.34541015625,38969.081965372054,30805.608854940452,23.39952499812464,38591.73828125,31763.958984375,3731.9609375,17.419384359944836,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-30,37998.010237068964,39355.08203125,37998.010237068964,39355.08203125,17505980,0.0,0.0,삼성전자,005930.KS,1.9779978409805832,38125.23359375,35211.77041015625,37316.06025390625,84.01561687453082,0.01958689658661661,36849.81333313716,35423.2902777682,1426.5230553689544,999.141427236666,427.38162813228837,35211.77041015625,39634.436371430405,30789.104448882088,25.1203839497858,39355.08203125,31763.958984375,4198.453125,19.741937247477214,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-01-31,39567.12794132584,39906.39591938651,39143.04296875,39143.04296875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387844505866601,38651.1015625,35574.3630859375,37316.06025390625,81.08939157806515,-0.005402411286000311,37202.61789246221,35698.82751413723,1503.7903783249785,1100.0712174543285,403.71916087065006,35574.3630859375,40039.645644120465,31109.08052775453,25.103935367141332,39355.08203125,31763.958984375,3562.3125,19.096786308756574,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-01,39567.11889411408,39821.56981947816,39227.85099362864,39312.66796875,13832454,0.0,0.0,삼성전자,005930.KS,0.43334648288693156,38922.51640625,35951.79853515625,37316.06025390625,81.640290858665,0.004324102408226453,37527.24098112187,35966.519399664096,1560.7215814577721,1192.2012902550173,368.52029120275483,35951.79853515625,40336.35632127402,31567.240749038483,24.39131261725464,39355.08203125,32315.271484375,3435.08203125,19.612888043456955,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-07,39694.35511363636,39948.806107954544,39185.453125,39185.453125,15872001,0.0,0.0,삼성전자,005930.KS,-0.32359758399282956,39117.596875,36267.74208984375,37316.06025390625,79.76355219358305,-0.0032412229324474636,37782.35054171851,36204.958934874165,1577.3916068443432,1269.2393535728825,308.1522532714607,36267.74208984375,40626.814967841376,31908.66921184612,24.038292029314512,39355.08203125,32315.271484375,2926.18359375,19.225823627604257,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-08,38761.36064801897,38761.36064801897,37870.7823399135,37998.0078125,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303217592306475,38998.85078125,36551.87890625,37316.06025390625,64.7915987882658,-0.03077185180883839,37815.5285833772,36337.77737025386,1477.751213123338,1310.9417254829737,166.8094876403643,36551.87890625,40552.255827036184,32551.501985463812,21.888762167584016,39355.08203125,33587.51953125,2247.66015625,15.61289755159503,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-11,37743.56731770833,38167.65234375,37531.5248046875,38167.65234375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464563828901369,38761.36484375,36780.885546875,37316.06025390625,65.7798488136811,0.004454627227892645,37869.7014695884,36473.32366458691,1396.377805001488,1328.0289413866765,68.34886361481153,36780.885546875,40586.38683159088,32975.38426215912,20.692820350211523,39355.08203125,33757.16796875,2544.515625,16.12905871215835,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-12,37870.788621403364,39227.86055408524,37870.788621403364,39058.2265625,13184367,0.0,0.0,삼성전자,005930.KS,2.333321973091773,38744.4015625,37045.9384765625,37316.06025390625,70.46638594964232,0.02306516191885742,38052.55148388249,36664.79795332121,1387.7535305612764,1339.9738592215965,47.77967133967991,37045.9384765625,40700.12405452346,33391.75289860154,19.727860749284677,39355.08203125,33969.19921875,2544.5234375,18.838723556233795,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-13,39355.08712121212,39609.538115530304,39015.81912878788,39185.453125,11299738,0.0,0.0,삼성전자,005930.KS,0.32573563547853013,38718.95859375,37287.6673828125,37316.06025390625,71.07581565286296,0.0032520626620882653,38226.844044054415,36851.51315122335,1375.3308928310653,1347.0452659434902,28.285626887575063,37287.6673828125,40829.079281957755,33746.25548366724,18.995084153629016,39355.08203125,33969.19921875,1229.859375,19.225823627604257,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-14,39524.71740131579,40288.0703125,39143.04094572369,40288.0703125,17259341,0.0,0.0,삼성전자,005930.KS,2.813843147309525,38939.48203125,37603.6109375,37316.06025390625,75.74679374779944,0.027749818933045317,38543.955777661424,37106.072940947546,1437.8828367138776,1365.2127800975677,72.67005661630992,37603.6109375,41023.87167938553,34183.350195614476,18.191129291121822,40288.0703125,34859.77734375,2078.01953125,22.580651295572963,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-15,39651.94553304832,39736.76252884093,38718.958579329534,39058.2265625,10554643,0.0,0.0,삼성전자,005930.KS,-3.052625108277829,39151.52578125,37813.5333984375,37316.06025390625,63.44059745895714,-0.031001881595133556,38623.07435994428,37250.676912914394,1372.3974470298854,1366.6497134840313,5.747733545854089,37813.5333984375,41034.26580487708,34592.80099199792,17.034813290273814,40288.0703125,35156.62890625,466.48828125,18.838723556233795,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-18,39439.904119318184,39736.76361268939,38888.593631628784,39185.453125,8183728,0.0,0.0,삼성전자,005930.KS,0.32573563547853013,39355.0859375,38014.974609375,37316.06025390625,64.0905488667681,0.0032520626620882653,38709.59416995285,37393.99366936518,1315.600500587665,1356.439870904758,-40.83937031709297,38014.974609375,41033.644859919244,34996.304358830756,15.881479767185219,40288.0703125,35580.73046875,-169.62890625,19.225823627604257,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-19,38888.59315917437,39143.04415040125,38549.32517087187,38973.41015625,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411267494434546,39338.12265625,38184.60859375,37316.06025390625,62.10872444818508,-0.005425961434917228,38750.181244767795,37510.987483208504,1239.1937615592906,1332.9906490356645,-93.79688747637397,38184.60859375,41001.897259544676,35367.31992795533,14.7561479326296,40288.0703125,35623.13671875,-169.6328125,18.580660803711034,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-20,39651.946378598084,39948.80587020256,39439.90388459488,39779.171875,11506720,0.0,0.0,삼성전자,005930.KS,2.0674652680368055,39456.86640625,38379.687890625,37316.06025390625,66.36500276354326,0.020463832848041062,38908.48749557275,37679.00114185973,1229.4863537130223,1312.289789971136,-82.80343625811383,38379.687890625,41061.417817587775,35697.95796366222,13.974735462180984,40288.0703125,35623.13671875,466.50390625,21.0322747804363,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-21,39439.905526158145,40033.62453407881,39185.454522763575,39821.58203125,8694009,0.0,0.0,삼성전자,005930.KS,0.10661397472844225,39363.56875,38557.803515625,37316.06025390625,66.57780378244954,0.0010655718239253212,39048.963577984636,37837.71083737012,1211.2527406145164,1292.0823800998123,-80.82963948529596,38557.803515625,41116.94972736944,35998.65730388055,13.274336079374379,40288.0703125,35623.13671875,636.12890625,21.16131209928398,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-22,39439.89664799841,39991.20703125,39397.48815697906,39991.20703125,6895772,0.0,0.0,삼성전자,005930.KS,0.42596248402910764,39550.16484375,38769.846484375,37316.06025390625,67.46443959641897,0.004250578319160046,39193.92410925623,37997.229073953815,1196.695035302415,1273.004911140333,-76.30987583791807,38769.846484375,41035.49067795319,36504.202290796806,11.68766141228488,40288.0703125,35623.13671875,1993.19921875,21.67741383398434,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-25,40203.248333553325,40330.47380296331,39906.38890493004,40160.83984375,7484716,0.0,0.0,삼성전자,005930.KS,0.4241752752484951,39745.2421875,38996.731640625,37316.06025390625,68.36817079994584,0.004232781878484445,39342.68037610142,38157.496538383166,1185.1838377182576,1255.440696455918,-70.25685873766042,38996.731640625,40796.49623638472,37196.96704486528,9.230335569377859,40288.0703125,36513.703125,1993.1875,22.1935393390299,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-26,40160.835415274065,40245.652385528076,39439.89116811497,39651.93359375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671703380207067,39880.946875,39153.6431640625,37316.06025390625,62.737967985445565,-0.012752674165906515,39390.25779420121,38268.195579521445,1122.0622146797614,1228.7650001006868,-106.70278542092547,39153.6431640625,40542.122780647005,37765.163547478,7.0924670318236505,40288.0703125,37955.59375,593.70703125,20.645139053548057,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-27,39863.97601938502,40076.018445020054,39651.93359375,39651.93359375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39855.49921875,39238.46015625,37316.06025390625,62.737967985445565,0.0,39430.515609516406,38370.69469168652,1059.8209178298857,1194.9761836465268,-135.15526581664108,39238.46015625,40522.081827635804,37954.8384848642,6.542670972685164,40288.0703125,37998.0078125,466.48046875,20.645139053548057,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-02-28,39355.07774390244,39439.89472179878,38252.45703125,38252.45703125,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294030723399317,39541.67421875,39240.58046875,37316.06025390625,49.68777722645474,-0.03593191912227401,39249.27582824465,38361.936346468996,887.3394817756562,1133.4488432723526,-246.10936149669647,39240.58046875,40517.17035326045,37963.990584239546,6.506478086006348,40288.0703125,37998.0078125,-2035.61328125,16.38708580916335,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
2019-03-04,39015.80528846154,39100.62225647993,37998.0016722408,38040.41015625,12926539,0.0,0.0,삼성전자,005930.KS,-0.554335306688325,39151.51484375,39213.0140625,37316.06025390625,48.05663910911693,-0.005558774465739216,39063.29649409163,38338.11959163796,725.1769024536698,1051.7944551086161,-326.6175526549464,39213.0140625,40569.883733355775,37856.14439164422,6.92050689443621,40288.0703125,37998.0078125,-1017.81640625,15.741911100097528,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-19 21:34:09
